Ticker,Date,Open,High,Low,Close,Volume,SMA_9,SMA_22,SMA_50,SMA_200,RSI_14,BB_Upper,BB_Middle,BB_Lower,VWAP,Tenkan,Kijun,Senkou_A,Senkou_B
STYLAMIND,2026-05-19,2830.0,2848.7,2750.0,2773.0,71858,2609.8,2394.87,2394.87,2394.87,77.89,2812.66,2409.96,2007.26,2543.95,2599.35,2535.85,2567.6,2535.85
STYLAMIND,2026-05-20,2773.0,2800.0,2726.2,2741.7,46876,2621.68,2417.67,2409.95,2409.95,75.52,2855.45,2434.87,2014.29,2549.87,2640.05,2535.85,2587.95,2535.85
STYLAMIND,2026-05-21,2740.0,2787.6,2701.5,2758.9,43754,2645.11,2440.9,2424.49,2424.49,75.94,2894.72,2460.7,2026.69,2555.55,2640.05,2535.85,2587.95,2535.85
STYLAMIND,2026-05-22,2759.6,2799.5,2720.0,2758.6,26060,2668.04,2464.31,2437.85,2437.85,75.84,2926.68,2486.9,2047.12,2558.78,2640.05,2535.85,2587.95,2535.85
STYLAMIND,2026-05-25,2789.9,2929.0,2788.1,2853.8,56152,2711.73,2492.11,2453.85,2453.85,77.89,2970.27,2517.61,2064.95,2568.57,2680.2,2576.0,2628.1,2576.0
STYLAMIND,2026-05-26,2853.8,2903.6,2812.0,2834.2,24770,2747.43,2519.36,2467.94,2467.94,74.68,3001.06,2547.43,2093.79,2572.4,2714.0,2576.0,2645.0,2576.0
STYLAMIND,2026-05-27,2859.7,2859.7,2772.3,2819.1,20689,2777.66,2545.7,2480.48,2480.48,62.46,3020.94,2576.52,2132.09,2575.34,2723.4,2576.0,2649.7,2576.0
STYLAMIND,2026-05-29,2815.0,2908.7,2800.8,2831.2,24573,2797.37,2572.67,2492.57,2492.57,71.31,3034.12,2606.26,2178.41,2578.91,2765.3,2576.0,2670.65,2576.0
STYLAMIND,2026-06-01,2900.0,2981.8,2838.2,2958.0,55700,2814.28,2605.43,2508.09,2508.09,75.77,3060.44,2642.36,2224.27,2590.52,2841.65,2604.25,2722.95,2602.4
STYLAMIND,2026-06-02,2950.0,2994.5,2899.8,2958.8,23929,2834.92,2638.28,2522.63,2522.63,85.77,3073.6,2678.32,2283.05,2595.31,2848.0,2610.6,2729.3,2608.75
SUBROS,2026-04-22,785.3,796.0,780.35,788.1,42552,781.98,781.98,781.98,781.98,,798.56,781.98,765.41,781.02,782.5,782.5,782.5,782.5
SUBROS,2026-04-23,787.0,787.0,771.7,773.75,24036,779.92,779.92,779.92,779.92,52.01,795.77,779.92,764.08,779.91,782.5,782.5,782.5,782.5
SUBROS,2026-04-24,781.9,782.0,752.0,753.45,44390,774.63,774.63,774.63,774.63,30.98,802.0,774.63,747.26,774.07,774.0,774.0,774.0,774.0
SUBROS,2026-04-27,759.05,785.0,759.05,779.1,47565,775.38,775.38,775.38,775.38,54.32,800.12,775.38,750.63,775.03,774.0,774.0,774.0,774.0
SUBROS,2026-04-28,784.8,796.0,776.05,783.85,57965,776.59,776.59,776.59,776.59,57.01,800.07,776.59,753.1,776.7,774.0,774.0,774.0,774.0
SUBROS,2026-04-29,784.5,799.9,777.8,778.8,60148,776.86,776.86,776.86,776.86,53.65,798.66,776.86,755.06,777.04,775.95,775.95,775.95,775.95
SUBROS,2026-04-30,778.8,783.2,763.9,778.55,28010,777.05,777.05,777.05,777.05,53.49,797.47,777.05,756.63,777.15,775.95,775.95,775.95,775.95
SUBROS,2026-05-01,778.55,778.55,778.55,778.55,0,777.72,777.2,777.2,777.2,53.49,796.48,777.2,757.92,,775.95,775.95,775.95,775.95
SUBROS,2026-05-04,791.95,799.8,766.9,775.7,44440,776.65,777.06,777.06,777.06,51.77,795.37,777.06,758.75,777.0,775.95,775.95,775.95,775.95
SUBROS,2026-05-05,773.0,780.85,762.0,768.2,39454,774.44,776.32,776.32,776.32,47.74,794.52,776.32,758.13,776.28,775.95,775.95,775.95,775.95
SUBROS,2026-05-06,785.15,787.3,767.05,783.3,39655,775.5,776.86,776.86,776.86,54.83,794.7,776.86,759.02,776.81,775.95,775.95,775.95,775.95
SUBROS,2026-05-07,785.0,815.0,785.0,804.9,114947,781.22,778.86,778.86,778.86,62.17,801.63,778.86,756.09,781.91,787.02,783.5,785.26,783.5
SUBROS,2026-05-08,813.7,819.0,795.45,800.35,62539,783.58,780.3,780.3,780.3,60.11,804.88,780.3,755.71,783.57,790.5,785.5,788.0,785.5
SUBROS,2026-05-11,792.6,796.4,778.8,781.05,34520,783.27,780.34,780.34,780.34,48.52,804.1,780.34,756.59,783.45,790.5,785.5,788.0,785.5
SUBROS,2026-05-12,781.05,783.4,747.25,750.7,69176,780.14,778.6,778.6,778.6,39.1,805.73,778.6,751.47,780.62,783.12,783.12,783.12,783.12
SUBROS,2026-05-13,740.0,767.45,740.0,756.1,26051,777.65,777.35,777.35,777.35,44.57,805.72,777.35,748.98,779.84,779.5,779.5,779.5,779.5
SUBROS,2026-05-14,773.95,773.95,738.1,751.55,40629,774.65,775.99,775.99,775.99,49.35,806.0,775.99,745.98,778.52,778.55,778.55,778.55,778.55
SUBROS,2026-05-15,743.35,764.9,743.35,748.1,34764,771.58,774.6,774.6,774.6,37.57,806.36,774.6,742.84,777.34,778.55,778.55,778.55,778.55
SUBROS,2026-05-18,748.0,748.0,720.2,729.15,49325,767.24,772.43,772.43,772.43,30.31,810.15,772.43,734.71,774.84,769.6,769.6,769.6,769.6
SUBROS,2026-05-19,736.45,746.9,720.0,732.45,79990,761.59,770.62,770.62,770.62,33.1,810.96,769.78,728.61,771.55,769.5,769.5,769.5,769.5
SUBROS,2026-05-20,726.55,728.9,712.45,714.2,57217,751.52,767.96,768.16,768.16,29.26,813.18,766.09,719.0,768.53,765.72,765.72,765.72,765.72
SUBROS,2026-05-21,715.8,727.5,711.0,714.7,53443,742.0,764.75,765.94,765.94,29.49,815.33,763.14,710.94,766.01,753.7,765.0,759.35,765.0
SUBROS,2026-05-22,715.0,732.3,714.0,725.95,41976,735.88,761.93,764.34,764.34,34.84,816.42,761.76,707.1,764.59,747.2,765.0,756.1,765.0
SUBROS,2026-05-25,732.0,743.9,731.15,736.65,29931,734.32,760.24,763.27,763.27,40.57,814.76,759.64,704.52,763.9,742.48,765.0,753.74,765.0
SUBROS,2026-05-26,735.0,749.5,716.45,723.8,49998,730.73,758.9,761.81,761.81,31.97,812.74,756.64,700.54,762.31,742.48,765.0,753.74,765.0
SUBROS,2026-05-27,723.8,742.0,723.8,736.3,30374,729.03,756.95,760.9,760.9,28.0,810.3,754.51,698.73,761.7,737.95,765.0,751.48,765.0
SUBROS,2026-05-28,736.3,736.3,736.3,736.3,0,727.72,754.79,760.05,760.05,28.84,807.55,752.4,697.25,,730.25,765.0,747.62,765.0
SUBROS,2026-05-29,739.95,741.2,705.2,720.6,50769,726.77,752.14,758.74,758.74,29.54,804.95,749.5,694.05,760.15,727.35,762.1,744.72,762.1
SUBROS,2026-06-01,720.6,738.4,702.0,710.15,49630,724.29,749.03,757.17,757.17,34.14,802.89,746.22,689.56,758.37,725.75,760.5,743.12,760.5
SUBROS,2026-06-02,711.5,722.85,705.55,721.2,19358,725.07,746.43,756.04,756.04,36.93,800.6,743.88,687.15,757.86,725.75,760.5,743.12,760.5
SUNDRMFAST,2026-04-21,836.88,841.86,817.83,831.16,31322,828.02,828.02,828.02,828.02,,836.89,828.02,819.16,827.53,824.94,824.94,824.94,824.94
SUNDRMFAST,2026-04-22,823.7,836.88,823.7,831.81,26701,829.29,829.29,829.29,829.29,,836.93,829.29,821.64,828.66,824.94,824.94,824.94,824.94
SUNDRMFAST,2026-04-23,838.87,838.87,814.99,819.87,107045,826.93,826.93,826.93,826.93,36.69,838.23,826.93,815.64,824.14,824.94,824.94,824.94,824.94
SUNDRMFAST,2026-04-24,825.94,825.94,792.7,797.63,37276,821.07,821.07,821.07,821.07,16.84,849.05,821.07,793.1,820.11,817.28,817.28,817.28,817.28
SUNDRMFAST,2026-04-27,804.94,818.18,796.09,814.59,44517,819.99,819.99,819.99,819.99,41.13,845.57,819.99,794.42,819.26,817.28,817.28,817.28,817.28
SUNDRMFAST,2026-04-28,818.18,821.36,801.96,805.14,89083,817.87,817.87,817.87,817.87,35.37,843.78,817.87,791.96,815.94,817.28,817.28,817.28,817.28
SUNDRMFAST,2026-04-29,806.04,840.02,806.04,834.35,75901,819.93,819.93,819.93,819.93,54.89,846.6,819.93,793.26,819.02,817.28,817.28,817.28,817.28
SUNDRMFAST,2026-04-30,820.96,855.49,816.04,842.06,105897,822.39,822.39,822.39,822.39,58.22,851.37,822.39,793.41,823.37,824.1,824.1,824.1,824.1
SUNDRMFAST,2026-05-01,842.06,842.06,842.06,842.06,0,824.3,824.36,824.36,824.36,58.22,854.38,824.36,794.33,,824.1,824.1,824.1,824.1
SUNDRMFAST,2026-05-04,898.08,912.31,862.96,876.69,360641,829.36,829.11,829.11,829.11,68.63,871.62,829.11,786.6,844.24,852.5,852.5,852.5,852.5
SUNDRMFAST,2026-05-05,876.69,882.66,850.82,853.3,271984,831.74,831.13,831.13,831.13,58.74,874.0,831.13,788.26,846.3,852.5,852.5,852.5,852.5
SUNDRMFAST,2026-05-06,862.76,873.85,853.85,862.66,55824,836.5,833.55,833.55,833.55,60.99,878.17,833.55,788.94,847.03,852.5,852.5,852.5,852.5
SUNDRMFAST,2026-05-07,874.7,874.7,861.07,864.25,68539,843.9,835.75,835.75,835.75,61.35,881.65,835.75,789.85,847.93,854.2,852.5,853.35,852.5
SUNDRMFAST,2026-05-08,869.3,874.9,844.05,845.45,58489,847.33,836.39,836.39,836.39,55.35,880.91,836.39,791.88,847.82,857.14,852.5,854.82,852.5
SUNDRMFAST,2026-05-11,845.95,852.95,829.8,833.25,43396,850.45,836.2,836.2,836.2,50.53,879.23,836.2,793.17,847.38,859.18,852.5,855.84,852.5
SUNDRMFAST,2026-05-12,835.0,837.6,815.0,826.45,71691,849.57,835.62,835.62,835.62,48.69,877.56,835.62,793.69,846.37,863.66,852.5,858.08,852.5
SUNDRMFAST,2026-05-13,830.35,866.9,830.35,848.9,84365,850.33,836.36,836.36,836.36,56.76,877.52,836.36,795.2,846.51,863.66,852.5,858.08,852.5
SUNDRMFAST,2026-05-14,848.85,860.1,846.35,850.8,28720,851.31,837.12,837.12,837.12,63.67,877.67,837.12,796.58,846.58,863.66,852.5,858.08,852.5
SUNDRMFAST,2026-05-15,852.95,869.9,845.55,851.5,55675,848.51,837.84,837.84,837.84,60.36,877.82,837.84,797.86,846.75,848.83,852.5,850.66,852.5
SUNDRMFAST,2026-05-18,842.1,862.8,828.05,832.7,48739,846.22,837.6,837.6,837.6,57.35,877.83,838.23,798.63,846.35,844.95,852.5,848.72,852.5
SUNDRMFAST,2026-05-19,830.0,861.8,822.0,851.05,75644,844.93,838.21,838.21,838.21,54.73,879.08,839.23,799.37,846.55,844.95,852.5,848.72,852.5
SUNDRMFAST,2026-05-20,853.05,853.05,833.0,834.55,48835,841.63,838.65,838.05,838.05,47.98,879.13,839.36,799.6,846.23,844.95,852.5,848.72,852.5
SUNDRMFAST,2026-05-21,836.25,845.0,826.25,834.1,65118,840.37,838.78,837.88,837.88,47.86,878.87,840.07,801.28,845.81,842.45,852.5,847.48,852.5
SUNDRMFAST,2026-05-22,838.1,863.55,834.1,852.05,148303,842.46,839.7,838.45,838.45,42.72,876.33,842.79,809.26,846.26,842.45,852.5,847.48,852.5
SUNDRMFAST,2026-05-25,852.05,871.0,849.55,857.95,54606,845.96,841.43,839.2,839.2,51.53,876.36,844.96,813.57,846.57,846.5,852.5,849.5,852.5
SUNDRMFAST,2026-05-26,862.0,877.0,860.0,868.2,68742,848.1,844.64,840.27,840.27,51.81,875.02,848.12,821.22,847.25,849.5,852.5,851.0,852.5
SUNDRMFAST,2026-05-27,868.2,875.55,858.0,870.05,37880,850.24,847.16,841.34,841.34,51.9,877.68,849.9,822.12,847.64,849.5,852.5,851.0,852.5
SUNDRMFAST,2026-05-29,878.9,878.9,840.55,860.45,106361,851.23,849.67,842.0,842.0,55.22,878.72,850.82,822.92,848.23,850.45,852.5,851.48,852.5
SUNDRMFAST,2026-06-01,850.45,863.5,820.95,839.05,59753,851.94,849.89,841.9,841.9,51.9,878.8,850.67,822.54,848.0,849.92,852.5,851.21,852.5
SUNDRMFAST,2026-06-02,835.0,844.45,828.8,834.75,47446,850.13,849.56,841.67,841.67,52.76,874.72,848.57,822.42,847.74,849.92,854.2,852.06,852.5
SUPRIYA,2026-04-22,621.75,660.0,620.0,656.0,403554,632.18,632.18,632.18,632.18,,673.45,632.18,590.92,640.38,637.55,637.55,637.55,637.55
SUPRIYA,2026-04-23,657.0,669.0,650.1,663.1,166036,639.91,639.91,639.91,639.91,,685.64,639.91,594.19,644.67,642.05,642.05,642.05,642.05
SUPRIYA,2026-04-24,663.5,668.9,632.05,642.85,578007,640.5,640.5,640.5,640.5,68.14,680.19,640.5,600.81,643.95,642.05,642.05,642.05,642.05
SUPRIYA,2026-04-27,660.0,710.0,655.0,704.45,1056574,651.16,651.16,651.16,651.16,83.82,714.3,651.16,588.02,669.37,662.55,662.55,662.55,662.55
SUPRIYA,2026-04-28,709.0,717.45,700.0,704.7,214669,658.81,658.81,658.81,658.81,83.85,729.24,658.81,588.38,672.15,666.28,666.28,666.28,666.28
SUPRIYA,2026-04-29,704.7,707.8,695.0,698.25,122458,663.74,663.74,663.74,663.74,79.75,734.66,663.74,592.82,673.27,666.28,666.28,666.28,666.28
SUPRIYA,2026-04-30,703.0,703.3,683.55,694.9,108363,667.2,667.2,667.2,667.2,77.77,736.72,667.2,597.68,674.06,666.28,666.28,666.28,666.28
SUPRIYA,2026-05-01,694.9,694.9,694.9,694.9,0,675.54,669.97,669.97,669.97,77.77,737.81,669.97,602.13,,667.72,666.28,667.0,666.28
SUPRIYA,2026-05-04,694.9,713.0,686.95,691.2,220896,683.37,671.9,671.9,671.9,75.7,737.52,671.9,606.28,675.25,668.72,666.28,667.5,666.28
SUPRIYA,2026-05-05,690.0,695.0,681.35,690.75,94788,687.23,673.47,673.47,673.47,75.46,736.98,673.47,609.96,675.7,674.75,666.28,670.52,666.28
SUPRIYA,2026-05-06,698.7,711.0,693.7,704.3,157216,691.81,675.84,675.84,675.84,77.63,739.0,675.84,612.68,677.01,674.75,666.28,670.52,666.28
SUPRIYA,2026-05-07,707.8,714.8,697.7,701.05,124410,698.28,677.64,677.64,677.64,76.02,739.8,677.64,615.48,677.85,686.22,666.28,676.25,666.28
SUPRIYA,2026-05-08,710.1,711.8,698.85,706.7,91117,698.53,679.58,679.58,679.58,76.85,741.33,679.58,617.83,678.57,699.4,666.28,682.84,666.28
SUPRIYA,2026-05-11,707.0,732.15,693.25,718.05,242948,700.01,681.98,681.98,681.98,78.25,744.67,681.98,619.3,681.04,706.75,673.62,690.18,673.62
SUPRIYA,2026-05-12,710.75,719.65,671.15,675.8,190034,697.52,681.62,681.62,681.62,55.52,742.39,681.62,620.86,680.79,701.65,673.62,687.64,673.62
SUPRIYA,2026-05-13,675.8,700.55,675.8,683.85,83486,696.29,681.74,681.74,681.74,55.76,740.7,681.74,622.78,680.86,701.65,673.62,687.64,673.62
SUPRIYA,2026-05-14,689.0,698.45,683.0,685.25,93136,695.22,681.93,681.93,681.93,63.14,739.25,681.93,624.61,680.95,701.65,673.62,687.64,673.62
SUPRIYA,2026-05-15,685.2,698.0,673.0,688.55,66741,694.92,682.26,682.26,682.26,42.28,738.13,682.26,626.39,681.07,701.65,673.62,687.64,673.62
SUPRIYA,2026-05-18,685.15,687.7,666.0,684.0,168023,694.17,682.34,682.34,682.34,40.35,732.98,685.47,637.96,681.18,699.08,673.62,686.35,673.62
SUPRIYA,2026-05-19,689.7,735.95,689.7,720.6,576738,695.98,684.08,684.08,684.08,58.13,729.58,690.46,651.34,685.66,700.98,675.53,688.26,675.53
SUPRIYA,2026-05-20,722.85,731.9,711.0,725.25,150604,698.67,688.88,685.87,685.87,60.94,732.46,693.92,655.39,686.81,700.98,675.53,688.26,675.53
SUPRIYA,2026-05-21,733.95,742.35,721.0,733.9,193933,701.69,694.02,687.87,687.87,63.23,737.07,697.46,657.86,688.49,704.18,678.72,691.45,678.72
SUPRIYA,2026-05-22,739.9,794.0,731.35,774.1,1046228,707.92,699.39,691.32,691.32,72.54,748.7,704.03,659.36,702.36,730.0,704.55,717.28,704.55
SUPRIYA,2026-05-25,775.8,787.0,762.15,766.15,187797,717.96,704.07,694.2,694.2,69.7,759.72,707.11,654.5,704.16,730.0,704.55,717.28,704.55
SUPRIYA,2026-05-26,766.3,782.0,765.05,780.95,208758,728.75,710.35,697.41,697.41,69.89,773.0,710.92,648.85,706.5,730.0,706.0,718.0,704.55
SUPRIYA,2026-05-27,789.0,818.0,785.0,807.25,532518,742.31,715.02,701.34,701.34,74.62,791.53,716.38,641.22,713.76,742.0,719.0,730.5,716.55
SUPRIYA,2026-05-28,807.25,807.25,807.25,807.25,0,755.49,719.68,704.99,704.99,73.93,806.59,721.99,637.4,,742.0,725.02,733.51,716.55
SUPRIYA,2026-05-29,887.3,968.7,848.05,968.7,5803439,787.13,731.98,713.78,713.78,84.8,873.62,735.68,597.75,825.91,829.2,800.38,814.79,791.9
SUPRIYA,2026-06-01,990.0,1085.0,958.55,1052.5,5021838,824.01,748.23,724.7,724.7,96.89,949.62,753.75,557.87,888.38,898.0,870.0,884.0,850.05
SUPRIYA,2026-06-02,1026.2,1026.2,910.2,919.65,2034595,845.61,758.45,730.8,730.8,72.39,972.01,765.19,558.37,891.52,903.0,875.5,889.25,850.05
SWARAJENG,2026-04-20,4054.0,4061.0,4003.1,4036.2,21538,4036.2,4036.2,4036.2,4036.2,,,4036.2,,4036.2,4032.05,4032.05,4032.05,4032.05
SWARAJENG,2026-04-21,4036.0,4075.2,4026.0,4035.3,17133,4035.75,4035.75,4035.75,4035.75,0.0,4037.02,4035.75,4034.48,4035.8,4039.15,4039.15,4039.15,4039.15
SWARAJENG,2026-04-22,4067.0,4067.0,3980.2,4003.6,24640,4025.03,4025.03,4025.03,4025.03,0.0,4062.17,4025.03,3987.9,4023.27,4027.7,4027.7,4027.7,4027.7
SWARAJENG,2026-04-23,4000.0,4003.4,3900.0,3904.6,21476,3994.92,3994.92,3994.92,3994.92,0.0,4119.12,3994.92,3870.73,3993.21,3987.6,3987.6,3987.6,3987.6
SWARAJENG,2026-04-24,3941.0,3941.0,3851.3,3863.0,15679,3968.54,3968.54,3968.54,3968.54,0.0,4128.2,3968.54,3808.88,3972.89,3963.25,3963.25,3963.25,3963.25
SWARAJENG,2026-04-27,3863.0,3990.5,3863.0,3974.0,22412,3969.45,3969.45,3969.45,3969.45,39.06,4112.32,3969.45,3826.58,3973.09,3963.25,3963.25,3963.25,3963.25
SWARAJENG,2026-04-28,3970.0,4000.0,3938.0,3994.0,23887,3972.96,3972.96,3972.96,3972.96,43.06,4104.7,3972.96,3841.22,3976.5,3963.25,3963.25,3963.25,3963.25
SWARAJENG,2026-04-29,4010.0,4019.8,3950.7,3969.3,12439,3972.5,3972.5,3972.5,3972.5,39.83,4094.49,3972.5,3850.51,3975.93,3963.25,3963.25,3963.25,3963.25
SWARAJENG,2026-04-30,3969.0,4000.0,3900.1,3957.0,8211,3970.78,3970.78,3970.78,3970.78,38.39,4085.36,3970.78,3856.2,3975.0,3963.25,3963.25,3963.25,3963.25
SWARAJENG,2026-05-04,3968.0,4009.6,3955.1,3987.5,8824,3965.37,3972.45,3972.45,3972.45,43.45,4080.99,3972.45,3863.91,3975.63,3963.25,3963.25,3963.25,3963.25
SWARAJENG,2026-05-05,4000.0,4000.0,3901.0,3921.5,13964,3952.72,3967.82,3967.82,3967.82,36.9,4075.28,3967.82,3860.36,3971.66,3959.15,3963.25,3961.2,3963.25
SWARAJENG,2026-05-06,3974.2,3989.8,3947.8,3979.6,8292,3950.06,3968.8,3968.8,3968.8,44.29,4071.48,3968.8,3866.12,3971.99,3935.55,3963.25,3949.4,3963.25
SWARAJENG,2026-05-07,4005.0,4025.0,3991.0,3998.7,12187,3960.51,3971.1,3971.1,3971.1,46.36,4070.8,3971.1,3871.4,3973.53,3938.15,3963.25,3950.7,3963.25
SWARAJENG,2026-05-08,4014.0,4039.7,3980.0,3999.2,11746,3975.64,3973.11,3973.11,3973.11,46.41,4070.07,3973.11,3876.15,3974.89,3951.35,3963.25,3957.3,3963.25
SWARAJENG,2026-05-11,3976.2,3998.0,3865.5,3906.6,10877,3968.16,3968.67,3968.67,3968.67,39.34,4068.22,3968.67,3869.13,3971.7,3952.6,3963.25,3957.92,3963.25
SWARAJENG,2026-05-12,3906.6,3946.5,3796.1,3805.1,14818,3947.17,3958.45,3958.45,3958.45,33.76,4084.7,3958.45,3832.2,3961.76,3917.9,3935.65,3926.78,3935.65
SWARAJENG,2026-05-13,3805.0,3825.0,3765.0,3793.5,9816,3927.63,3948.75,3948.75,3948.75,34.74,4094.84,3948.75,3802.65,3955.35,3902.35,3920.1,3911.22,3920.1
SWARAJENG,2026-05-14,3831.5,3860.5,3749.0,3798.2,8336,3909.99,3940.38,3940.38,3940.38,41.05,4098.89,3940.38,3781.88,3950.43,3894.35,3912.1,3903.22,3912.1
SWARAJENG,2026-05-15,3805.0,3839.0,3755.0,3760.8,6233,3884.8,3930.93,3930.93,3930.93,41.34,4105.63,3930.93,3756.24,3946.09,3894.35,3912.1,3903.22,3912.1
SWARAJENG,2026-05-18,3760.8,3760.8,3636.9,3680.0,13854,3857.97,3918.38,3918.38,3918.38,23.74,4122.11,3918.38,3714.66,3933.22,3838.3,3856.05,3847.18,3856.05
SWARAJENG,2026-05-19,3689.0,3744.0,3651.1,3711.9,7424,3828.22,3908.55,3908.55,3908.55,25.33,4117.7,3902.17,3686.64,3927.63,3838.3,3856.05,3847.18,3856.05
SWARAJENG,2026-05-20,3711.9,3711.9,3660.0,3690.0,9316,3793.92,3898.62,3898.62,3898.62,25.45,4110.61,3884.9,3659.2,3920.32,3838.3,3856.05,3847.18,3856.05
SWARAJENG,2026-05-21,3700.0,3743.9,3661.3,3677.7,11050,3758.2,3882.32,3889.01,3889.01,25.45,4105.04,3868.61,3632.18,3911.79,3817.45,3856.05,3836.75,3856.05
SWARAJENG,2026-05-22,3670.0,3709.9,3669.0,3681.8,10103,3733.22,3866.25,3880.38,3880.38,21.82,4107.37,3857.47,3607.57,3904.62,3791.7,3856.05,3823.88,3856.05
SWARAJENG,2026-05-25,3725.0,3755.0,3696.1,3741.2,10465,3726.12,3854.33,3874.81,3874.81,33.18,4106.59,3851.38,3596.17,3899.52,3748.7,3856.05,3802.38,3856.05
SWARAJENG,2026-05-26,3740.1,3792.0,3740.1,3762.7,10492,3722.7,3847.88,3870.5,3870.5,28.28,4092.12,3840.82,3589.51,3895.36,3748.7,3856.05,3802.38,3856.05
SWARAJENG,2026-05-27,3775.0,3811.2,3735.0,3773.0,6510,3719.9,3843.79,3866.89,3866.89,26.99,4071.98,3829.77,3587.55,3893.09,3737.95,3856.05,3797.0,3856.05
SWARAJENG,2026-05-29,3810.3,3875.0,3782.1,3826.0,12762,3727.14,3837.06,3865.43,3865.43,34.05,4055.74,3822.6,3589.46,3890.74,3755.95,3851.95,3803.95,3856.05
SWARAJENG,2026-06-01,3876.7,3908.9,3775.0,3800.8,18566,3740.57,3828.28,3863.2,3863.2,38.88,4039.28,3814.79,3590.3,3886.38,3780.0,3838.3,3809.15,3856.05
SWARAJENG,2026-06-02,3785.6,3800.0,3747.0,3797.6,5013,3750.09,3820.47,3861.01,3861.01,49.01,4014.58,3805.29,3596.01,3885.24,3784.45,3838.3,3811.38,3856.05
TCI,2026-04-21,981.8,981.8,958.05,969.95,85951,970.88,970.88,970.88,970.88,0.0,973.49,970.88,968.26,970.67,988.47,988.47,988.47,988.47
TCI,2026-04-22,969.95,972.95,927.3,962.45,120059,968.07,968.07,968.07,968.07,0.0,977.97,968.07,958.16,966.89,973.1,973.1,973.1,973.1
TCI,2026-04-23,962.45,962.45,920.2,927.1,165675,957.82,957.82,957.82,957.82,0.0,999.58,957.82,916.07,951.45,969.55,969.55,969.55,969.55
TCI,2026-04-24,928.8,946.5,921.4,940.9,39501,954.44,954.44,954.44,954.44,23.59,993.64,954.44,915.24,950.56,969.55,969.55,969.55,969.55
TCI,2026-04-27,952.0,973.7,945.6,968.2,39652,956.73,956.73,956.73,956.73,47.9,993.55,956.73,919.91,951.94,969.55,969.55,969.55,969.55
TCI,2026-04-28,970.8,975.95,932.55,941.8,67200,954.6,954.6,954.6,954.6,36.63,990.06,954.6,919.14,950.75,969.55,969.55,969.55,969.55
TCI,2026-04-29,941.8,955.45,936.0,942.3,37759,953.06,953.06,953.06,953.06,36.91,987.02,953.06,919.1,950.23,969.55,969.55,969.55,969.55
TCI,2026-04-30,943.9,956.0,925.2,927.0,25288,950.17,950.17,950.17,950.17,32.5,986.37,950.17,913.96,949.31,969.55,969.55,969.55,969.55
TCI,2026-05-01,927.0,927.0,927.0,927.0,0,945.19,947.85,947.85,947.85,32.5,985.0,947.85,910.7,,951.0,969.55,960.28,969.55
TCI,2026-05-04,930.0,954.55,927.1,948.65,31839,942.82,947.92,947.92,947.92,42.27,983.17,947.92,912.68,949.27,948.08,969.55,958.82,969.55
TCI,2026-05-05,939.95,954.75,935.1,945.5,17816,940.94,947.72,947.72,947.72,41.39,981.36,947.72,914.09,949.18,948.08,969.55,958.82,969.55
TCI,2026-05-06,945.5,970.0,945.5,963.3,23254,944.96,948.92,948.92,948.92,47.51,982.26,948.92,915.58,949.64,948.68,969.55,959.12,969.55
TCI,2026-05-07,968.0,987.95,963.1,979.55,38769,949.26,951.11,951.11,951.11,52.07,987.08,951.11,915.13,951.19,956.58,969.55,963.06,969.55
TCI,2026-05-08,971.0,983.6,966.6,970.6,20584,949.52,952.41,952.41,952.41,49.69,988.51,952.41,916.31,951.71,956.58,969.55,963.06,969.55
TCI,2026-05-11,967.05,977.0,926.45,938.2,31943,949.12,951.52,951.52,951.52,42.99,987.11,951.52,915.93,951.17,956.58,969.55,963.06,969.55
TCI,2026-05-12,938.2,944.0,905.1,910.3,31007,945.57,949.09,949.09,949.09,39.43,988.93,949.09,909.25,949.65,946.53,962.0,954.26,962.0
TCI,2026-05-13,903.0,927.0,893.0,895.95,33936,942.12,946.14,946.14,946.14,43.1,992.2,946.14,900.08,947.54,940.48,955.95,948.22,955.95
TCI,2026-05-14,891.05,919.0,884.35,892.25,75051,938.26,943.31,943.31,943.31,38.72,994.44,943.31,892.17,943.13,936.15,951.62,943.88,951.62
TCI,2026-05-15,899.0,914.45,888.0,890.75,23641,931.82,940.68,940.68,940.68,29.6,995.72,940.68,885.63,941.85,936.15,951.62,943.88,951.62
TCI,2026-05-18,892.8,904.0,868.05,880.65,73098,924.62,937.82,937.82,937.82,32.38,995.26,936.12,876.98,937.53,928.0,943.47,935.74,943.47
TCI,2026-05-19,884.65,900.35,870.65,877.7,33927,915.11,935.09,935.09,935.09,31.65,993.84,931.51,869.18,935.64,928.0,943.47,935.74,943.47
TCI,2026-05-20,877.7,910.0,871.0,886.0,36350,904.71,931.19,932.95,932.95,37.87,991.39,927.68,863.98,934.01,925.82,943.47,934.64,943.47
TCI,2026-05-21,889.3,910.0,885.05,900.85,26770,896.96,928.05,931.61,931.61,42.89,991.2,926.37,861.55,933.23,922.52,943.47,933.0,943.47
TCI,2026-05-22,910.0,919.0,896.1,905.8,51381,893.36,925.47,930.58,930.58,37.18,989.69,924.62,859.55,932.04,906.02,943.47,924.74,943.47
TCI,2026-05-25,909.8,925.0,900.65,916.3,37191,894.03,924.98,930.03,930.03,41.63,983.83,922.02,860.21,931.56,897.52,943.47,920.5,943.47
