Ticker,Sector,Latest_Headline,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum,Date,News_Source,News_Time,Headline_Count,Severity,Impact,Signal_Quality,News_URL,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity
NMDC,,Stocks to Watch June 2: Groww; Wipro; PNC Infratech; NMDC; NHPC; Ola Electric; Axis Bank; Indian Hotels Co,0.7,0,-1,-1.4,0,-1.4,Neutral,2026-06-04,BusinessLine,02 Jun 2026 08:59 AM,1.0,Neutral,Short-term,Neutral,https://www.thehindubusinessline.com/markets/buzzing-stocks-today-groww-wipro-pnc-infratech-nmdc-nhpc-lloyds-metals-ola-electric-fino-payments-bank-axis-bank-indian-hotels-co/article71050963.ece,40.0,BB upper band | MACD bullish | EMA golden | SuperTrend up,0.0,,-6.0,Materials: commodity cycle,13.4,0.0,Mild Buy
PARAGMILK,,Trade Spotlight: How should you trade Federal Bank; KPIT Technologies; Parag Milk Foods; Route Mobile; PTC...,5.4,1,-1,-2.7,2,-1.5,Building,2026-06-04,Google News,03 Jun 2026 06:27 AM,1.0,Mildly Bullish,Short-term,Weak,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdnphSU5rZnRMNWJfdTBrR3YxQnNSTWwzWnlZcTBzSjlqLVB6WWRXSWR3SVZ3bUppeTJMVkM4WXVFRmVKZGVoejNmRWNETElGenhiZ1FIX0htTG9aUVRhRWxjRXM3RjZVVUY2TnBWOUxoTkJtVk9aajVEMHA1MnpXMmVYenlHYnNNR0F1XzFQLTFOZnNDMXg1WVpiWWRzM0VCSm5uRGNFN3JST0FQbU0tVHhVU3JfVGJiamZYNmxjeWlwU3JnMnp3SWd5WGNnVFlSWUxWVlA0clkwYlBEWU1XaEpPTXV4SnBoMklSei1QNDREQXBXblBvNmNKdFI5aV9iVnJObHFKT2pNTXU2ZUV4WjlPaXFuVVY0UlNyUkhFcHpWcGdv0gGqAkFVX3lxTFAxbXV3SUlQQUtYbzAxUzN3cExqM2s1VGNRWEZIdG1oRFRNcXZNYkRPUUtieUFrTlVkbFNkaE9CbGRqU3Q0ZzloQ2tQS05ybkxkbkU0d0JhWUNIOUxmbnhzMnotZnd3OEpRY05pRTF4UllPZzcyUWZYVjVCazlYcUVLRU5zTzVpcTZDUi0zVXpWbjNCZnhkRUY0SjlDRUxzQ3NZaVRyX0c3WjNWeEZiODVQTUZvcUs1QVFjTzNDT2YzelpnZmlXU0VPdUJXbEQ4VlFsOUxlR1l6c29nemlZZmxlOFJrNHBXMm83VzlYLV9uN19rZVVQbElRV1ZMSkRDRHQyajZ4NmpRQm1adEhMM2JpV2NySkl4bmNBQjY5VjZYOWlWeG11SzJNYlE?oc=5,-4.0,RSI elevated(69) | BB upper band | Below SMA200 | MACD bullish | EMA golden | SuperTrend up | ADX up 39 +1,0.0,,5.0,Staples: defensive low beta,1.8,0.0,Neutral
PRUDENT,,ET Alpha Wealth Summit: S Naren shares blueprint for investing in a boring market,13.6,1,-1,-1.16,1,-1.16,New,2026-06-04,Economic Times | Google News,04 Jun 2026 11:28 AM,2.0,Mildly Bullish,Short-term,Weak,https://economictimes.indiatimes.com/markets/stocks/news/et-alpha-wealth-summit-s-naren-shares-blueprint-for-investing-in-a-boring-market/articleshow/131497676.cms,-14.0,RSI depressed(28) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX up 27 +5,0.0,,-1.0,Financials: credit cycle linked,1.1,0.0,Neutral
SUPRIYA,,SUPRIYA LIFESCIENCE Share Price Today Down 9%,-95.0,-1,1,5.68,3,-8.95,Strong,2026-06-04,Google News,02 Jun 2026 11:07 AM,1.0,Very Bearish,Short-term,High Conviction,https://news.google.com/rss/articles/CBMisAJBVV95cUxQTW01bmFEcnlUT3o4bWRDM3h1dHgyV2NWRGhzblE3R2VGeWRNNS1wbWhjUW5qdFpKSG5BTURmRzk4cVBhT0J1VlpTMFloM05QTjJIb3ktSjlBR2JBUERTNENXNGxEWDFfSUV5bjhlRHQwMWxOVG9MNzVqeDVJdVZTbjBFWmFlaVVCdExDZUZZZTQzeWtuc3R3MmNrSEhoTjFFWEpnWjB5SVpSMWE4cE1nYnNFR3BtY2IzZUlKSlBkaUExYjJ4ZWVmejFPS1JlWVJETlVEY25rZ0EzVmZGZERhaTdCZ1ZwNU9mbUZRQ2lPeEVWX3dUOXgzNHVhVTNib3pmNVJOa251UU1weWVERkNRcG80WXRTS2M3aG44RHJqZV95YmdYZVZUcHNtU2laQU9t?oc=5,45.0,RSI elevated(72) | MACD bullish | EMA golden | SuperTrend up,0.0,,10.0,Pharma: defensive low beta,-0.3,0.0,Neutral
TCS,,Aditya Shah favors domestic growth themes; stays bullish on IT and infrastructure sector,23.9,1,0,-0.03,2,-8.42,Fading,2026-06-04,Economic Times | LiveMint | Google News,04 Jun 2026 10:39 AM,3.0,Mildly Bullish,Long-term,Weak,https://economictimes.indiatimes.com/markets/expert-view/aditya-shah-favors-domestic-growth-themes-stays-bullish-on-it-and-infrastructure/articleshow/131497051.cms,-31.0,BB upper band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX up 28 +13,0.0,,-6.0,Tech: global sentiment driven,-1.0,0.0,Neutral
TIMETECHNO,,Time Technoplast's (NSE:TIMETECHNO) Solid Profits Have Weak Fundamentals,-96.4,-1,1,0.3,1,0.3,New,2026-06-04,Google News,04 Jun 2026 06:48 AM,1.0,Very Bearish,Short-term,High Conviction,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOLTk5dzJLNTFCWm94dFN6Z1ZqYVgtazdSdGdqZVltY21JcUd2Ti1kWEFoWXZFSk5qcWp1SHZKcTNkNk9LVVVELWM1SWdUUVB2UF9qOWE4X1VTeTBCQnR4aFVQT0pzSkRJaHRDeGwzYWhEZkVNQTNMNXZQWWJtR29aenJ0TjBLUUlvWWl2ZUtqY3pmSVo4WkYySWlYMHlqVGNYQUltRjBFcDVhaEotMGZqXzVDeG9SVXNhd0xPWXVQSko0M1FKOXhkYzM4cVo0WWlYYjZHQUE3cjMtU1Z3MDJB0gHkAUFVX3lxTE9XcGZoYXk4OUpEM0g0WTZvemlldEZoM291Rl9RRUdNRnpSaVNPQV9YZ1RWTEtNS01ueFR6R2N5Z2prd2VyeTdOVHA2eERDOUdVbEJYdXdfTWx5RFUxR2EtWTV0bDU5SXVPTGN0UGxQMjBVdl94OE90LW9VQWxDYUlJVVBIWGRZbk9NOUJaVXYyMEJMaVp6QUdaZTNEZVc2UExFVk1fQXFUdnlhbEtYOXF2dkxlQmktSW00RktNZVdPTzFKaFRibjdOb00yc0E3YklPWG14Q0lzQXJvSC01dHE2S3hoTQ?oc=5,-45.0,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 30 +19,0.0,,-6.0,Materials: commodity cycle,-60.0,-1.0,Strong Sell
TIPSMUSIC,,Tips Industries Share Price Today; Tips Industries Stock Price Live NSE/BSE Updates,-0.2,0,1,1.86,0,1.86,Neutral,2026-06-04,Google News,01 Jun 2026 12:30 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnNLSHpweG1Ja0xFejFsekFuX0FMdEN4OXJlZWZfN3VYM1VvbE9yVzBMSldubjl5dGlXUTBXUHRlLVduMVN3T3BYRnExLVBGS3ZkZFdZSk5lYl84YVBvclhFVUNGck1KQmlzNGZKbEhMU1dRX0xkNFBZaDE4ZXRsOWRabw?oc=5,20.0,MACD bearish | EMA golden | SuperTrend up,0.0,,-6.0,Discretionary: consumption linked,6.0,0.0,Neutral
TRENT,,Trent looks beyond apparel to focus on beauty; footwear,3.9,0,0,-0.03,0,-0.03,Neutral,2026-06-04,LiveMint | Google News,04 Jun 2026 04:56 PM,2.0,Neutral,Short-term,Neutral,https://www.livemint.com/companies/news/trent-tata-group-westside-zudio-studiowest-retail-sector-beauty-11780564078124.html,5.0,RSI oversold(18) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 30 +4 | Knox bullish,0.0,,-6.0,Discretionary: consumption linked,2.6,0.0,Neutral
AIAENG,,AIA Engineering's (NSE:AIAENG) Earnings Are Of Questionable Quality,0.0,0,1,0.85,0,0.85,Neutral,2026-06-05,Google News,03 Jun 2026 06:48 AM,1.0,Neutral,Both,Neutral,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcGI1TjYyWFlNTVpIRE1nZm5NTTJOdGxfbWhwazE3eDM4ajZxUnNoaTFkd1ZQZjlmdkh3TUNIWWdqVFNGQzRONldFak5xV2Q4ZnpJT2RNQllpS3l3MF9wS0t5Z014UFhKSlYtOG9mbDlaMGwyRUVFWDdJMVl3VWhWYUN1ZWpBa1A3YTkwbUFvdVB0Z011U2pFTDJ3cGFMZHUyVzYxcHZ1dFhDenZFMndPTnVZR0FNaGxZVFJTV2tMNWxhQzU3dEFxZWZWVHNDcDU4RDNoaGlXYUdma1ZwRHfSAeMBQVVfeXFMTmJGc01kMDVZMEVwbUd6Q19xOEJMcVFNXzVqM3JiSDJ0cXR0NEUtODctOXhlbFFHNzd4UFlxbXBaN2pzRkw1dE5VUjBYb0sydG8tWm1LRmNZd3JmVGkxMm56RngxMTZuZWNIZVZHSjhqdDJTSi1VeFRfb0NWbU9hQ0dyTUpRWVVkVTBaS2J2MkljOTlKZjg3ZTBUZFNxMVA0b3ViNm1tTW1XZ3BwT0NzRHdrNXRnOXM1SklJUlNXRVJQN00yZ2Z2SUNfbnpDOTg4U0I1UDlkMVBuSExzQUN3R002YVU?oc=5,40.0,Mom5d up +3.0% | RSI overbought(90) | MACD bullish | EMA golden | SuperTrend up,20.0,OBV accumulation +12%,5.0,Industrials: govt capex driven,28.8,1.0,Buy
ALIVUS,,Half Yearly Results; Half yearly Earnings for Glenmark Life,0.0,0,0,-0.02,0,-0.02,Neutral,2026-06-05,Google News,05 Jun 2026 12:54 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUVVtY0ZnSUYwU3Y3a0FKS3dma3dEX0pHRExxaUJ6ODZiQlgzdTlGVkg2bFNSc2VtYk9hd2lISTFSdXZkMC1MbHBwRFpRdXdPbW9lTDVDdU9YTkpPd3YweGZ6NUt0YmFDdnVjV2NwZmdnaTFnQzNRU0FWbndLYWFpZGtwTEVEbE9feFQtWmZBZ2JiMTBnZ0R6RWZqVXE?oc=5,-34.0,Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up,-10.0,OBV distribution -46%,10.0,Pharma: defensive low beta,-21.6,-1.0,Sell
ALKEM,,Stocks to Watch; June 2: NHPC; Alkem Labs; Wipro; Paytm; Ola Electric,0.0,0,-1,-0.47,0,-0.47,Neutral,2026-06-05,Google News,02 Jun 2026 07:43 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQUzhnRWpVcXh3bnQzRnlqdFhVMFkyMkNpS2VwN1BySFAzalEyUmthMUNhUGpxbkFGZ3Zvc2VMN3RNRl9KdTExZ3JpZ2ZWYWZCVkdJMUlUMXkyS0pYSm0wVkxpNkxMSktucWxvMHZ6WFh2bUZKdHVuRzRjUlMtQkRSMEpIaklJSGxqRFUzNTNRU085dDNWWnR1MEdFaF91eUUxQlA3cHdjejVxRDRlWUhmd3pQZVloZWxJeFBXcWNQaXVndk01ZDFYNzI5dE00VkxPY05BZ3Vhd0RURnpYaDR6bUpkcC1BZXZHNEVraW54LWFVZ0xu0gH6AUFVX3lxTE13TF9pSGM1ZnNSQmsxdHFESE1RdWljTW1lajBlSEdGM1pFV1Z6YkN4WGI4cFlNUFVZRFcwM3ZiNmlTTHRKaG5DVEZKd1R6ZFN0MFM3OTBSNkVwZ1hJR2dOMlBGbWdycEVrSElzODJMak85RjZKVENqdUlZTy1WaWx6a01nT01SSy1GQnR1UHhUNGk0SmRJeFJwdm44dzZtazNMLUp5NWs3dDRyVEpwMUxGaUlnb05HX2JFNENmLVhMbmZzb19FMnBucWpabHJoa2Nvc013VE1kV2lYS1Q5WE1hcmtadWxXVHZKUU9YVjY1ZkctZHVLRm5CZWc?oc=5,-74.0,Mom5d down -4.5% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,-10.0,OBV distribution -41%,10.0,Pharma: defensive low beta,-47.6,-1.0,Strong Sell
AURIONPRO,,Aurionpro Solutions Ltd. Share Price; Stock Price - NSE/BSE Live,0.0,0,-1,-1.18,0,-1.18,Neutral,2026-06-05,Google News,02 Jun 2026 10:25 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVlBCaVpWc2luZlIwMkVxRVVYZktkZmI3VGpDUWxLcjBuc3VINkgxTF8tMmk3aEcxci1oSndtMTNjTHZZTzAwdDc2Rnpub0VzTnJiVWJGcWFJQnR0U1gxb3QxYXRpZHhNSWowUHFYTXR6ZG5sV3k0WkxfcHBmV093Q3hfcUdVaG8?oc=5,-24.0,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,-10.0,OBV distribution -1771%,-5.0,Tech: global sentiment driven,-17.4,-1.0,Mild Sell
BEL,,BEL Share Price Today - Live Bharat Electronics Stock Price NSE/BSE,0.0,0,-1,-0.95,0,-0.95,Neutral,2026-06-05,Google News,02 Jun 2026 09:09 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMibkFVX3lxTE44WFByaXRzWFpibVRlQnNwRXltYjJ0d0gzaVJ1dEVCSUJUeVFKWnpqdVNPemtrRTFoQ1ZVa2hHLUIwbkJHUWZoWXI5MmNjOXJZRXRNNmNJSXg1ejVhX201MUhiMmgwRjV4SThMaW1R?oc=5,-35.0,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +14,5.0,,5.0,Industrials: govt capex driven,-21.5,-1.0,Sell
BLISSGVS,,Stocks to Watch Today: Infosys; Bliss GVS Pharma; Vedanta; John Cockerill; Concord Biotech; Rajnandini...,0.0,0,-1,-2.1,0,-2.1,Neutral,2026-06-05,Google News,03 Jun 2026 12:10 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMisgJBVV95cUxQT0NxVnljaFZUUmlpbFAyV18tTHRaYWNLRXNjZThiTktTUzh1WVAzSTJoNnVhWDg4UFNob0RGbm9zcWpUOXdEeDRhUERzVHZ3eHpJcFV1dW1vLTFoRnprSGhpV3U3SHllN1d3Mm1Kc0tSdDlKa2N3bU1VRDA2UjNHMDZTNDdSVlo1bkR0MGkwZkdlWXd6U05kU2EzU0J6cHFqWUpoS2lCRXlsaGxFajJVakdiNzR5MUZ3WWNQVS1YSDJmSThZalczLUdlY2ExQkgybTl2dDA3MXNvaml2ZWMxU09qWktNanZMQjFIMlFZZzNJcnFvbm1sdlNTSVl0bDdYclplNWg4c2JsMFNqRDQ5Q1JfT0ZoVE1ELWd2X0ZPcTEzekUteXc2VUV5T0c1MDhXdlHSAbcCQVVfeXFMUEFsWVZOVnlnbnY3Vzc2cXdaN25rVG9oR2E1Y3hjSXRRbVVkdmNkRkVZbmJpVjA4dm1CS2Fhd0pZZTUxRFVnVWZyWmJnNmw1bVFpaVk3RWFkTkRzT2ZIbVlDZG8tSm1LVlhNYjJ6QXF4b1JsUXNRS2M4ZnVESV9BdDBMSzFoNFItQW42X2xReEdxMUtQcEJuS3NxbDRHcVViM0haVFFJU1M4QjB1N2NTWDVPNmV3S2Uyekd4TVJqOFFKTm51dTBJN3hzeUFmdGZrMkg4OFlYQk9yRUdjM0NPTWtaS1o2Y3lpSDBxdi0tRFBtcUZGS1o4TGljb0s4bGxGejFwRlZSSzlzT3NIVmlTRTFGazFTRF9vbWFZSjNkN1c4Z293clNWamFpdFJCNHFaQUdpcWZ3RTA?oc=5,70.0,Mom5d strong +5.1% | RSI OB(84) trend-dampened | MACD bullish | EMA golden | SuperTrend up,5.0,,10.0,Pharma: defensive low beta,47.5,1.0,Strong Buy
BRITANNIA,,Britannia Industries Ltd stock (INE503A01015): Shares ease as Indian FMCG group extends losing strea,0.0,0,0,0.22,0,0.22,Neutral,2026-06-05,Google News,02 Jun 2026 07:39 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOYndhR2hCRUtjdk9xaWpKb2QtQlIycVZaYTYwTmZGd0ZhTU5yek96TTdibEJTZ0xYeDFpRkhQbzBWcjRsV3BjaWpVY1ZBeTJkOUJjdURWcFEwT1EtWHZOZkNhUjQ1NTNndVQyNEtTR2tDTWJYYmFLTEtGYXNHOGcyT2pSOTZxb2piNWRqaXUzV0gtRVRZRDE5MldsVVdSNC1VdXItVlZ6eDk1MWx2VF9zVlJqbE9HOGs4WEp6c0tRUWx3UXdHeTFJaA?oc=5,-24.0,RSI oversold(19) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +10,5.0,,5.0,Staples: defensive low beta,-14.4,0.0,Mild Sell
BSE,,Sensex; Nifty trim losses as banking stocks offset IT rout; focus shifts to RBI MPC meeting,4.9,0,-1,-4.04,0,-4.04,Neutral,2026-06-05,NSE Official | BusinessLine | Google News,03 Jun 2026 09:57 PM,3.0,Neutral,Both,Neutral,https://www.thehindubusinessline.com/markets/sensex-nifty-trim-losses-as-banking-stocks-offset-it-rout-focus-shifts-to-rbi-mpc-meeting/article71056681.ece,-14.0,Mom5d strong -6.6% | Below SMA22 | MACD bearish | EMA golden | SuperTrend up | ADX trend +6,5.0,,0.0,Financials: credit cycle linked,-8.1,0.0,Mild Sell
CRISIL,,Aditya Birla Sun Life CRISIL Liquid Overnight ETF,0.0,0,-1,-0.31,0,-0.31,Neutral,2026-06-05,NSE Official,,3.0,Neutral,Short-term,Neutral,https://www.nseindia.com/get-quotes/equity?symbol=CRISIL,-49.0,RSI depressed(33) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,-10.0,OBV distribution -24%,0.0,Financials: credit cycle linked,-32.9,-1.0,Sell
CUMMINSIND,,Cummins India's (NSE:CUMMINSIND) Solid Earnings May Rest On Weak Foundations,0.0,0,-1,-0.35,0,-0.35,Neutral,2026-06-05,Google News,04 Jun 2026 05:50 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UdIB5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UQ?oc=5,45.0,RSI elevated(67) | MACD bullish | EMA golden | SuperTrend up,5.0,,5.0,Industrials: govt capex driven,30.5,1.0,Buy
DOLLAR,,Rupee rises 50 paise to 95.24 against US dollar post RBI policy decision,0.0,0,-1,-0.89,0,-0.89,Neutral,2026-06-05,Economic Times | LiveMint | BusinessLine,05 Jun 2026 11:20 AM,8.0,Neutral,Long-term,Neutral,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rises-50-paise-to-95-24-against-us-dollar-post-rbi-policy-decision/articleshow/131523056.cms,-64.0,Mom5d strong -5.9% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +20,5.0,,-5.0,Discretionary: consumption linked,-41.9,-1.0,Strong Sell
HARSHA,,Wheels India appoints Harsha Viji as Additional Director,0.0,0,1,3.14,0,3.14,Neutral,2026-06-05,BusinessLine,03 Jun 2026 09:45 PM,1.0,Neutral,Short-term,Neutral,https://www.thehindubusinessline.com/companies/wheels-india-appoints-harsha-viji-as-additional-director/article71058267.ece,30.0,Mom5d up +2.3% | MACD bearish | EMA golden | SuperTrend up,-10.0,OBV distribution -15%,0.0,Specialty: mixed drivers,18.5,1.0,Mild Buy
HAVELLS,,HAVELLS INDIA LIMITED Share Price Today - Live HAVELLS Stock Price for NSE/BSE,0.0,0,-1,-1.47,0,-1.47,Neutral,2026-06-05,Google News,04 Jun 2026 04:39 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMibEFVX3lxTE14NWxEOGRhWWwtZGh2a1UyLUVyUUpIQUIwWmhkbi1kUEV6Uy0tZFo1VjZZWU9uWk1XRGVXWHdLNmcyTXFib2FvNUVJZV8xMWdRQ3dHai0yZ0k1RVRuU25QWWg3LVBWaDlhNERvQw?oc=5,-54.0,Mom5d down -2.4% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +20,5.0,,5.0,Industrials: govt capex driven,-33.9,-1.0,Sell
HAWKINCOOK,,Hawkins Cookers' (NSE:HAWKINCOOK) Solid Earnings May Rest On Weak Foundations,0.0,0,-1,-0.5,0,-0.5,Neutral,2026-06-05,Google News,05 Jun 2026 05:54 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNUjYyTzlxUkU0YjFuNTlNYmRwWm1PVjRneEhuOFNLVTR6TzhlQjRBZjdLYzgyTENxcWdTc3J0amJpNzZGU3I5NEVRUC1xVzRxM3hxVlAyOEVETTl4WGhpTUlmblVKQnZjTHhYTUNHTnQ2bC1EcW9pM2ZfdENIVmp2TVRyZzV0dzJZRjlaV21LTy13em9LU2VENlB2QWZfdXZKem54Wm1xTEY2NDRaOVN5bGNEM0dLcEtEZE5tOEUtUkdQdkhoV0RyaDRMdktGOURhNjNvWkd3RlpSQ2cwdDB1Ujg5Szlwd0Fl0gHuAUFVX3lxTE56V0RKSzJCX2o2WC1HYXZ4NkMyZjZ6UXMwa29wOUh5c3RzYWZVbkRGV2MtWllMVjJJUzhnR2Voemdua2sxQmloMnZvdEswb0lKWEtiaWN6UTRDb1lmaFdPV2J3TWVQMG9kU3lCTzM2RkVtaTVxc0s4c2Y2WHBrTDVLY19XRmUteDloX3MtQ1cxemJoY096LWRPRHZWbE9ndXRUdjFIeHhhLW5EMDFLS2txRmpjakxnQ0w2N3FueEZYMVhnMi1PTXJ4b0xQNV82OVhxSUsyMUJxbzMxYi1nZU5sQXdxTk14bXpZMHNEcWc?oc=5,45.0,RSI elevated(72) | MACD bullish | EMA golden | SuperTrend up,5.0,,-5.0,Discretionary: consumption linked,29.0,1.0,Buy
HEROMOTOCO,,Hero MotoCorp Share Price Live Updates: Hero MotoCorp Sees Slight Dip in Price,0.0,0,-1,-0.64,0,-0.64,Neutral,2026-06-05,Economic Times | BusinessLine,05 Jun 2026 08:02 AM,2.0,Neutral,Long-term,Neutral,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/hero-motocorp-stock-price-live-updates-05-jun-2026/liveblog/131519772.cms,-45.0,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,5.0,,-5.0,Discretionary: consumption linked,-29.5,-1.0,Sell
KAJARIACER,,Is Now The Time To Put Kajaria Ceramics (NSE:KAJARIACER) On Your Watchlist?,0.0,0,-1,-0.96,0,-0.96,Neutral,2026-06-05,Google News,02 Jun 2026 06:59 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOS1Y2QThHTjd2dFExTS1wN25zLXJQTGdscTFGUkN1a1Z5YnNldnhyQ1ZOMUtLZGFEaHBFX3Z4cTFHWHkxeFNMUXYwMC05UTg4Y3d4MWEwZlNKSUNGQTVzQmt4VFA5bmVVSW5fUmg0QWtsOHliU1YyRkJ1aDFjVXlTRHZKMV9DV1BBTFpaSzdkU2U0N1lPbjdDVmRzUU56ZGU1SWx5QlhQZGEwTEVKYjlNeDFUSERwVDhRVFJWSGNmRjl6T29RTzBYU1kyRGFfUGpjQXl0RFlKaFhvUVB0ME5ZYmtXdm13Y0HSAewBQVVfeXFMTldBcUM4U3psbm4wNDc3Y2pEMldHczBIaHI5RmRVTldUR1pMdFpaXzVQQWxuT0ZtNDNWY09BVWZzQmpvQ1M5TllwQWZTbFRUYXlTLVU5Rms4eTV0cm9iWV9mN2hUTGZoZ3Zpdzd2bHJIa2VjZ1BEN1h1QWc0aDFwSXdZblFabzdrdDljbEx5MzZ3WTR3dTRLWVc1LVRZaW9teFVxVk1PREZrNTFXSDVFRHV6UjZRSEtXdjEyaW8xcWFaR25DUWZTR2YyUk9UTGFlZDUxRjlXeXlMaFdoQWg1dnlhS1JHX0pfb3N1aDA?oc=5,50.0,Below SMA50 | MACD bullish | EMA golden | SuperTrend up,5.0,,-5.0,Materials: commodity cycle,32.2,1.0,Buy
LTM,,LTM LIMITED Share Price Today - Live LTM Stock Price for NSE/BSE,0.0,0,-1,-1.29,0,-1.29,Neutral,2026-06-05,Google News,04 Jun 2026 11:16 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMiX0FVX3lxTE42Vlphc3pPSkZ4WjdsRGhqOENlYTI5Z1puLVJHRmJzOXhqRV9HRTZYcktOQ2VYTnNwTENfbnc3Tnc4b0E0dTVMWjN2bWpLOHd4MXdhOVBVLVZOU2M4SWVB?oc=5,-24.0,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,20.0,OBV accumulation +19%,-5.0,Tech: global sentiment driven,-14.4,0.0,Mild Sell
MCX,,Silver prices tank Rs 5;700/kg; gold down Rs 1;300/10 gm as Iran war uncertainty stokes inflation worries. Time to sell?,0.0,0,-1,-3.63,0,-3.63,Neutral,2026-06-05,Economic Times | BusinessLine | Google News,05 Jun 2026 09:52 AM,3.0,Neutral,Long-term,Neutral,https://economictimes.indiatimes.com/markets/commodities/silver-prices-tank-rs-5700/kg-gold-down-rs-1300/10-gm-as-iran-war-uncertainty-stokes-inflation-worries-time-to-sell/articleshow/131521463.cms,-31.0,Mom5d strong -5.7% | RSI OS(21) trend-dampened | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX trend +13,-10.0,OBV distribution -20%,0.0,Financials: credit cycle linked,-21.2,-1.0,Sell
MPHASIS,,AI-driven cost cuts; insourcing trends may weigh on Indian IT firms: Kotak,0.0,0,0,0.18,0,0.18,Neutral,2026-06-05,BusinessLine,03 Jun 2026 02:57 PM,1.0,Neutral,Long-term,Neutral,https://www.thehindubusinessline.com/markets/ai-driven-cost-cuts-insourcing-trends-may-weigh-on-indian-it-firms-kotak/article71056204.ece,25.0,Mom5d up +2.2% | RSI elevated(69) | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,20.0,OBV accumulation +236%,-5.0,Tech: global sentiment driven,17.5,1.0,Mild Buy
