Ticker,Sector,Latest_Headline,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum,Date,News_Source,News_Time,Headline_Count,Severity,Impact,Signal_Quality,News_URL,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_Category,Est_Horizon,BT_ATR_Pct,BT_SL_Level,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits
HINDCOPPER,,HINDCOPPER Share Price Today - Hindustan Copper on NSE/BSE,2.1,0,-1,-0.73,0,-0.73,Neutral,2026-06-04,Google News,02 Jun 2026 04:34 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMiXEFVX3lxTE93N2RuVzZiLU5aU0tsSVc2dk91VXdPZVdieW1iODZNdUdveWdodVJLanNadExuSDA4ai1jUVF0RkpseDRvZzRlbE9BNlRJdTBZYlpsX1gtSEQ2a3lW?oc=5,-7.0,RSI depressed(33) | Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 30 +2,0.0,,-6.0,Materials: commodity cycle,-2.4,0.0,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,,ITC; IOC; Infosys; Wipro among top 15 NSE 500 dividend yield stocks – Check list,2.4,0,-1,-1.74,0,-1.74,Neutral,2026-06-04,Google News,04 Jun 2026 08:25 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPaTlqTGtFVmUxWXNXZkktTlNCSy1SOUIyNUIxTmdJQTVlamg2cDM3enpLLUYwZGFtOG9JTGhjNzQzUFpkZWQ1eW43V1JUblJCaHVlc0IwczZ2eHlMa3FHRnNIZUROekUwcm5WaG5pZklpbVhXSS04NUVZM1FGQjA2THloNS11S09ERFpYbmZNTHpvc3loOUpjYkxnSDJ3ekd5RUxzV3VNb0NSZUhhcHBUR3hDSE1vS241TG1nVmhuc2h4R3RRRDQ3NjJlWkJaelNTOWtrd205VW5henfSAeABQVVfeXFMTnl5SkkwZkQ0cFo4eE5JcUlaQ0hzY2loRW04bXBuTE5mUXQ5Y1JWa1BTMEpmcWFlb0pBa0k4bFdZUmwxN2VoY1M5Y0ZqcFZDOXNkN2tib2lTQmVXSzJOTEd0S1pBN2tDWkU1bnJjb3RDTGs1TGFUNDJaWXJvanhXNUNzcnV6NTBMei13VzhJWFNHbGZTOHYtTWtBZjVaTFcta1lDN056M1RoSDdUSnlwOGpLM0EyT0RlOVFNX2tmQ2RKUWlLNG9VbFdZNW1nMWVacmJFdEY2bVd6MkJ4bU5UTzg?oc=5,0.0,BB upper band | Below SMA50 | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0.0,,-6.0,Tech: global sentiment driven,0.3,0.0,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTM,,LTM Ltd Share Price Today 3 Jun 2026: Live NSE/BSE Rates; Technical Analysis and Expert Forecasts,0.9,0,1,0.37,0,0.37,Neutral,2026-06-04,Google News,01 Jun 2026 08:53 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMikgFBVV95cUxPM1Z5d2lpTTB5VmdqSkFrMHhOdXlxWlhjSDFjaWZhelk4S20wVnpGcnRrUUxSQktMOEhfNkNCTzQtSS1ad1hFM0FIYTFQa0lBT19OU2o3TW9xM2dlTEduQ2h6a3hCekxNNDVIcHpTSEFFMWpxWFhBOXlhOHcyNmJTeGRnYktValhmamdtZzBxRkZlZw?oc=5,-17.0,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX up 25 +7,0.0,,-6.0,Tech: global sentiment driven,-6.4,0.0,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUPIN,,Natco-Lupin get USFDA’s nod for Eribulin Mesylate injection,45.0,1,-1,-0.5,2,0.01,Building,2026-06-04,BusinessLine,03 Jun 2026 02:35 PM,1.0,Bullish,Short-term,Moderate,https://www.thehindubusinessline.com/companies/natco-lupin-get-usfdas-nod-for-eribulin-mesylate-injection/article71056157.ece,-34.0,Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up,0.0,,10.0,Pharma: defensive low beta,9.9,0.0,Mild Buy,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCX,,June 2026 F&O Monthly Expiry,-16.8,-1,1,2.11,2,0.54,Fading,2026-06-04,Google News,02 Jun 2026 12:30 PM,1.0,Mildly Bearish,Short-term,Weak,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1MbDhrd01qWkVHejFJaHhvNHhRQ21SRVVxUnNPWlkxRXZzQnp6WTZSRnNSTHhTeEdYVUxmT2RJX2l4c1U3ZjVtcWtLNU1WUjZ2Y3V3TktiVQ?oc=5,-3.0,RSI oversold(22) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX up 46 +1,0.0,,-1.0,Financials: credit cycle linked,-8.8,0.0,Mild Sell,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPHASIS,,AI-driven cost cuts; insourcing trends may weigh on Indian IT firms: Kotak,-86.5,-1,1,1.2,2,-2.95,Building,2026-06-04,BusinessLine,03 Jun 2026 02:57 PM,1.0,Very Bearish,Long-term,High Conviction,https://www.thehindubusinessline.com/markets/ai-driven-cost-cuts-insourcing-trends-may-weigh-on-indian-it-firms-kotak/article71056204.ece,-5.0,RSI elevated(73) | BB upper band | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0.0,,-6.0,Tech: global sentiment driven,-41.6,-1.0,Strong Sell,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM-INDIA,,Nippon Life India Asset stock (INE298J01013): focus on most recent quarterly results and India listi,0.4,0,1,4.76,0,4.76,Neutral,2026-06-04,Google News,02 Jun 2026 02:25 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNHJHWWRQSEllQ2NTZlVmQ1BkWXhFRVJickFUbU9QZkw4SFJ1WnBxX3NWY1dtUzlYajdNTG5iUWdzRnZUT3ZtZ21fYXgxWEpmVV90aFotLU8taUt6NUVaWXNWOFhDNXJfczU0amRzakNtLWdnaERQeVY3SHJCd0RnR1Y5X2g5VEZZTllfbU81V0psT3RJSnhxd0VzM0R6RTI5Z2dJVEw0WS1KNkJUeHdFNEk0bVNna05IU0ZWMTloNA?oc=5,0.0,BB upper band | MACD bearish | EMA golden | SuperTrend up,0.0,,-1.0,Financials: credit cycle linked,0.1,0.0,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESCO,,Nesco's (NSE:NESCO) Earnings Offer More Than Meets The Eye,87.0,1,-1,-2.04,3,-0.84,Strong,2026-06-04,Google News,02 Jun 2026 06:15 AM,1.0,Very Bullish,Short-term,High Conviction,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPSl9udTN2cU82LWJWZFNjUGhrSHBsVmxmOE9TSDFOaXJvbFJGZzhBUUhveGY4alRBUXBLQkRlbk85X2dUNEFlaWtneUVVd3ZkbmMzcFdFLUNHSTVBazVsbU9DaUdwV1pMejk0czZhS0tOTENwQnNqbWpfQ0VIUHRveGlGSkhlX09VLUhCaDhnWWkzVThyZUF3QWdnSjBjR2FiWmVvcDJjamVVUGYwLTdKX21KMEpIa014WmMxSzkxSHlSVkNjQy0xcXhxMVdtLVYzUmFoOFphR0p1TzRNVDVwSlpDb2JMYzdz0gHuAUFVX3lxTFBJQ2Q3b0tHRWNseGZvZ25zOEw2TnlNbk5vZWpOaVBSdy1TcDRCOVJiN1N6bFl3ZWs1NjE0QVpJR3hqTHA1ekhES1g0THpDZk9hcWZMOFBzS1J0bjg4MEFSWHhDM2xNYnlucFFYUDJxanh1dFBzZWdsRG9LU0NGai1HckdyR3R6eHpDUmVsRGlnMEVKYTE2YzFtLURKZm00Yk1ocHgxTldFVC1SYy0xczBCT3ZMMXctQ0JzUFA3VVkwYnZCWWFVelI4VVR2R1A2S053OUFlYS03OWM5Z0I2bjRYOG8wbkVCSXJMeGJmSkE?oc=5,-49.0,RSI depressed(33) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0.0,,5.0,Industrials: govt capex driven,-1.7,0.0,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEWGEN,,Newgen Software Yearly results; Financial Summary,-3.3,0,-1,-4.18,0,-4.18,Neutral,2026-06-04,Google News,02 Jun 2026 10:45 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMingFBVV95cUxPdnBvZkxvdXBtYmFSamgxMEh0WW8tT2dNX0hNdG9LLUdnVm1SVURsYjFOTzVUd2kwbklvcUtUZFpfUzdITTh1UFlQcmN2Wkk1OHZlUzVUM3JlYVY5U0JiNEhCYU9xeUpvbFYwLXJlSTlOOXlmM3dMdVI4OWdyYmlIYmtyU2tMeUdXNTgxWHltbHVFNWpRak03NXU0YVdLdw?oc=5,10.0,BB upper band | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0.0,,-6.0,Tech: global sentiment driven,1.1,0.0,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,,Stocks to Watch June 2: Groww; Wipro; PNC Infratech; NMDC; NHPC; Ola Electric; Axis Bank; Indian Hotels Co,0.7,0,-1,-1.4,0,-1.4,Neutral,2026-06-04,BusinessLine,02 Jun 2026 08:59 AM,1.0,Neutral,Short-term,Neutral,https://www.thehindubusinessline.com/markets/buzzing-stocks-today-groww-wipro-pnc-infratech-nmdc-nhpc-lloyds-metals-ola-electric-fino-payments-bank-axis-bank-indian-hotels-co/article71050963.ece,40.0,BB upper band | MACD bullish | EMA golden | SuperTrend up,0.0,,-6.0,Materials: commodity cycle,13.4,0.0,Mild Buy,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARAGMILK,,Trade Spotlight: How should you trade Federal Bank; KPIT Technologies; Parag Milk Foods; Route Mobile; PTC...,5.4,1,-1,-2.7,2,-1.5,Building,2026-06-04,Google News,03 Jun 2026 06:27 AM,1.0,Mildly Bullish,Short-term,Weak,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdnphSU5rZnRMNWJfdTBrR3YxQnNSTWwzWnlZcTBzSjlqLVB6WWRXSWR3SVZ3bUppeTJMVkM4WXVFRmVKZGVoejNmRWNETElGenhiZ1FIX0htTG9aUVRhRWxjRXM3RjZVVUY2TnBWOUxoTkJtVk9aajVEMHA1MnpXMmVYenlHYnNNR0F1XzFQLTFOZnNDMXg1WVpiWWRzM0VCSm5uRGNFN3JST0FQbU0tVHhVU3JfVGJiamZYNmxjeWlwU3JnMnp3SWd5WGNnVFlSWUxWVlA0clkwYlBEWU1XaEpPTXV4SnBoMklSei1QNDREQXBXblBvNmNKdFI5aV9iVnJObHFKT2pNTXU2ZUV4WjlPaXFuVVY0UlNyUkhFcHpWcGdv0gGqAkFVX3lxTFAxbXV3SUlQQUtYbzAxUzN3cExqM2s1VGNRWEZIdG1oRFRNcXZNYkRPUUtieUFrTlVkbFNkaE9CbGRqU3Q0ZzloQ2tQS05ybkxkbkU0d0JhWUNIOUxmbnhzMnotZnd3OEpRY05pRTF4UllPZzcyUWZYVjVCazlYcUVLRU5zTzVpcTZDUi0zVXpWbjNCZnhkRUY0SjlDRUxzQ3NZaVRyX0c3WjNWeEZiODVQTUZvcUs1QVFjTzNDT2YzelpnZmlXU0VPdUJXbEQ4VlFsOUxlR1l6c29nemlZZmxlOFJrNHBXMm83VzlYLV9uN19rZVVQbElRV1ZMSkRDRHQyajZ4NmpRQm1adEhMM2JpV2NySkl4bmNBQjY5VjZYOWlWeG11SzJNYlE?oc=5,-4.0,RSI elevated(69) | BB upper band | Below SMA200 | MACD bullish | EMA golden | SuperTrend up | ADX up 39 +1,0.0,,5.0,Staples: defensive low beta,1.8,0.0,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRUDENT,,ET Alpha Wealth Summit: S Naren shares blueprint for investing in a boring market,13.6,1,-1,-1.16,1,-1.16,New,2026-06-04,Economic Times | Google News,04 Jun 2026 11:28 AM,2.0,Mildly Bullish,Short-term,Weak,https://economictimes.indiatimes.com/markets/stocks/news/et-alpha-wealth-summit-s-naren-shares-blueprint-for-investing-in-a-boring-market/articleshow/131497676.cms,-14.0,RSI depressed(28) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX up 27 +5,0.0,,-1.0,Financials: credit cycle linked,1.1,0.0,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPRIYA,,SUPRIYA LIFESCIENCE Share Price Today Down 9%,-95.0,-1,1,5.68,3,-8.95,Strong,2026-06-04,Google News,02 Jun 2026 11:07 AM,1.0,Very Bearish,Short-term,High Conviction,https://news.google.com/rss/articles/CBMisAJBVV95cUxQTW01bmFEcnlUT3o4bWRDM3h1dHgyV2NWRGhzblE3R2VGeWRNNS1wbWhjUW5qdFpKSG5BTURmRzk4cVBhT0J1VlpTMFloM05QTjJIb3ktSjlBR2JBUERTNENXNGxEWDFfSUV5bjhlRHQwMWxOVG9MNzVqeDVJdVZTbjBFWmFlaVVCdExDZUZZZTQzeWtuc3R3MmNrSEhoTjFFWEpnWjB5SVpSMWE4cE1nYnNFR3BtY2IzZUlKSlBkaUExYjJ4ZWVmejFPS1JlWVJETlVEY25rZ0EzVmZGZERhaTdCZ1ZwNU9mbUZRQ2lPeEVWX3dUOXgzNHVhVTNib3pmNVJOa251UU1weWVERkNRcG80WXRTS2M3aG44RHJqZV95YmdYZVZUcHNtU2laQU9t?oc=5,45.0,RSI elevated(72) | MACD bullish | EMA golden | SuperTrend up,0.0,,10.0,Pharma: defensive low beta,-0.3,0.0,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,,Aditya Shah favors domestic growth themes; stays bullish on IT and infrastructure sector,23.9,1,0,-0.03,2,-8.42,Fading,2026-06-04,Economic Times | LiveMint | Google News,04 Jun 2026 10:39 AM,3.0,Mildly Bullish,Long-term,Weak,https://economictimes.indiatimes.com/markets/expert-view/aditya-shah-favors-domestic-growth-themes-stays-bullish-on-it-and-infrastructure/articleshow/131497051.cms,-31.0,BB upper band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX up 28 +13,0.0,,-6.0,Tech: global sentiment driven,-1.0,0.0,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMETECHNO,,Time Technoplast's (NSE:TIMETECHNO) Solid Profits Have Weak Fundamentals,-96.4,-1,1,0.3,1,0.3,New,2026-06-04,Google News,04 Jun 2026 06:48 AM,1.0,Very Bearish,Short-term,High Conviction,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOLTk5dzJLNTFCWm94dFN6Z1ZqYVgtazdSdGdqZVltY21JcUd2Ti1kWEFoWXZFSk5qcWp1SHZKcTNkNk9LVVVELWM1SWdUUVB2UF9qOWE4X1VTeTBCQnR4aFVQT0pzSkRJaHRDeGwzYWhEZkVNQTNMNXZQWWJtR29aenJ0TjBLUUlvWWl2ZUtqY3pmSVo4WkYySWlYMHlqVGNYQUltRjBFcDVhaEotMGZqXzVDeG9SVXNhd0xPWXVQSko0M1FKOXhkYzM4cVo0WWlYYjZHQUE3cjMtU1Z3MDJB0gHkAUFVX3lxTE9XcGZoYXk4OUpEM0g0WTZvemlldEZoM291Rl9RRUdNRnpSaVNPQV9YZ1RWTEtNS01ueFR6R2N5Z2prd2VyeTdOVHA2eERDOUdVbEJYdXdfTWx5RFUxR2EtWTV0bDU5SXVPTGN0UGxQMjBVdl94OE90LW9VQWxDYUlJVVBIWGRZbk9NOUJaVXYyMEJMaVp6QUdaZTNEZVc2UExFVk1fQXFUdnlhbEtYOXF2dkxlQmktSW00RktNZVdPTzFKaFRibjdOb00yc0E3YklPWG14Q0lzQXJvSC01dHE2S3hoTQ?oc=5,-45.0,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 30 +19,0.0,,-6.0,Materials: commodity cycle,-60.0,-1.0,Strong Sell,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIPSMUSIC,,Tips Industries Share Price Today; Tips Industries Stock Price Live NSE/BSE Updates,-0.2,0,1,1.86,0,1.86,Neutral,2026-06-04,Google News,01 Jun 2026 12:30 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnNLSHpweG1Ja0xFejFsekFuX0FMdEN4OXJlZWZfN3VYM1VvbE9yVzBMSldubjl5dGlXUTBXUHRlLVduMVN3T3BYRnExLVBGS3ZkZFdZSk5lYl84YVBvclhFVUNGck1KQmlzNGZKbEhMU1dRX0xkNFBZaDE4ZXRsOWRabw?oc=5,20.0,MACD bearish | EMA golden | SuperTrend up,0.0,,-6.0,Discretionary: consumption linked,6.0,0.0,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRENT,,Trent looks beyond apparel to focus on beauty; footwear,3.9,0,0,-0.03,0,-0.03,Neutral,2026-06-04,LiveMint | Google News,04 Jun 2026 04:56 PM,2.0,Neutral,Short-term,Neutral,https://www.livemint.com/companies/news/trent-tata-group-westside-zudio-studiowest-retail-sector-beauty-11780564078124.html,5.0,RSI oversold(18) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 30 +4 | Knox bullish,0.0,,-6.0,Discretionary: consumption linked,2.6,0.0,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIAENG,,AIA Engineering's (NSE:AIAENG) Earnings Are Of Questionable Quality,0.0,0,1,0.74,0,0.74,Neutral,2026-06-05,Google News,03 Jun 2026 06:41 AM,1.0,Neutral,Both,Neutral,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcGI1TjYyWFlNTVpIRE1nZm5NTTJOdGxfbWhwazE3eDM4ajZxUnNoaTFkd1ZQZjlmdkh3TUNIWWdqVFNGQzRONldFak5xV2Q4ZnpJT2RNQllpS3l3MF9wS0t5Z014UFhKSlYtOG9mbDlaMGwyRUVFWDdJMVl3VWhWYUN1ZWpBa1A3YTkwbUFvdVB0Z011U2pFTDJ3cGFMZHUyVzYxcHZ1dFhDenZFMndPTnVZR0FNaGxZVFJTV2tMNWxhQzU3dEFxZWZWVHNDcDU4RDNoaGlXYUdma1ZwRHfSAeMBQVVfeXFMTmJGc01kMDVZMEVwbUd6Q19xOEJMcVFNXzVqM3JiSDJ0cXR0NEUtODctOXhlbFFHNzd4UFlxbXBaN2pzRkw1dE5VUjBYb0sydG8tWm1LRmNZd3JmVGkxMm56RngxMTZuZWNIZVZHSjhqdDJTSi1VeFRfb0NWbU9hQ0dyTUpRWVVkVTBaS2J2MkljOTlKZjg3ZTBUZFNxMVA0b3ViNm1tTW1XZ3BwT0NzRHdrNXRnOXM1SklJUlNXRVJQN00yZ2Z2SUNfbnpDOTg4U0I1UDlkMVBuSExzQUN3R002YVU?oc=5,60.0,LC FULL uptrend (ADX=43) | MACD bull | EMA golden | ST up | RSI high(78) | ADX(43) amplify,20.0,OBV +13%,16.0,CHOPPY|+16,43.4,1.0,Strong Buy,HIT,40.9,45.5,46.4,22.0,323.0,6.0,0.4,LARGE,,,,,,,,,,,,,,,,,,
ALIVUS,,Half Yearly Results; Half yearly Earnings for Glenmark Life,0.0,0,-1,-0.32,0,-0.32,Neutral,2026-06-05,Google News,05 Jun 2026 12:54 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUVVtY0ZnSUYwU3Y3a0FKS3dma3dEX0pHRExxaUJ6ODZiQlgzdTlGVkg2bFNSc2VtYk9hd2lISTFSdXZkMC1MbHBwRFpRdXdPbW9lTDVDdU9YTkpPd3YweGZ6NUt0YmFDdnVjV2NwZmdnaTFnQzNRU0FWbndLYWFpZGtwTEVEbE9feFQtWmZBZ2JiMTBnZ0R6RWZqVXE?oc=5,-19.0,LC short down | Near support | MACD bear | EMA death | ST up,5.0,,1.0,CHOPPY|+1,-11.7,0.0,Mild Sell,HIT,27.3,33.3,39.8,22.0,342.0,3.0,0.5,MID,,,,,,,,,,,,,,,,,,
ALKEM,,Stocks to Watch; June 2: NHPC; Alkem Labs; Wipro; Paytm; Ola Electric,0.0,0,-1,-0.47,0,-0.47,Neutral,2026-06-05,Google News,02 Jun 2026 07:43 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQUzhnRWpVcXh3bnQzRnlqdFhVMFkyMkNpS2VwN1BySFAzalEyUmthMUNhUGpxbkFGZ3Zvc2VMN3RNRl9KdTExZ3JpZ2ZWYWZCVkdJMUlUMXkyS0pYSm0wVkxpNkxMSktucWxvMHZ6WFh2bUZKdHVuRzRjUlMtQkRSMEpIaklJSGxqRFUzNTNRU085dDNWWnR1MEdFaF91eUUxQlA3cHdjejVxRDRlWUhmd3pQZVloZWxJeFBXcWNQaXVndk01ZDFYNzI5dE00VkxPY05BZ3Vhd0RURnpYaDR6bUpkcC1BZXZHNEVraW54LWFVZ0xu0gH6AUFVX3lxTE13TF9pSGM1ZnNSQmsxdHFESE1RdWljTW1lajBlSEdGM1pFV1Z6YkN4WGI4cFlNUFVZRFcwM3ZiNmlTTHRKaG5DVEZKd1R6ZFN0MFM3OTBSNkVwZ1hJR2dOMlBGbWdycEVrSElzODJMak85RjZKVENqdUlZTy1WaWx6a01nT01SSy1GQnR1UHhUNGk0SmRJeFJwdm44dzZtazNMLUp5NWs3dDRyVEpwMUxGaUlnb05HX2JFNENmLVhMbmZzb19FMnBucWpabHJoa2Nvc013VE1kV2lYS1Q5WE1hcmtadWxXVHZKUU9YVjY1ZkctZHVLRm5CZWc?oc=5,-19.0,LC short down | Near support | MACD bear | EMA death | ST up,-10.0,OBV -205%,1.0,CHOPPY|+1,-13.2,0.0,Mild Sell,HIT,9.1,21.2,38.2,22.0,293.0,5.0,0.32,LARGE,,,,,,,,,,,,,,,,,,
AURIONPRO,,Aurionpro Solutions Ltd. Share Price; Stock Price - NSE/BSE Live,0.0,0,-1,-1.52,0,-1.52,Neutral,2026-06-05,Google News,02 Jun 2026 10:25 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVlBCaVpWc2luZlIwMkVxRVVYZktkZmI3VGpDUWxLcjBuc3VINkgxTF8tMmk3aEcxci1oSndtMTNjTHZZTzAwdDc2Rnpub0VzTnJiVWJGcWFJQnR0U1gxb3QxYXRpZHhNSWowUHFYTXR6ZG5sV3k0WkxfcHBmV093Q3hfcUdVaG8?oc=5,-8.0,MACD bull | EMA death | ST up,-10.0,OBV -862%,-16.0,CHOPPY|-16,-8.6,0.0,Mild Sell,MISS,18.2,36.4,37.8,22.0,341.0,2.0,0.8,SMALL,,,,,,,,,,,,,,,,,,
BEL,,BEL Share Price Today - Live Bharat Electronics Stock Price NSE/BSE,0.0,0,-1,-0.41,0,-0.41,Neutral,2026-06-05,Google News,03 Jun 2026 09:50 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMibkFVX3lxTE44WFByaXRzWFpibVRlQnNwRXltYjJ0d0gzaVJ1dEVCSUJUeVFKWnpqdVNPemtrRTFoQ1ZVa2hHLUIwbkJHUWZoWXI5MmNjOXJZRXRNNmNJSXg1ejVhX201MUhiMmgwRjV4SThMaW1R?oc=5,-25.0,LC 4-down trend | Near support | MACD bear | EMA death | ST up | ADX(44) amplify,5.0,,-16.0,CHOPPY|-16,-18.1,-1.0,Mild Sell,HIT,63.6,47.0,52.7,22.0,338.0,8.0,0.3,MEGA,,,,,,,,,,,,,,,,,,
BLISSGVS,,Stocks to Watch Today: Infosys; Bliss GVS Pharma; Vedanta; John Cockerill; Concord Biotech; Rajnandini...,0.0,0,-1,-3.91,0,-3.91,Neutral,2026-06-05,Google News,03 Jun 2026 12:10 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMisgJBVV95cUxQT0NxVnljaFZUUmlpbFAyV18tTHRaYWNLRXNjZThiTktTUzh1WVAzSTJoNnVhWDg4UFNob0RGbm9zcWpUOXdEeDRhUERzVHZ3eHpJcFV1dW1vLTFoRnprSGhpV3U3SHllN1d3Mm1Kc0tSdDlKa2N3bU1VRDA2UjNHMDZTNDdSVlo1bkR0MGkwZkdlWXd6U05kU2EzU0J6cHFqWUpoS2lCRXlsaGxFajJVakdiNzR5MUZ3WWNQVS1YSDJmSThZalczLUdlY2ExQkgybTl2dDA3MXNvaml2ZWMxU09qWktNanZMQjFIMlFZZzNJcnFvbm1sdlNTSVl0bDdYclplNWg4c2JsMFNqRDQ5Q1JfT0ZoVE1ELWd2X0ZPcTEzekUteXc2VUV5T0c1MDhXdlHSAbcCQVVfeXFMUEFsWVZOVnlnbnY3Vzc2cXdaN25rVG9oR2E1Y3hjSXRRbVVkdmNkRkVZbmJpVjA4dm1CS2Fhd0pZZTUxRFVnVWZyWmJnNmw1bVFpaVk3RWFkTkRzT2ZIbVlDZG8tSm1LVlhNYjJ6QXF4b1JsUXNRS2M4ZnVESV9BdDBMSzFoNFItQW42X2xReEdxMUtQcEJuS3NxbDRHcVViM0haVFFJU1M4QjB1N2NTWDVPNmV3S2Uyekd4TVJqOFFKTm51dTBJN3hzeUFmdGZrMkg4OFlYQk9yRUdjM0NPTWtaS1o2Y3lpSDBxdi0tRFBtcUZGS1o4TGljb0s4bGxGejFwRlZSSzlzT3NIVmlTRTFGazFTRF9vbWFZSjNkN1c4Z293clNWamFpdFJCNHFaQUdpcWZ3RTA?oc=5,60.0,SMC FULL uptrend (ADX=71) | MACD bull | EMA golden | ST up | RSI high(76) | ADX(71) amplify,5.0,,1.0,CHOPPY|+1,39.6,1.0,Buy,HIT,77.3,62.1,38.3,22.0,347.0,3.0,0.8,SMALL,,,,,,,,,,,,,,,,,,
BRITANNIA,,Britannia Industries Ltd stock (INE503A01015): Shares ease as Indian FMCG group extends losing strea,0.0,0,1,0.6,0,0.6,Neutral,2026-06-05,Google News,02 Jun 2026 07:39 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOYndhR2hCRUtjdk9xaWpKb2QtQlIycVZaYTYwTmZGd0ZhTU5yek96TTdibEJTZ0xYeDFpRkhQbzBWcjRsV3BjaWpVY1ZBeTJkOUJjdURWcFEwT1EtWHZOZkNhUjQ1NTNndVQyNEtTR2tDTWJYYmFLTEtGYXNHOGcyT2pSOTZxb2piNWRqaXUzV0gtRVRZRDE5MldsVVdSNC1VdXItVlZ6eDk1MWx2VF9zVlJqbE9HOGs4WEp6c0tRUWx3UXdHeTFJaA?oc=5,-36.0,LC FULL downtrend (ADX=57) | Near support | MACD bear | EMA death | ST up | ADX(57) amplify,-10.0,OBV -24%,-1.0,CHOPPY|-1,-24.6,-1.0,Sell,HIT,54.5,47.0,55.0,22.0,271.0,8.0,0.24,MEGA,,,,,,,,,,,,,,,,,,
