Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
PGHL,,0,-0.01,,,,,0,0.0,0,No News,,Tech-Scored,0,Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | RSI overbought (73) | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull,21,5,,5,CHOPPY|+5,0.0,0.0,0.0,0.0,2,445,21,3.5,3.73,-5.0,LARGE,1,0,1,0.0,0.0,6.23,0.0,-6.2,34.0,0,1,0.0,0.0,1,0,1.2,0,Neutral,0,0.0,
POWERMECH,,-1,-4.42,,,,,0,0.0,0,No News,,Tech-Scored,-11,Above BB mid (89%) | RSI elevated (62) | MACD bull | Above SMA22 | SuperTrend bear,14,5,,8,CHOPPY|+8,21.4,22.7,24.0,24.0,22,453,14,3.5,3.59,-5.0,MID,8,1,7,12.5,32.28,6.59,0.7,-13.8,52.6,3,5,0.0,20.0,7,1,-6.5,0,Neutral,0,0.0,
PRICOLLTD,,-1,-1.66,,,,,0,0.0,0,No News,,Tech-Scored,-5,MACD bull | Below SMA22 | SuperTrend bear,14,0,,-6,CHOPPY|-6,35.7,27.3,24.4,24.4,22,453,14,3.5,2.89,-5.0,MID,6,1,5,16.7,13.8,6.51,0.42,-18.8,64.3,0,6,0.0,16.7,5,0,-4.7,0,Neutral,0,0.0,
REDINGTON,,-1,-3.96,,,,,0,0.0,0,No News,,Tech-Scored,-4,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull,21,5,,-4,CHOPPY|-4,0.0,0.0,0.0,0.0,1,447,21,3.5,3.28,-5.0,LARGE,1,0,1,0.0,0.0,8.5,0.0,-8.5,3.0,0,1,0.0,0.0,1,0,-3.1,0,Neutral,0,0.0,
RPGLIFE,,-1,-3.36,,,,,0,0.0,0,No News,,Tech-Scored,-13,Below BB mid (18%) | MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear | Volume spike + bearish,14,5,,5,CHOPPY|+5,35.7,50.0,36.2,36.2,22,454,14,2.75,3.04,-5.0,MID,10,2,8,20.0,19.83,7.03,0.71,-16.5,44.4,1,9,0.0,22.2,8,1,-8.5,0,Mild Sell,0,0.0,
SARDAEN,,-1,-1.59,,,,,0,0.0,0,No News,,Tech-Scored,-7,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | Strong trend + MACD bear | SuperTrend bear | Volume surge + price up,21,30,FII/DII accumulation,3,CHOPPY|+3,0.0,0.0,0.0,0.0,1,447,21,3.5,3.35,-5.0,LARGE,1,0,1,0.0,0.0,21.02,0.0,-21.0,18.0,0,1,0.0,0.0,1,0,-1.8,0,Neutral,0,0.0,
SAREGAMA,,-1,-4.05,,,,,0,0.0,0,No News,,Tech-Scored,-22,Near BB upper (93%) | RSI overbought (75) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,17,CHOPPY|+17,35.7,45.5,62.5,62.5,22,453,14,3.5,4.5,-5.0,MID,8,3,5,37.5,23.18,9.66,1.44,21.3,41.8,4,4,50.0,25.0,4,3,-13.4,0,Mild Sell,0,0.0,
SEAMECLTD,,1,0.89,,,,,0,0.0,0,No News,,Tech-Scored,-8,MACD bear | MACD bear + trending | Above SMA22 | SuperTrend bear,14,5,,3,CHOPPY|+3,0.0,0.0,36.0,36.0,22,452,14,3.5,4.65,-5.0,MID,9,2,7,22.2,24.98,5.96,1.2,8.2,45.4,2,7,50.0,14.3,6,2,-5.0,0,Neutral,0,0.0,
SHARDACROP,,-1,-2.77,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI weak (38) | MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,0,,-5,CHOPPY|-5,21.4,50.0,36.4,33.8,22,453,14,3.5,3.73,-5.0,MID,15,3,12,20.0,28.95,8.62,0.84,-16.6,29.5,1,14,100.0,14.3,12,2,-9.8,0,Mild Sell,0,0.0,
SHARDAMOTR,,-1,-3.92,,,,,0,0.0,0,No News,,Tech-Scored,9,Near BB lower (6%) | RSI weak (36) | MACD bear | Below SMA22 | SuperTrend bear,14,5,,-6,CHOPPY|-6,71.4,45.5,40.0,40.0,22,453,14,3.29,3.77,-5.0,MID,10,3,7,30.0,38.05,8.34,1.96,55.8,32.7,5,5,20.0,40.0,7,2,6.3,0,Neutral,0,0.0,
SOMANYCERA,,-1,-3.26,,,,,0,0.0,0,No News,,Tech-Scored,-8,MACD bear | MACD bear + trending | Above SMA22 | SuperTrend bear,7,0,,0,CHOPPY|+0,14.3,22.7,34.2,34.2,22,459,7,3.5,6.29,-5.0,SMALL,11,4,7,36.4,20.06,9.64,1.19,12.8,32.8,5,6,20.0,50.0,7,3,-6.0,0,Neutral,0,0.0,
SSWL,,-1,-1.81,,,,,0,0.0,0,No News,,Tech-Scored,-31,Near BB upper (109%) | Above BB upper - overbought | RSI elevated (64) | MACD bull | Above SMA22 | SuperTrend bear,14,15,OBV +23%,-6,CHOPPY|-6,50.0,50.0,40.5,40.5,22,453,14,3.5,4.12,-5.0,MID,7,1,6,14.3,14.1,6.38,0.37,-24.2,56.3,2,5,0.0,20.0,6,0,-22.6,-1,Sell,0,0.0,
STYLAMIND,,1,1.57,,,,,0,0.0,0,No News,,Tech-Scored,-22,Near BB upper (91%) | RSI overbought (83) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,10,CHOPPY|+10,42.9,40.9,43.4,43.4,22,454,14,3.5,3.15,-5.0,MID,9,2,7,22.2,24.67,7.51,0.94,-3.2,34.8,2,7,50.0,14.3,7,2,-14.5,0,Mild Sell,0,0.0,
SUNDRMFAST,,-1,-2.57,,,,,0,0.0,0,No News,,Tech-Scored,-17,Below SMA200+50 downtrend | Above SMA50 | EMA9<21 bearish | SuperTrend bear | Ichimoku bear,21,-10,OBV -30%,-6,CHOPPY|-6,56.2,56.2,56.2,56.2,16,446,21,3.37,2.74,-5.0,LARGE,3,1,2,33.3,10.42,5.28,0.99,-0.1,45.7,0,3,0.0,33.3,2,0,-14.7,0,Mild Sell,0,0.0,
SUPRIYA,,-1,-3.04,,,,,0,0.0,0,No News,,Tech-Scored,-8,Above BB mid (85%) | RSI elevated (67) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,15,CHOPPY|+15,28.6,36.4,36.7,36.7,22,453,14,3.5,6.41,-5.0,MID,8,1,7,12.5,23.0,12.92,0.25,-67.4,51.2,1,7,0.0,14.3,6,1,-3.2,0,Neutral,0,0.0,
SWARAJENG,,0,-0.02,,,,,0,0.0,0,No News,,Tech-Scored,-18,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,-6,CHOPPY|-6,35.7,50.0,46.9,46.9,22,452,14,2.08,1.78,-5.0,MID,7,3,4,42.9,27.05,6.32,3.21,55.9,60.7,1,6,100.0,33.3,4,2,-13.9,0,Mild Sell,0,0.0,
TIIL,,-1,-0.36,,,,,0,0.0,0,No News,,Tech-Scored,-18,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,0,,3,CHOPPY|+3,21.4,31.8,31.0,31.0,22,452,14,3.5,3.87,-5.0,MID,5,2,3,40.0,19.52,10.75,1.21,6.8,87.6,2,3,0.0,66.7,3,1,-13.1,0,Mild Sell,0,0.0,
TIMETECHNO,,-1,-2.57,,,,,0,0.0,0,No News,,Tech-Scored,-18,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,-14,CHOPPY|-14,50.0,36.4,34.1,34.1,22,454,14,3.24,2.94,-5.0,MID,5,2,3,40.0,29.57,7.97,2.47,35.2,86.4,1,4,100.0,25.0,3,1,-15.1,0,Mild Sell,0,0.0,
USHAMART,,-1,-3.76,,,,,0,0.0,0,No News,,Tech-Scored,11,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear | Ichimoku bull,21,5,,3,CHOPPY|+3,0.0,0.0,0.0,0.0,1,447,21,3.5,3.31,-5.0,LARGE,1,0,1,0.0,0.0,7.62,0.0,-7.6,20.0,0,1,0.0,0.0,1,0,9.2,0,Mild Buy,0,0.0,
VAIBHAVGBL,,-1,-2.25,,,,,0,0.0,0,No News,,Tech-Scored,5,MACD bull | Above SMA22 | SuperTrend bear,14,5,,7,CHOPPY|+7,78.6,68.2,60.0,60.0,22,453,14,3.5,4.84,-5.0,MID,1,1,0,100.0,28.75,0.0,28748.31,28.7,462.0,0,1,0.0,100.0,0,0,5.3,0,Neutral,0,0.0,
VBL,,0,-0.22,,,,,0,0.0,0,No News,,Tech-Scored,2,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | Strong trend + MACD bear | SuperTrend bear,28,5,,16,CHOPPY|+16,18.8,18.8,18.8,18.8,16,440,28,3.5,2.33,-5.0,MEGA,1,0,1,0.0,0.0,3.62,0.0,-3.6,264.0,0,1,0.0,0.0,0,0,4.4,0,Neutral,0,0.0,
VENUSPIPES,,-1,-2.84,,,,,0,0.0,0,No News,,Tech-Scored,-11,Above BB mid (79%) | RSI elevated (61) | MACD bull | Above SMA22 | SuperTrend bear,14,0,,3,CHOPPY|+3,28.6,31.8,43.9,43.9,22,453,14,3.5,4.6,-5.0,MID,14,3,11,21.4,26.79,5.97,1.22,14.7,24.7,6,8,16.7,25.0,10,3,-7.8,0,Neutral,0,0.0,
VGUARD,,-1,-3.12,,,,,0,0.0,0,No News,,Tech-Scored,-30,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Strong trend + MACD bear | SuperTrend bear,21,5,,-7,CHOPPY|-7,0.0,0.0,0.0,0.0,3,446,21,3.5,2.84,-5.0,LARGE,2,0,2,0.0,0.0,7.26,0.0,-14.5,10.0,0,2,0.0,0.0,2,0,-23.1,-1,Sell,0,0.0,
VISHNU,,-1,-2.79,,,,,0,0.0,0,No News,,Tech-Scored,-5,MACD bear | Above SMA22 | SuperTrend bear,14,0,,11,CHOPPY|+11,64.3,54.5,50.0,50.0,22,454,14,3.5,4.11,-5.0,MID,10,1,9,10.0,29.72,5.78,0.57,-22.3,37.2,1,9,0.0,11.1,8,1,-2.1,0,Neutral,0,0.0,
WABAG,,-1,-3.51,,,,,0,0.0,0,No News,,Tech-Scored,-22,Near BB upper (92%) | RSI overbought (72) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,8,CHOPPY|+8,28.6,36.4,45.5,45.5,22,454,14,3.5,2.86,-5.0,MID,13,1,12,7.7,16.71,7.93,0.18,-78.4,26.5,4,9,0.0,11.1,11,1,-14.8,0,Mild Sell,0,0.0,
WELCORP,,-1,-3.04,,,,,0,0.0,0,No News,,Tech-Scored,21,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear | Ichimoku bull,21,5,,3,CHOPPY|+3,0,0.0,0.0,0.0,0,447,21,3.5,3.22,-5.0,LARGE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,16.7,0,Mild Buy,0,0.0,
ZENSARTECH,,-1,-2.09,,,,,0,0.0,0,No News,,Tech-Scored,-29,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear | Ichimoku bear,21,5,,-4,CHOPPY|-4,0.0,0.0,0.0,0.0,4,447,21,3.5,3.24,-5.0,LARGE,3,0,3,0.0,0.0,5.35,0.0,-16.0,3.7,0,3,0.0,0.0,3,0,-21.9,-1,Sell,0,0.0,
ZYDUSLIFE,,0,-0.13,,,,,0,0.0,0,No News,,Tech-Scored,10,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | RSI overbought (71) | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull,28,0,,5,CHOPPY|+5,0.0,0.0,0.0,0.0,1,440,28,3.5,2.8,-5.0,MEGA,1,0,1,0.0,0.0,5.48,0.0,-5.5,64.0,0,1,0.0,0.0,1,0,8.2,0,Mild Buy,0,0.0,
