Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
LODHA,,-1,-1.6,,,,,0,0.0,0,No News,,Tech-Scored,-5,Pos:AT_RESISTANCE S=SMA52:853 R=SMA22:899 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | UP20 recons | H:22d,22,0,,-14,MILD_BEAR|-6,HIT,77.3,60.6,56.8,22,310,14,2.83,3.61,-9.4,LARGE,41,13,28,31.7,5.05,8.02,0.29,-158.86,10.8,22,19,18.2,47.4,13,27,-5.8,0,Neutral,0,0.0,
LTM,,-1,-0.68,,,,,0,0.0,0,No News,,Tech-Scored,-3,Pos:AT_RESISTANCE S=S20:3856 R=SMA22:4078 | Trend:STRONG_DOWN | Resistance rejection likely at SMA22 | UP20 recons | H:23d,23,5,,-7,MILD_BEAR|+1,HIT,81.8,65.2,63.3,22,343,14,2.0,3.53,-9.2,MEGA,41,21,20,51.2,5.12,5.16,1.04,4.32,11.2,21,20,42.9,60.0,9,31,-2.8,0,Neutral,0,0.0,
MAPMYINDIA,,-1,-0.57,,,,,0,0.0,0,No News,,Tech-Scored,-31,Pos:BETWEEN S=S20:805 R=SMA22:910 | Trend:BELOW_SMA22 | Bear toward S20 (5.7%) | MACD confirms | ADX(42) | H:7d,7,5,,3,MILD_BEAR|+11,MISS,63.6,65.2,59.1,22,347,5,1.62,5.33,-12.0,SMALL,31,13,18,41.9,6.56,5.04,0.94,-5.41,15.2,17,14,23.5,64.3,5,25,-22.3,-1,Sell,0,0.0,
MARKSANS,,1,2.17,,,,,0,0.0,0,No News,,Tech-Scored,29,Pos:BETWEEN S=SMA22:223 R=R20:264 | Trend:ABOVE_SMA22 | Bull toward R20 (13.4%) | ADX(67) | H:13d,13,5,,-4,MILD_BEAR|+4,MISS,86.4,68.2,66.0,22,350,7,2.28,5.17,-12.0,MID,34,20,14,58.8,11.63,6.68,2.49,139.03,13.2,17,17,47.1,70.6,5,28,17.3,0,Mild Buy,0,0.0,
MAXHEALTH,,1,3.14,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:AT_RESISTANCE S=S20:920 R=SMA52:995 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA52 | MACD confirms | ADX(31) | H:13d,13,15,OBV +14%,-4,MILD_BEAR|+4,HIT,45.5,48.5,58.5,22,318,14,2.35,3.07,-8.0,LARGE,25,13,12,52.0,4.05,8.31,0.53,-47.08,18.0,13,12,46.2,58.3,8,16,-17.9,0,Mild Sell,0,0.0,
MAZDOCK,,-1,-1.04,,,,,0,0.0,0,No News,,Tech-Scored,20,Pos:AT_SUPPORT S=S20:2380 R=SMA22:2481 | Trend:STRONG_DOWN | Support bounce likely at S20 | ADX(33) | H:13d,13,5,,-24,MILD_BEAR|-16,HIT,40.9,48.5,63.7,22,331,14,3.2,2.72,-7.1,LARGE,32,17,15,53.1,6.59,7.2,1.04,3.95,14.4,17,15,41.2,66.7,4,27,9.5,0,Mild Buy,0,0.0,
MODIS,,1,1.08,,,,,0,0.0,0,No News,,Tech-Scored,20,Pos:AT_SUPPORT S=SMA52:340 R=SMA22:351 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | ADX(36) | H:7d,7,20,OBV +273%,-14,MILD_BEAR|-6,MISS,59.1,68.2,68.1,22,69,5,2.4,3.7,-9.6,SMALL,8,3,5,37.5,11.37,7.01,0.97,-0.96,13.1,4,4,25.0,50.0,1,7,11.9,0,Mild Buy,0,0.0,
MPHASIS,,1,0.52,,,,,0,0.0,0,No News,,Tech-Scored,39,Pos:BETWEEN S=SMA52:2247 R=R20:2430 | Trend:MILD_UP | Bull toward R20 (4.3%) | MACD confirms | UP20 near | H:9d,9,20,OBV +27%,-7,MILD_BEAR|+1,MISS,50.0,51.5,57.3,22,279,14,2.34,3.11,-8.1,LARGE,29,14,15,48.3,5.02,6.81,0.69,-31.99,16.0,15,14,40.0,57.1,8,20,24.2,1,Buy,0,0.0,
MSUMI,,-1,-2.9,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:AT_RESISTANCE S=S20:37 R=SMA52:39 | Trend:MILD_DOWN | Resistance rejection likely at SMA52 | MACD confirms | ADX(36) | H:13d,13,5,,-14,MILD_BEAR|-6,HIT,77.3,69.7,63.2,22,326,7,1.56,2.66,-6.9,MID,30,16,14,53.3,7.5,5.28,1.62,46.06,14.9,16,14,37.5,71.4,6,23,-20.4,-1,Sell,0,0.0,
NAM-INDIA,,-1,-3.01,,,,,0,0.0,0,No News,,Tech-Scored,29,Pos:BETWEEN S=SMA22:1090 R=R20:1144 | Trend:STRONG_UP | Approaching R20 (2.8%) | Trend confirms | ADX(33) | H:9d,9,5,,-4,MILD_BEAR|+4,HIT,90.9,59.1,63.2,22,348,14,2.82,3.37,-8.7,LARGE,31,14,17,45.2,7.56,9.26,0.67,-51.57,14.6,16,15,43.8,46.7,12,18,17.3,0,Mild Buy,0,0.0,
NESTLEIND,,1,1.22,,,,,0,0.0,0,No News,,Tech-Scored,20,Pos:AT_SUPPORT S=S20:1368 R=SMA22:1430 | Trend:MILD_DOWN | Support bounce likely at S20 | ADX(35) | H:12d,12,5,,-9,MILD_BEAR|-1,HIT,72.7,62.1,65.5,22,354,14,1.45,2.0,-5.2,MEGA,21,11,10,52.4,3.49,5.75,0.67,-19.09,20.9,11,10,54.5,50.0,8,12,11.4,0,Mild Buy,0,0.0,
NMDC,,-1,-2.66,,,,,0,0.0,0,No News,,Tech-Scored,41,Pos:BETWEEN S=SMA22:91 R=R20:97 | Trend:STRONG_UP | Bull toward R20 (4.9%) | Trend confirms | MACD confirms | H:9d,9,20,OBV +11%,3,MILD_BEAR|+11,HIT,63.6,65.2,66.1,22,301,14,2.25,3.14,-8.2,LARGE,26,16,10,61.5,6.13,7.35,1.33,24.61,17.3,14,12,57.1,66.7,6,19,26.6,1,Buy,0,0.0,
OFSS,,-1,-1.12,,,,,0,0.0,0,No News,,Tech-Scored,26,Pos:BETWEEN S=SMA22:9667 R=R20:10584 | Trend:ABOVE_SMA22 | Bull toward R20 (6.5%) | H:15d,15,5,,3,MILD_BEAR|+11,MISS,54.5,56.1,65.9,22,328,14,2.37,3.47,-9.0,LARGE,42,24,18,57.1,6.33,5.43,1.55,54.18,11.0,22,20,54.5,60.0,8,33,16.3,0,Mild Buy,0,0.0,
ORIENTELEC,,-1,-2.66,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=S20:177 R=SMA52:179 | Trend:MILD_DOWN | Support bounce likely at S20 | H:2d,2,5,,8,MILD_BEAR|+16,MISS,45.5,54.5,61.9,22,318,5,1.67,3.26,-8.5,SMALL,25,7,18,28.0,5.54,7.28,0.3,-92.21,18.4,14,11,14.3,45.5,9,15,12.2,0,Mild Buy,0,0.0,
PGHL,,0,0.23,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:5650 R=R20:6700 | Trend:UP | Bull toward R20 (8.1%) | Trend confirms | MACD confirms | ADX(47) | H:7d,7,5,,-7,MILD_BEAR|+1,HIT,63.6,57.6,68.5,22,333,7,1.35,3.33,-8.7,MID,20,9,11,45.0,4.96,5.05,0.8,-10.93,23.4,10,10,30.0,60.0,5,14,26.6,1,Buy,0,0.0,
POWERMECH,,-1,-3.61,,,,,0,0.0,0,No News,,Tech-Scored,39,Pos:BETWEEN S=SMA22:2501 R=R20:2679 | Trend:UP | Approaching R20 (3.0%) | Trend confirms | MACD confirms | UP20 near | H:7d,7,5,,11,MILD_BEAR|+19,HIT,72.7,69.7,63.8,22,356,5,1.87,3.67,-9.5,SMALL,34,15,19,44.1,9.39,8.01,0.93,-11.35,13.6,18,16,33.3,56.2,9,24,25.1,1,Buy,0,0.0,
PRICOLLTD,,-1,-2.29,,,,,0,0.0,0,No News,,Tech-Scored,-18,Pos:AT_RESISTANCE S=S20:531 R=SMA200:568 | Trend:MILD_DOWN | Resistance rejection likely at SMA200 | H:7d,7,0,,-14,MILD_BEAR|-6,HIT,59.1,60.6,59.8,22,348,5,1.6,4.1,-10.7,SMALL,30,15,15,50.0,7.56,3.75,2.02,57.17,15.7,16,14,56.2,42.9,2,27,-15.6,0,Mild Sell,0,0.0,
REDINGTON,,-1,-3.43,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:225 R=R20:251 | Trend:UP | Bull toward R20 (5.0%) | Trend confirms | MACD confirms | ADX(40) | H:6d,6,5,,-7,MILD_BEAR|+1,HIT,63.6,51.5,58.7,22,332,7,2.15,3.27,-8.5,MID,32,15,17,46.9,7.32,8.32,0.78,-31.62,14.1,18,14,50.0,42.9,8,23,26.6,1,Buy,0,0.0,
RPGLIFE,,-1,-2.6,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:AT_RESISTANCE S=SMA52:2115 R=SMA200:2197 | Trend:MILD_DOWN | Resistance rejection likely at SMA200 | MACD confirms | ADX(50) | H:4d,4,5,,-7,MILD_BEAR|+1,MISS,59.1,63.6,61.2,22,371,5,1.9,3.47,-9.0,SMALL,31,8,23,25.8,13.64,6.81,0.7,-47.56,14.9,16,15,25.0,26.7,8,22,-19.3,0,Mild Sell,0,0.0,
SARDAEN,,-1,-1.23,,,,,0,0.0,0,No News,,Tech-Scored,20,Pos:AT_SUPPORT S=SMA200:537 R=SMA22:547 | Trend:BELOW_SMA22 | Support bounce likely at SMA200 | ADX(41) | H:3d,3,30,FII/DII accumulation,3,MILD_BEAR|+11,HIT,54.5,66.7,61.6,22,354,7,2.24,3.62,-9.4,MID,38,17,21,44.7,8.96,7.38,0.98,-2.69,12.2,19,19,52.6,36.8,7,30,14.7,0,Mild Buy,0,0.0,
SAREGAMA,,-1,-1.94,,,,,0,0.0,0,No News,,Tech-Scored,-28,Pos:AT_RESISTANCE S=SMA22:404 R=R20:479 | Trend:UP | RSI OB(75) at R20 | Mom5d:+12.3% | ADX(74) | H:7d,7,5,,11,MILD_BEAR|+19,HIT,86.4,57.6,56.0,22,327,5,1.83,5.31,-12.0,SMALL,31,7,24,22.6,11.86,9.1,0.38,-135.48,14.5,17,14,17.6,28.6,13,17,-18.9,0,Mild Sell,0,0.0,
SEAMECLTD,,1,1.07,,,,,0,0.0,0,No News,,Tech-Scored,21,Pos:AT_SUPPORT S=SMA22:1575 R=R20:1709 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:7d,7,5,,-8,MILD_BEAR|+0,HIT,77.3,80.3,65.6,22,349,5,1.97,4.67,-12.0,SMALL,26,8,18,30.8,7.43,8.17,0.4,-87.65,17.8,13,13,30.8,30.8,6,19,12.1,0,Mild Buy,0,0.0,
SHARDACROP,,-1,-1.53,,,,,0,0.0,0,No News,,Tech-Scored,31,Pos:AT_SUPPORT S=S20:877 R=SMA200:941 | Trend:DOWN | Knox bull at S20 | ADX(41) | H:7d,7,0,,-24,MILD_BEAR|-16,HIT,50.0,65.2,63.3,22,357,5,2.24,6.98,-12.0,SMALL,34,15,19,44.1,13.75,8.36,1.3,47.47,13.5,18,16,44.4,43.8,9,24,15.7,0,Mild Buy,0,0.0,
SHARDAMOTR,,-1,-2.93,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=S20:812 R=SMA52:839 | Trend:MILD_DOWN | Support bounce likely at S20 | H:7d,7,5,,-14,MILD_BEAR|-6,MISS,54.5,65.2,59.4,22,357,5,2.09,3.72,-9.7,SMALL,23,12,11,52.2,4.55,14.28,0.35,-102.51,19.7,14,9,42.9,66.7,8,14,9.5,0,Mild Buy,0,0.0,
SOMANYCERA,,-1,-2.55,,,,,0,0.0,0,No News,,Tech-Scored,-28,Pos:BETWEEN S=SMA22:493 R=R20:552 | Trend:STRONG_UP | Bear toward SMA22 (3.8%) | MACD confirms | ADX(41) | H:7d,7,0,,6,MILD_BEAR|+14,HIT,63.6,62.1,58.1,22,332,5,1.77,6.21,-12.0,SMALL,31,15,16,48.4,6.76,6.86,0.92,-8.38,15.0,16,15,31.2,66.7,4,26,-20.1,-1,Sell,0,0.0,
SSWL,,-1,-0.89,,,,,0,0.0,0,No News,,Tech-Scored,41,Pos:BETWEEN S=SMA22:211 R=R20:234 | Trend:UP | Bull toward R20 (3.1%) | Trend confirms | MACD confirms | Mom5d:+12.4% | H:4d,4,15,OBV +23%,-14,MILD_BEAR|-6,MISS,68.2,68.2,67.4,22,322,5,1.66,3.98,-10.3,SMALL,32,15,17,46.9,7.79,6.54,1.05,5.72,14.0,17,15,29.4,66.7,6,25,24.1,1,Buy,0,0.0,
STYLAMIND,,1,2.71,,,,,0,0.0,0,No News,,Tech-Scored,34,Pos:BETWEEN S=SMA22:2768 R=R20:3119 | Trend:STRONG_UP | Approaching R20 (2.2%) | Trend confirms | MACD confirms | ADX(67) | H:2d,2,5,,8,MILD_BEAR|+16,HIT,90.9,84.8,67.9,22,358,5,1.58,3.73,-9.7,SMALL,26,13,13,50.0,6.27,8.86,0.71,-33.74,17.5,13,13,38.5,61.5,7,18,21.8,1,Buy,0,0.0,
SUNDRMFAST,,-1,-1.97,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=SMA52:822 R=SMA22:847 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:14d,14,-10,OBV -30%,-14,MILD_BEAR|-6,MISS,63.6,71.2,69.5,22,341,7,1.58,2.87,-7.5,MID,17,7,10,41.2,5.56,6.62,0.59,-27.28,27.1,10,7,20.0,71.4,5,11,-20.4,-1,Sell,0,0.0,
SUPRIYA,,-1,-2.13,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:791 R=R20:1085 | Trend:UP | Bull toward R20 (14.5%) | Trend confirms | MACD confirms | ADX(61) | H:6d,6,5,,5,MILD_BEAR|+13,HIT,63.6,69.7,62.9,22,340,5,1.99,5.48,-12.0,SMALL,22,10,12,45.5,12.57,8.57,1.22,22.94,21.2,11,11,54.5,36.4,6,16,28.0,1,Buy,0,0.0,
SWARAJENG,,-1,-0.31,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:AT_RESISTANCE S=S20:3637 R=SMA22:3785 | Trend:STRONG_DOWN | Resistance rejection likely at SMA22 | MACD confirms | ADX(40) | H:7d,7,5,,-14,MILD_BEAR|-6,MISS,45.5,50.0,56.3,22,334,5,1.49,2.06,-5.3,SMALL,25,11,14,44.0,7.59,5.76,1.04,2.91,17.9,14,11,42.9,45.5,5,19,-20.4,-1,Sell,0,0.0,
TIIL,,-1,-0.62,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=SMA52:2422 R=SMA22:2515 | Trend:MILD_DOWN | Resistance rejection likely at SMA22 | MACD confirms | H:7d,7,0,,-4,MILD_BEAR|+4,HIT,81.8,63.6,58.3,22,326,5,1.9,4.12,-10.7,SMALL,28,14,14,50.0,6.64,9.23,0.72,-36.37,16.1,15,13,40.0,61.5,6,21,-17.9,0,Mild Sell,0,0.0,
TIMETECHNO,,-1,-2.07,,,,,0,0.0,0,No News,,Tech-Scored,-28,Pos:BETWEEN S=S20:168 R=SMA22:176 | Trend:STRONG_DOWN | Approaching S20 (2.9%) | Trend confirms | MACD confirms | H:7d,7,5,,-4,MILD_BEAR|+4,HIT,54.5,57.6,65.2,22,348,5,1.91,3.13,-8.1,SMALL,29,12,17,41.4,7.34,6.71,0.77,-26.07,16.2,15,14,40.0,42.9,5,23,-21.1,-1,Sell,0,0.0,
USHAMART,,-1,-3.13,,,,,0,0.0,0,No News,,Tech-Scored,31,Pos:BETWEEN S=SMA22:484 R=R20:528 | Trend:STRONG_UP | Approaching R20 (2.8%) | Trend confirms | MACD confirms | H:3d,3,5,,3,MILD_BEAR|+11,HIT,81.8,57.6,60.2,22,332,7,2.03,3.42,-8.9,MID,35,15,20,42.9,6.92,6.3,0.82,-22.31,13.1,19,16,42.1,43.8,7,27,19.4,0,Mild Buy,0,0.0,
VAIBHAVGBL,,-1,-1.59,,,,,0,0.0,0,No News,,Tech-Scored,26,Pos:AT_SUPPORT S=SMA200:227 R=R20:242 | Trend:ABOVE_SMA22 | Support bounce likely at SMA200 | MACD confirms | H:7d,7,5,,2,MILD_BEAR|+10,HIT,72.7,68.2,61.4,22,337,5,1.79,4.56,-11.8,SMALL,22,10,12,45.5,10.54,8.39,1.05,4.64,19.5,13,9,38.5,55.6,7,14,16.2,0,Mild Buy,0,0.0,
VBL,,1,0.33,,,,,0,0.0,0,No News,,Tech-Scored,23,Pos:AT_SUPPORT S=SMA22:519 R=R20:544 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | ADX(33) | H:13d,13,5,,0,MILD_BEAR|+8,HIT,77.3,62.1,61.9,22,328,14,2.33,2.52,-6.6,MEGA,33,19,14,57.6,6.58,6.53,1.37,33.57,13.9,18,15,50.0,66.7,5,27,14.2,0,Mild Buy,0,0.0,
VENUSPIPES,,-1,-2.36,,,,,0,0.0,0,No News,,Tech-Scored,49,Pos:BETWEEN S=SMA22:1381 R=R20:1519 | Trend:STRONG_UP | Bull toward R20 (4.8%) | Trend confirms | MACD confirms | UP20 near | H:7d,7,0,,3,MILD_BEAR|+11,HIT,40.9,45.5,58.4,22,334,5,1.89,4.76,-12.0,SMALL,34,20,14,58.8,6.91,8.26,1.2,22.6,13.4,18,16,50.0,68.8,7,26,29.8,1,Buy,0,0.0,
VGUARD,,-1,-2.64,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:AT_RESISTANCE S=S20:296 R=SMA22:314 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | ADX(55) | H:14d,14,5,,-24,MILD_BEAR|-16,HIT,59.1,48.5,62.5,22,317,7,1.64,3.41,-8.8,MID,32,10,22,31.2,3.27,5.95,0.25,-98.32,13.5,17,15,29.4,33.3,11,20,-21.9,-1,Sell,0,0.0,
VISHNU,,-1,-2.03,,,,,0,0.0,0,No News,,Tech-Scored,36,Pos:AT_SUPPORT S=SMA22:596 R=R20:652 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | UP20 recons | H:7d,7,0,,-11,MILD_BEAR|-3,HIT,59.1,60.6,63.1,22,355,5,1.9,3.84,-10.0,SMALL,17,3,14,17.6,5.87,7.03,0.18,-80.76,26.5,9,8,22.2,12.5,6,10,20.3,1,Buy,0,0.0,
WABAG,,-1,-2.36,,,,,0,0.0,0,No News,,Tech-Scored,-28,Pos:AT_RESISTANCE S=SMA22:1472 R=R20:1610 | Trend:STRONG_UP | RSI OB(72) at R20 | ADX(32) | H:7d,7,5,,11,MILD_BEAR|+19,HIT,54.5,53.0,57.0,22,351,5,1.78,3.06,-7.9,SMALL,32,13,19,40.6,7.36,6.48,0.78,-27.48,14.6,17,15,41.2,40.0,8,23,-18.9,0,Mild Sell,0,0.0,
WELCORP,,-1,-2.6,,,,,0,0.0,0,No News,,Tech-Scored,41,Pos:BETWEEN S=SMA22:1340 R=R20:1427 | Trend:STRONG_UP | Approaching R20 (2.8%) | Trend confirms | UP20 recons | H:5d,5,5,,3,MILD_BEAR|+11,HIT,36.4,50.0,59.9,22,337,14,2.72,3.23,-8.4,LARGE,25,14,11,56.0,10.01,8.35,1.53,48.34,18.5,12,13,58.3,53.8,8,16,25.4,1,Buy,0,0.0,
ZENSARTECH,,-1,-1.24,,,,,0,0.0,0,No News,,Tech-Scored,-18,Pos:BETWEEN S=S20:470 R=SMA22:497 | Trend:STRONG_DOWN | Bear toward S20 (3.0%) | Trend confirms | UP20 recons | H:14d,14,5,,-7,MILD_BEAR|+1,HIT,72.7,66.7,57.1,22,324,7,1.98,3.35,-8.7,MID,26,11,15,42.3,9.2,6.16,1.09,8.76,17.8,15,11,33.3,54.5,5,20,-14.1,0,Mild Sell,0,0.0,
ZYDUSLIFE,,1,0.39,,,,,0,0.0,0,No News,,Tech-Scored,34,Pos:BETWEEN S=SMA22:1030 R=R20:1116 | Trend:STRONG_UP | Approaching R20 (2.4%) | Trend confirms | MACD confirms | ADX(81) | H:7d,7,0,,-7,MILD_BEAR|+1,HIT,54.5,54.5,58.3,22,309,14,1.73,2.85,-7.4,MEGA,26,10,16,38.5,4.72,4.67,0.63,-27.5,17.1,14,12,42.9,33.3,8,17,19.5,0,Mild Buy,0,0.0,
