Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
SSWL,,-1,-0.52,,,,,0,0.0,0,No News,,Tech-Scored,41,Pos:BETWEEN S=SMA22:211 R=R20:234 | Trend:UP | Bull toward R20 (3.1%) | Trend confirms | MACD confirms | Mom5d:+12.4% | H:4d,4,15,OBV +23%,-6,CHOPPY|-6,MISS,68.2,68.2,67.4,22,322,5,1.66,3.98,-10.3,SMALL,32,15,17,46.9,7.79,6.54,1.05,5.72,14.0,17,15,29.4,66.7,6,25,31.4,1,Buy,0,0.0,
STYLAMIND,,1,0.54,,,,,0,0.0,0,No News,,Tech-Scored,34,Pos:BETWEEN S=SMA22:2768 R=R20:3119 | Trend:STRONG_UP | Approaching R20 (2.2%) | Trend confirms | MACD confirms | ADX(67) | H:2d,2,5,,16,CHOPPY|+16,HIT,90.9,84.8,67.9,22,358,5,1.58,3.73,-9.7,SMALL,26,13,13,50.0,6.27,8.86,0.71,-33.74,17.5,13,13,38.5,61.5,7,18,28.4,1,Buy,0,0.0,
SUBROS,,-1,-1.02,,,,,0,0.0,0,No News,,Tech-Scored,-20,Pos:BETWEEN S=S20:702 R=SMA52:737 | Trend:MILD_DOWN | Approaching S20 (2.3%) | MACD confirms | ADX(42) | H:7d,7,5,,-6,CHOPPY|-6,HIT,63.6,62.1,61.4,22,337,5,1.9,3.26,-8.5,SMALL,32,14,18,43.8,10.44,9.18,0.88,-19.02,14.4,18,14,44.4,42.9,10,21,-15.4,0,Mild Sell,0,0.0,
SUNDRMFAST,,1,1.6,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=SMA52:822 R=SMA22:847 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:14d,14,-10,OBV -30%,-6,CHOPPY|-6,MISS,63.6,71.2,69.5,22,341,7,1.58,2.87,-7.5,MID,17,7,10,41.2,5.56,6.62,0.59,-27.28,27.1,10,7,20.0,71.4,5,11,-19.1,0,Mild Sell,0,0.0,
SUPRIYA,,-1,-0.44,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:791 R=R20:1085 | Trend:UP | Bull toward R20 (14.5%) | Trend confirms | MACD confirms | ADX(61) | H:6d,6,5,,13,CHOPPY|+13,HIT,63.6,69.7,62.9,22,340,5,1.99,5.48,-12.0,SMALL,22,10,12,45.5,12.57,8.57,1.22,22.94,21.2,11,11,54.5,36.4,6,16,36.2,1,Buy,0,0.0,
SWARAJENG,,-1,-0.99,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:AT_RESISTANCE S=S20:3637 R=SMA22:3785 | Trend:STRONG_DOWN | Resistance rejection likely at SMA22 | MACD confirms | ADX(40) | H:7d,7,5,,-6,CHOPPY|-6,MISS,45.5,50.0,56.3,22,334,5,1.49,2.06,-5.3,SMALL,25,11,14,44.0,7.59,5.76,1.04,2.91,17.9,14,11,42.9,45.5,5,19,-19.1,0,Mild Sell,0,0.0,
TCI,,-1,-0.54,,,,,0,0.0,0,No News,,Tech-Scored,-16,Pos:AT_RESISTANCE S=SMA22:914 R=SMA52:941 | Trend:MILD_UP | Resistance rejection likely at SMA52 | ADX(37) | H:7d,7,5,,11,CHOPPY|+11,HIT,50.0,53.0,62.8,22,347,5,1.59,2.82,-7.3,SMALL,28,12,16,42.9,6.09,5.23,0.87,-10.62,16.1,15,13,40.0,46.2,7,20,-9.8,0,Mild Sell,0,0.0,
TECHM,,-1,-0.26,,,,,0,0.0,0,No News,,Tech-Scored,0,Pos:AT_RESISTANCE S=SMA22:1449 R=SMA200:1490 | Trend:ABOVE_SMA22 | Resistance rejection likely at SMA200 | UP20 recons | H:7d,7,5,,1,CHOPPY|+1,MISS,68.2,62.1,63.2,22,337,14,1.85,3.19,-8.3,MEGA,29,16,13,55.2,4.76,5.16,1.14,9.1,15.8,16,13,56.2,53.8,6,22,0.7,0,Neutral,0,0.0,
TIIL,,0,-0.07,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=SMA52:2422 R=SMA22:2515 | Trend:MILD_DOWN | Resistance rejection likely at SMA22 | MACD confirms | H:7d,7,0,,4,CHOPPY|+4,HIT,81.8,63.6,58.3,22,326,5,1.9,4.12,-10.7,SMALL,28,14,14,50.0,6.64,9.23,0.72,-36.37,16.1,15,13,40.0,61.5,6,21,-16.6,0,Mild Sell,0,0.0,
TIMETECHNO,,1,0.38,,,,,0,0.0,0,No News,,Tech-Scored,-28,Pos:BETWEEN S=S20:168 R=SMA22:176 | Trend:STRONG_DOWN | Approaching S20 (2.9%) | Trend confirms | MACD confirms | H:7d,7,5,,4,CHOPPY|+4,HIT,54.5,57.6,65.2,22,348,5,1.91,3.13,-8.1,SMALL,29,12,17,41.4,7.34,6.71,0.77,-26.07,16.2,15,14,40.0,42.9,5,23,-19.9,0,Mild Sell,0,0.0,
TIPSMUSIC,,1,2.8,,,,,0,0.0,0,No News,,Tech-Scored,40,Pos:BETWEEN S=SMA22:657 R=R20:727 | Trend:STRONG_UP | Bull toward R20 (5.2%) | Trend confirms | ADX(33) | H:7d,7,35,FII/DII accumulation,19,CHOPPY|+19,HIT,90.9,74.2,65.7,22,341,5,1.86,3.82,-9.9,SMALL,29,17,12,58.6,7.11,6.74,1.49,39.95,16.1,15,14,60.0,57.1,6,22,36.4,1,Buy,0,0.0,
TRITURBINE,,-1,-0.94,,,,,0,0.0,0,No News,,Tech-Scored,-28,Pos:BETWEEN S=SMA22:653 R=R20:788 | Trend:ABOVE_SMA22 | Bear toward SMA22 (4.9%) | MACD confirms | ADX(61) | H:14d,14,5,,16,CHOPPY|+16,MISS,59.1,59.1,64.8,22,335,7,2.13,5.41,-12.0,MID,26,9,17,34.6,7.99,8.45,0.5,-71.72,17.8,14,12,35.7,33.3,9,16,-18.1,0,Mild Sell,0,0.0,
ULTRACEMCO,,-1,-0.77,,,,,0,0.0,0,No News,,Tech-Scored,20,Pos:AT_SUPPORT S=S20:10846 R=SMA52:11502 | Trend:MILD_DOWN | Support bounce likely at S20 | ADX(32) | H:10d,10,-10,OBV -31%,-6,CHOPPY|-6,MISS,22.7,47.0,58.1,22,339,14,1.55,2.1,-5.5,MEGA,22,10,12,45.5,5.02,5.28,0.79,-13.16,20.9,12,10,41.7,50.0,7,15,13.1,0,Mild Buy,0,0.0,
USHAMART,,-1,-1.29,,,,,0,0.0,0,No News,,Tech-Scored,31,Pos:BETWEEN S=SMA22:484 R=R20:528 | Trend:STRONG_UP | Approaching R20 (2.8%) | Trend confirms | MACD confirms | H:3d,3,5,,11,CHOPPY|+11,HIT,81.8,57.6,60.2,22,332,7,2.03,3.42,-8.9,MID,35,15,20,42.9,6.92,6.3,0.82,-22.31,13.1,19,16,42.1,43.8,7,27,25.4,1,Buy,0,0.0,
VAIBHAVGBL,,-1,-1.76,,,,,0,0.0,0,No News,,Tech-Scored,26,Pos:AT_SUPPORT S=SMA200:227 R=R20:242 | Trend:ABOVE_SMA22 | Support bounce likely at SMA200 | MACD confirms | H:7d,7,5,,10,CHOPPY|+10,HIT,72.7,68.2,61.4,22,337,5,1.79,4.56,-11.8,SMALL,22,10,12,45.5,10.54,8.39,1.05,4.64,19.5,13,9,38.5,55.6,7,14,21.5,1,Buy,0,0.0,
VBL,,-1,-0.97,,,,,0,0.0,0,No News,,Tech-Scored,23,Pos:AT_SUPPORT S=SMA22:519 R=R20:544 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | ADX(33) | H:13d,13,5,,8,CHOPPY|+8,HIT,77.3,62.1,61.9,22,328,14,2.33,2.52,-6.6,MEGA,33,19,14,57.6,6.58,6.53,1.37,33.57,13.9,18,15,50.0,66.7,5,27,18.9,0,Mild Buy,0,0.0,
VENUSPIPES,,-1,-1.28,,,,,0,0.0,0,No News,,Tech-Scored,49,Pos:BETWEEN S=SMA22:1381 R=R20:1519 | Trend:STRONG_UP | Bull toward R20 (4.8%) | Trend confirms | MACD confirms | UP20 near | H:7d,7,0,,11,CHOPPY|+11,HIT,40.9,45.5,58.4,22,334,5,1.89,4.76,-12.0,SMALL,34,20,14,58.8,6.91,8.26,1.2,22.6,13.4,18,16,50.0,68.8,7,26,38.4,1,Buy,0,0.0,
VGUARD,,1,3.07,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:AT_RESISTANCE S=S20:296 R=SMA22:314 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | ADX(55) | H:14d,14,5,,-16,CHOPPY|-16,HIT,59.1,48.5,62.5,22,317,7,1.64,3.41,-8.8,MID,32,10,22,31.2,3.27,5.95,0.25,-98.32,13.5,17,15,29.4,33.3,11,20,-20.6,-1,Sell,0,0.0,
VISHNU,,-1,-0.99,,,,,0,0.0,0,No News,,Tech-Scored,36,Pos:AT_SUPPORT S=SMA22:596 R=R20:652 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | UP20 recons | H:7d,7,0,,-3,CHOPPY|-3,HIT,59.1,60.6,63.1,22,355,5,1.9,3.84,-10.0,SMALL,17,3,14,17.6,5.87,7.03,0.18,-80.76,26.5,9,8,22.2,12.5,6,10,26.6,1,Buy,0,0.0,
WABAG,,1,2.55,,,,,0,0.0,0,No News,,Tech-Scored,-28,Pos:AT_RESISTANCE S=SMA22:1472 R=R20:1610 | Trend:STRONG_UP | RSI OB(72) at R20 | ADX(32) | H:7d,7,5,,19,CHOPPY|+19,HIT,54.5,53.0,57.0,22,351,5,1.78,3.06,-7.9,SMALL,32,13,19,40.6,7.36,6.48,0.78,-27.48,14.6,17,15,41.2,40.0,8,23,-17.6,0,Mild Sell,0,0.0,
WELCORP,,-1,-0.99,,,,,0,0.0,0,No News,,Tech-Scored,41,Pos:BETWEEN S=SMA22:1340 R=R20:1427 | Trend:STRONG_UP | Approaching R20 (2.8%) | Trend confirms | UP20 recons | H:5d,5,5,,11,CHOPPY|+11,HIT,36.4,50.0,59.9,22,337,14,2.72,3.23,-8.4,LARGE,25,14,11,56.0,10.01,8.35,1.53,48.34,18.5,12,13,58.3,53.8,8,16,32.9,1,Buy,0,0.0,
ZENSARTECH,,1,0.69,,,,,0,0.0,0,No News,,Tech-Scored,-18,Pos:BETWEEN S=S20:470 R=SMA22:497 | Trend:STRONG_DOWN | Bear toward S20 (3.0%) | Trend confirms | UP20 recons | H:14d,14,5,,1,CHOPPY|+1,HIT,72.7,66.7,57.1,22,324,7,1.98,3.35,-8.7,MID,26,11,15,42.3,9.2,6.16,1.09,8.76,17.8,15,11,33.3,54.5,5,20,-12.8,0,Mild Sell,0,0.0,
ZYDUSLIFE,,1,0.41,,,,,0,0.0,0,No News,,Tech-Scored,34,Pos:BETWEEN S=SMA22:1030 R=R20:1116 | Trend:STRONG_UP | Approaching R20 (2.4%) | Trend confirms | MACD confirms | ADX(81) | H:7d,7,0,,1,CHOPPY|+1,HIT,54.5,54.5,58.3,22,309,14,1.73,2.85,-7.4,MEGA,26,10,16,38.5,4.72,4.67,0.63,-27.5,17.1,14,12,42.9,33.3,8,17,25.6,1,Buy,0,0.0,
