Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
ORIENTELEC,,-1,-3.04,,,,,0,0.0,0,No News,,Tech-Scored,0,Near BB lower (0%) | MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,10,CHOPPY|+10,71.4,72.7,73.5,73.5,22,454,14,4.01,2.86,-5.0,MID,10,5,5,50.0,10.94,6.64,1.65,21.5,32.9,6,4,16.7,100.0,5,4,2.0,0,Neutral,0,0.0,
PGHL,,0,-0.01,,,,,0,0.0,0,No News,,Tech-Scored,0,Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | RSI overbought (73) | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull,21,5,,5,CHOPPY|+5,76.2,77.3,83.9,83.9,22,445,21,5.0,3.73,-5.0,LARGE,2,0,2,0.0,0.0,11.92,0.0,-23.8,123.0,1,1,0.0,0.0,1,0,1.2,0,Neutral,0,0.0,
POWERMECH,,-1,-4.42,,,,,0,0.0,0,No News,,Tech-Scored,-11,Above BB mid (89%) | RSI elevated (62) | MACD bull | Above SMA22 | SuperTrend bear,14,5,,8,CHOPPY|+8,50.0,59.1,66.0,66.0,22,453,14,5.0,3.59,-5.0,MID,18,3,15,16.7,15.31,6.79,0.45,-55.9,13.5,8,10,12.5,20.0,15,3,-6.5,0,Neutral,0,0.0,
PRICOLLTD,,-1,-1.66,,,,,0,0.0,0,No News,,Tech-Scored,-5,MACD bull | Below SMA22 | SuperTrend bear,14,0,,-6,CHOPPY|-6,71.4,63.6,63.4,63.4,22,453,14,5.0,2.89,-5.0,MID,14,4,10,28.6,12.35,6.45,0.77,-15.1,18.0,3,11,33.3,27.3,10,4,-4.7,0,Neutral,0,0.0,
REDINGTON,,-1,-3.96,,,,,0,0.0,0,No News,,Tech-Scored,-4,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull,21,5,,-4,CHOPPY|-4,52.4,54.5,53.7,53.7,22,447,21,5.0,3.28,-5.0,LARGE,6,2,4,33.3,6.68,8.23,0.41,-19.6,46.2,2,4,50.0,25.0,4,1,-3.1,0,Neutral,0,0.0,
RPGLIFE,,-1,-3.36,,,,,0,0.0,0,No News,,Tech-Scored,-13,Below BB mid (18%) | MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear | Volume spike + bearish,14,5,,5,CHOPPY|+5,71.4,81.8,65.5,65.5,22,454,14,4.12,3.04,-5.0,MID,13,4,9,30.8,9.87,7.46,0.59,-27.7,32.5,3,10,33.3,30.0,9,3,-8.5,0,Mild Sell,0,0.0,
SARDAEN,,-1,-1.59,,,,,0,0.0,0,No News,,Tech-Scored,-7,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | Strong trend + MACD bear | SuperTrend bear | Volume surge + price up,21,30,FII/DII accumulation,3,CHOPPY|+3,28.6,31.8,37.5,37.5,22,447,21,5.0,3.35,-5.0,LARGE,10,0,10,0.0,0.0,7.38,0.0,-73.8,12.0,4,6,0.0,0.0,10,0,-1.8,0,Neutral,0,0.0,
SAREGAMA,,-1,-4.05,,,,,0,0.0,0,No News,,Tech-Scored,-22,Near BB upper (93%) | RSI overbought (75) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,17,CHOPPY|+17,71.4,81.8,87.5,87.5,22,453,14,5.0,4.5,-5.0,MID,14,7,7,50.0,15.83,8.23,1.92,53.2,21.1,7,7,57.1,42.9,6,7,-13.4,0,Mild Sell,0,0.0,
SEAMECLTD,,1,0.89,,,,,0,0.0,0,No News,,Tech-Scored,-8,MACD bear | MACD bear + trending | Above SMA22 | SuperTrend bear,14,5,,3,CHOPPY|+3,50.0,50.0,76.0,76.0,22,452,14,5.0,4.65,-5.0,MID,18,5,13,27.8,15.88,6.1,1.0,0.1,21.8,7,11,28.6,27.3,12,5,-5.0,0,Neutral,0,0.0,
SHARDACROP,,-1,-2.77,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI weak (38) | MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,0,,-5,CHOPPY|-5,64.3,77.3,59.1,60.8,22,453,14,5.0,3.73,-5.0,MID,18,3,15,16.7,17.93,8.28,0.43,-70.5,23.6,4,14,25.0,14.3,14,3,-9.8,0,Mild Sell,0,0.0,
SHARDAMOTR,,-1,-3.92,,,,,0,0.0,0,No News,,Tech-Scored,9,Near BB lower (6%) | RSI weak (36) | MACD bear | Below SMA22 | SuperTrend bear,14,5,,-6,CHOPPY|-6,85.7,72.7,60.0,60.0,22,453,14,4.94,3.77,-5.0,MID,14,5,9,35.7,17.84,12.61,0.79,-24.3,22.8,8,6,25.0,50.0,9,4,6.3,0,Neutral,0,0.0,
SOMANYCERA,,-1,-3.26,,,,,0,0.0,0,No News,,Tech-Scored,-8,MACD bear | MACD bear + trending | Above SMA22 | SuperTrend bear,7,0,,0,CHOPPY|+0,57.1,72.7,84.2,84.2,22,459,7,5.0,6.29,-5.0,SMALL,13,5,8,38.5,16.15,9.29,1.09,6.4,26.2,6,7,33.3,42.9,8,4,-6.0,0,Neutral,0,0.0,
SSWL,,-1,-1.81,,,,,0,0.0,0,No News,,Tech-Scored,-31,Near BB upper (109%) | Above BB upper - overbought | RSI elevated (64) | MACD bull | Above SMA22 | SuperTrend bear,14,15,OBV +23%,-6,CHOPPY|-6,92.9,77.3,73.8,73.8,22,453,14,5.0,4.12,-5.0,MID,14,4,10,28.6,15.55,6.2,1.0,0.3,26.9,4,10,50.0,20.0,9,4,-22.6,-1,Sell,0,0.0,
STYLAMIND,,1,1.57,,,,,0,0.0,0,No News,,Tech-Scored,-22,Near BB upper (91%) | RSI overbought (83) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,10,CHOPPY|+10,57.1,72.7,73.6,73.6,22,454,14,5.0,3.15,-5.0,MID,12,4,8,33.3,8.93,10.12,0.44,-45.2,25.2,4,8,50.0,25.0,8,4,-14.5,0,Mild Sell,0,0.0,
SUNDRMFAST,,-1,-2.57,,,,,0,0.0,0,No News,,Tech-Scored,-17,Below SMA200+50 downtrend | Above SMA50 | EMA9<21 bearish | SuperTrend bear | Ichimoku bear,21,-10,OBV -30%,-6,CHOPPY|-6,76.2,77.3,86.4,78.9,22,446,21,5.0,2.74,-5.0,LARGE,1,1,0,100.0,24.81,0.0,24809.23,24.8,379.0,0,1,0.0,100.0,0,0,-14.7,0,Mild Sell,0,0.0,
SUPRIYA,,-1,-3.04,,,,,0,0.0,0,No News,,Tech-Scored,-8,Above BB mid (85%) | RSI elevated (67) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,15,CHOPPY|+15,64.3,77.3,65.3,65.3,22,453,14,5.0,6.41,-5.0,MID,13,2,11,15.4,16.77,10.8,0.28,-85.2,23.9,3,10,0.0,20.0,10,2,-3.2,0,Neutral,0,0.0,
SWARAJENG,,0,-0.02,,,,,0,0.0,0,No News,,Tech-Scored,-18,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,-6,CHOPPY|-6,85.7,90.9,89.8,89.8,22,452,14,3.12,1.78,-5.0,MID,17,9,8,52.9,12.38,7.4,1.88,52.3,23.2,6,11,66.7,45.5,8,8,-13.9,0,Mild Sell,0,0.0,
TIIL,,-1,-0.36,,,,,0,0.0,0,No News,,Tech-Scored,-18,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,0,,3,CHOPPY|+3,78.6,81.8,79.3,79.3,22,452,14,5.0,3.87,-5.0,MID,10,6,4,60.0,17.87,10.13,2.65,66.7,41.7,5,5,40.0,80.0,4,5,-13.1,0,Mild Sell,0,0.0,
TIMETECHNO,,-1,-2.57,,,,,0,0.0,0,No News,,Tech-Scored,-18,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,-14,CHOPPY|-14,92.9,95.5,82.9,82.9,22,454,14,4.86,2.94,-5.0,MID,12,4,8,33.3,15.57,7.06,1.1,5.8,26.9,5,7,40.0,28.6,8,3,-15.1,0,Mild Sell,0,0.0,
USHAMART,,-1,-3.76,,,,,0,0.0,0,No News,,Tech-Scored,11,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear | Ichimoku bull,21,5,,3,CHOPPY|+3,33.3,31.8,51.0,51.0,22,447,21,5.0,3.31,-5.0,LARGE,8,1,7,12.5,7.85,6.62,0.17,-38.5,28.1,2,6,50.0,0.0,7,1,9.2,0,Mild Buy,0,0.0,
VAIBHAVGBL,,-1,-2.25,,,,,0,0.0,0,No News,,Tech-Scored,5,MACD bull | Above SMA22 | SuperTrend bear,14,5,,7,CHOPPY|+7,100.0,95.5,91.1,91.1,22,453,14,5.0,4.84,-5.0,MID,17,8,9,47.1,13.06,7.19,1.61,39.7,17.2,8,9,50.0,44.4,9,8,5.3,0,Neutral,0,0.0,
VBL,,0,-0.22,,,,,0,0.0,0,No News,,Tech-Scored,2,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | Strong trend + MACD bear | SuperTrend bear,28,5,,16,CHOPPY|+16,32.1,27.3,65.2,61.6,22,440,28,5.0,2.33,-5.0,MEGA,5,0,5,0.0,0.0,5.77,0.0,-28.9,56.8,0,5,0.0,0.0,4,0,4.4,0,Neutral,0,0.0,
VENUSPIPES,,-1,-2.84,,,,,0,0.0,0,No News,,Tech-Scored,-11,Above BB mid (79%) | RSI elevated (61) | MACD bull | Above SMA22 | SuperTrend bear,14,0,,3,CHOPPY|+3,50.0,59.1,63.4,63.4,22,453,14,5.0,4.6,-5.0,MID,17,7,10,41.2,20.16,5.7,2.47,84.1,19.8,7,10,42.9,40.0,9,7,-7.8,0,Neutral,0,0.0,
VGUARD,,-1,-3.12,,,,,0,0.0,0,No News,,Tech-Scored,-30,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Strong trend + MACD bear | SuperTrend bear,21,5,,-7,CHOPPY|-7,71.4,68.2,78.8,79.1,22,446,21,5.0,2.84,-5.0,LARGE,1,1,0,100.0,28.6,0.0,28602.26,28.6,414.0,0,1,0.0,100.0,0,0,-23.1,-1,Sell,0,0.0,
VISHNU,,-1,-2.79,,,,,0,0.0,0,No News,,Tech-Scored,-5,MACD bear | Above SMA22 | SuperTrend bear,14,0,,11,CHOPPY|+11,85.7,81.8,69.0,69.0,22,454,14,5.0,4.11,-5.0,MID,17,7,10,41.2,15.24,6.55,1.63,41.2,19.3,4,13,75.0,30.8,10,7,-2.1,0,Neutral,0,0.0,
WABAG,,-1,-3.51,,,,,0,0.0,0,No News,,Tech-Scored,-22,Near BB upper (92%) | RSI overbought (72) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,8,CHOPPY|+8,50.0,68.2,80.0,80.0,22,454,14,5.0,2.86,-5.0,MID,14,1,13,7.1,9.55,7.73,0.09,-90.9,23.1,5,9,0.0,11.1,12,1,-14.8,0,Mild Sell,0,0.0,
WELCORP,,-1,-3.04,,,,,0,0.0,0,No News,,Tech-Scored,21,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear | Ichimoku bull,21,5,,3,CHOPPY|+3,57.1,59.1,51.9,51.9,22,447,21,5.0,3.22,-5.0,LARGE,9,1,8,11.1,21.91,5.95,0.46,-25.7,19.1,7,2,14.3,0.0,8,0,16.7,0,Mild Buy,0,0.0,
ZENSARTECH,,-1,-2.09,,,,,0,0.0,0,No News,,Tech-Scored,-29,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear | Ichimoku bear,21,5,,-4,CHOPPY|-4,100.0,100.0,83.3,83.3,22,447,21,5.0,3.24,-5.0,LARGE,6,1,5,16.7,32.82,6.16,1.07,2.0,41.3,3,3,0.0,33.3,5,0,-21.9,-1,Sell,0,0.0,
ZYDUSLIFE,,0,-0.13,,,,,0,0.0,0,No News,,Tech-Scored,10,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | RSI overbought (71) | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull,28,0,,5,CHOPPY|+5,71.4,63.6,66.0,66.0,22,440,28,5.0,2.8,-5.0,MEGA,3,1,2,33.3,6.64,11.9,0.28,-17.2,133.7,1,2,0.0,50.0,1,1,8.2,0,Mild Buy,0,0.0,
