Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
ORIENTELEC,,-1,-3.04,,,,,0,0.0,0,No News,,Tech-Scored,-1,Near BB lower (0%) | MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,10,CHOPPY|+10,100.0,100.0,100.0,100.0,22,454,14,2.67,2.86,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.2,0,Neutral,0,0.0,
PGHL,,0,-0.01,,,,,0,0.0,0,No News,,Tech-Scored,10,Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull,21,5,,5,CHOPPY|+5,81.0,77.3,80.3,94.2,22,445,21,3.5,3.73,-5.0,LARGE,3,0,3,0.0,0.0,10.21,0.0,-30.6,87.0,2,1,0.0,0.0,1,1,8.8,0,Mild Buy,0,0.0,
POWERMECH,,-1,-4.42,,,,,0,0.0,0,No News,,Tech-Scored,-15,Near BB upper (89%) | RSI elevated (62) | MACD bull | Above SMA22 | SuperTrend bear,14,5,,8,CHOPPY|+8,100.0,100.0,100.0,100.0,22,453,14,3.5,3.59,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-9.6,0,Mild Sell,0,0.0,
PRICOLLTD,,-1,-1.66,,,,,0,0.0,0,No News,,Tech-Scored,-3,MACD bull | Below SMA22 | SuperTrend bear,14,0,,-6,CHOPPY|-6,100.0,100.0,100.0,100.0,22,453,14,3.5,2.89,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-3.1,0,Neutral,0,0.0,
REDINGTON,,-1,-3.96,,,,,0,0.0,0,No News,,Tech-Scored,-5,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull,21,5,,-4,CHOPPY|-4,100.0,100.0,83.3,94.0,22,447,21,3.5,3.28,-5.0,LARGE,3,0,3,0.0,0.0,7.66,0.0,-23.0,81.0,1,2,0.0,0.0,3,0,-3.8,0,Neutral,0,0.0,
RPGLIFE,,-1,-3.36,,,,,0,0.0,0,No News,,Tech-Scored,-13,Below BB mid (18%) | MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear | Volume spike + bearish,14,5,,5,CHOPPY|+5,100.0,100.0,100.0,100.0,22,454,14,2.75,3.04,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-8.5,0,Mild Sell,0,0.0,
SARDAEN,,-1,-1.59,,,,,0,0.0,0,No News,,Tech-Scored,-7,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | Strong trend + MACD bear | SuperTrend bear | Volume surge + price up,21,30,FII/DII accumulation,3,CHOPPY|+3,66.7,68.2,86.4,93.7,22,447,21,3.5,3.35,-5.0,LARGE,8,0,8,0.0,0.0,7.7,0.0,-61.6,16.0,4,4,0.0,0.0,7,0,-1.8,0,Neutral,0,0.0,
SAREGAMA,,-1,-4.05,,,,,0,0.0,0,No News,,Tech-Scored,-17,Near BB upper (93%) | RSI overbought (75) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,17,CHOPPY|+17,100.0,100.0,100.0,100.0,22,453,14,3.5,4.5,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-9.7,0,Mild Sell,0,0.0,
SEAMECLTD,,1,0.89,,,,,0,0.0,0,No News,,Tech-Scored,-8,MACD bear | MACD bear + trending | Above SMA22 | SuperTrend bear,14,5,,3,CHOPPY|+3,100.0,100.0,100.0,100.0,22,452,14,3.5,4.65,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-5.0,0,Neutral,0,0.0,
SHARDACROP,,-1,-2.77,,,,,0,0.0,0,No News,,Tech-Scored,-11,RSI weak (38) | MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,0,,-5,CHOPPY|-5,100.0,100.0,100.0,99.6,22,453,14,3.5,3.73,-5.0,MID,1,0,1,0.0,0.0,8.71,0.0,-8.7,2.0,0,1,0.0,0.0,1,0,-9.0,0,Mild Sell,0,0.0,
SHARDAMOTR,,-1,-3.92,,,,,0,0.0,0,No News,,Tech-Scored,7,Near BB lower (6%) | RSI weak (36) | MACD bear | Below SMA22 | SuperTrend bear,14,5,,-6,CHOPPY|-6,100.0,100.0,100.0,100.0,22,453,14,3.29,3.77,-5.0,MID,1,1,0,100.0,16.34,0.0,16340.64,16.3,303.0,1,0,100.0,0.0,0,0,4.8,0,Neutral,0,0.0,
SOMANYCERA,,-1,-3.26,,,,,0,0.0,0,No News,,Tech-Scored,-8,MACD bear | MACD bear + trending | Above SMA22 | SuperTrend bear,7,0,,0,CHOPPY|+0,85.7,95.5,98.5,99.8,22,459,7,3.5,6.29,-5.0,SMALL,1,0,1,0.0,0.0,5.42,0.0,-5.4,3.0,0,1,0.0,0.0,1,0,-6.0,0,Neutral,0,0.0,
SSWL,,-1,-1.81,,,,,0,0.0,0,No News,,Tech-Scored,-25,Near BB upper (109%) | Above BB upper - overbought | RSI elevated (64) | MACD bull | Above SMA22 | SuperTrend bear,14,15,OBV +23%,-6,CHOPPY|-6,100.0,100.0,100.0,99.8,22,453,14,3.5,4.12,-5.0,MID,1,0,1,0.0,0.0,6.91,0.0,-6.9,11.0,0,1,0.0,0.0,1,0,-18.1,0,Mild Sell,0,0.0,
STYLAMIND,,1,1.57,,,,,0,0.0,0,No News,,Tech-Scored,-17,Near BB upper (91%) | RSI overbought (83) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,10,CHOPPY|+10,100.0,100.0,100.0,100.0,22,454,14,3.5,3.15,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-10.8,0,Mild Sell,0,0.0,
SUNDRMFAST,,-1,-2.57,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA200+50 downtrend | Above SMA50 | EMA9<21 bearish | SuperTrend bear | Ichimoku bear,21,-10,OBV -30%,-6,CHOPPY|-6,95.2,90.9,71.2,83.4,22,446,21,3.37,2.74,-5.0,LARGE,1,1,0,100.0,24.81,0.0,24809.23,24.8,379.0,0,1,0.0,100.0,0,0,-19.9,0,Mild Sell,0,0.0,
SUPRIYA,,-1,-3.04,,,,,0,0.0,0,No News,,Tech-Scored,-5,Above BB mid (85%) | RSI elevated (67) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,15,CHOPPY|+15,100.0,100.0,100.0,100.0,22,453,14,3.5,6.41,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-1.0,0,Neutral,0,0.0,
SWARAJENG,,0,-0.02,,,,,0,0.0,0,No News,,Tech-Scored,-16,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,-6,CHOPPY|-6,100.0,100.0,100.0,100.0,22,452,14,2.08,1.78,-5.0,MID,1,0,1,0.0,0.0,7.25,0.0,-7.2,18.0,0,1,0.0,0.0,1,0,-12.4,0,Mild Sell,0,0.0,
TIIL,,-1,-0.36,,,,,0,0.0,0,No News,,Tech-Scored,-16,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,0,,3,CHOPPY|+3,100.0,100.0,100.0,99.8,22,452,14,3.5,3.87,-5.0,MID,1,0,1,0.0,0.0,6.16,0.0,-6.2,1.0,1,0,0.0,0.0,1,0,-11.6,0,Mild Sell,0,0.0,
TIMETECHNO,,-1,-2.57,,,,,0,0.0,0,No News,,Tech-Scored,-8,Below BB mid (29%) | MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,-14,CHOPPY|-14,100.0,100.0,100.0,100.0,22,454,14,3.24,2.94,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-7.6,0,Neutral,0,0.0,
USHAMART,,-1,-3.76,,,,,0,0.0,0,No News,,Tech-Scored,20,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear | Ichimoku bull,21,5,,3,CHOPPY|+3,100.0,95.5,98.5,93.1,22,447,21,3.5,3.31,-5.0,LARGE,4,1,3,25.0,32.74,6.94,1.57,11.9,57.8,1,3,100.0,0.0,3,0,15.9,0,Mild Buy,0,0.0,
VAIBHAVGBL,,-1,-2.25,,,,,0,0.0,0,No News,,Tech-Scored,5,MACD bull | Above SMA22 | SuperTrend bear,14,5,,7,CHOPPY|+7,100.0,100.0,100.0,100.0,22,453,14,3.5,4.84,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,5.3,0,Neutral,0,0.0,
VBL,,0,-0.22,,,,,0,0.0,0,No News,,Tech-Scored,10,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | Strong trend + MACD bear | SuperTrend bear,28,5,,16,CHOPPY|+16,75.0,86.4,83.3,88.6,22,440,28,3.5,2.33,-5.0,MEGA,6,0,6,0.0,0.0,5.78,0.0,-34.7,50.2,0,6,0.0,0.0,5,0,10.4,0,Mild Buy,0,0.0,
VENUSPIPES,,-1,-2.84,,,,,0,0.0,0,No News,,Tech-Scored,-8,Above BB mid (79%) | RSI elevated (61) | MACD bull | Above SMA22 | SuperTrend bear,14,0,,3,CHOPPY|+3,100.0,100.0,100.0,99.8,22,453,14,3.5,4.6,-5.0,MID,1,0,1,0.0,0.0,6.51,0.0,-6.5,13.0,1,0,0.0,0.0,1,0,-5.5,0,Neutral,0,0.0,
VGUARD,,-1,-3.12,,,,,0,0.0,0,No News,,Tech-Scored,-40,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Strong trend + MACD bear | SuperTrend bear,21,5,,-7,CHOPPY|-7,100.0,100.0,78.8,89.5,22,446,21,3.5,2.84,-5.0,LARGE,1,1,0,100.0,28.6,0.0,28602.26,28.6,414.0,0,1,0.0,100.0,0,0,-30.6,-1,Sell,0,0.0,
VISHNU,,-1,-2.79,,,,,0,0.0,0,No News,,Tech-Scored,-5,MACD bear | Above SMA22 | SuperTrend bear,14,0,,11,CHOPPY|+11,100.0,100.0,100.0,100.0,22,454,14,3.5,4.11,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-2.1,0,Neutral,0,0.0,
WABAG,,-1,-3.51,,,,,0,0.0,0,No News,,Tech-Scored,-17,Near BB upper (92%) | RSI overbought (72) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,8,CHOPPY|+8,100.0,100.0,100.0,100.0,22,454,14,3.5,2.86,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-11.1,0,Mild Sell,0,0.0,
WELCORP,,-1,-3.04,,,,,0,0.0,0,No News,,Tech-Scored,30,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear | Ichimoku bull,21,5,,3,CHOPPY|+3,100.0,100.0,97.0,94.0,22,447,21,3.5,3.22,-5.0,LARGE,5,1,4,20.0,21.91,6.17,0.89,-2.8,41.4,3,2,33.3,0.0,4,0,23.4,1,Buy,0,0.0,
ZENSARTECH,,-1,-2.09,,,,,0,0.0,0,No News,,Tech-Scored,-40,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear | Ichimoku bear,21,5,,-4,CHOPPY|-4,95.2,95.5,86.4,94.2,22,447,21,3.5,3.24,-5.0,LARGE,4,1,3,25.0,32.82,6.59,1.66,13.0,47.5,2,2,0.0,50.0,3,0,-30.1,-1,Sell,0,0.0,
ZYDUSLIFE,,0,-0.13,,,,,0,0.0,0,No News,,Tech-Scored,25,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull,28,0,,5,CHOPPY|+5,60.7,68.2,69.7,89.3,22,440,28,3.5,2.8,-5.0,MEGA,4,0,4,0.0,0.0,8.48,0.0,-33.9,67.0,1,3,0.0,0.0,3,0,19.5,0,Mild Buy,0,0.0,
