Ticker,Date,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry,SMA_9,SMA_22,STD_22,SMA_50,SMA_52,SMA_200,EMA_9,EMA_21,RSI_14,MACD_Line,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Flag,ADX_14,ST_Direction,Knoxville_Divergence,OBV,up_true,SuperTrend,Ichi_Tenkan,Ichi_Kijun,ATR_14,Sector,Sub_Industry,ST_Value,ATR_Pct,PE_Ratio,PB_Ratio,ROE,Dividend_Yield,Debt_to_Equity
TCS,2026-04-02,2354.080866963729,2436.858383664294,2343.91860884341,2417.915283203125,5378361,832485.72,10.389,Information Technology Services,2358.48779296875,2425.714155717329,86.8293833782712,2684.384291992188,2701.47251539964,2959.227841796875,2376.967259515118,2438.119757836585,42.51245239179976,-86.10975751874685,-105.83489050411882,19.72513298537197,2553.2071509677994,2265.2984886806385,,39.457581484491485,-1,,-150201462.0,0.0,,2376.8718236034133,2491.319955321418,64.05999315306804,Technology,Information Technology Services,2237.4327450062083,2.65,16.73,7.59,47.74,2.81,0.1
TCS,2026-04-06,2440.903690225315,2448.7966690134326,2415.4487854587173,2440.804931640625,2572417,832485.72,10.389,Information Technology Services,2371.412543402778,2418.381758256392,77.53736384919684,2670.774819335937,2688.919640174279,2954.8556213378906,2389.73479394022,2438.3638645460437,45.5441847233932,-75.3942435146082,-99.74676110621672,24.352517591608503,2531.846166132801,2275.4218270312613,,38.24555434711958,-1,,-147629045.0,0.0,,2381.8049378092514,2483.723069569447,63.84153710913328,Technology,Information Technology Services,2240.6487870518254,2.62,16.73,7.59,47.74,2.81,0.1
TCS,2026-04-07,2428.0775971710527,2509.868493428073,2415.251506653692,2505.823486328125,4516550,832485.72,10.389,Information Technology Services,2387.7685546875,2415.076582475142,71.71664070986976,2659.6753173828124,2676.2662118765024,2950.565069580078,2412.9525324178007,2444.496557435323,53.1088666953092,-60.95303879538688,-91.98801664405076,31.034977848663885,2521.940962564825,2281.4792034508,,35.94266774947091,-1,,-143112495.0,0.0,,2412.3408500165715,2483.723069569447,67.15376926816187,Technology,Information Technology Services,2269.517432552861,2.68,16.73,7.59,47.74,2.81,0.1
TCS,2026-04-08,2537.592681428627,2545.781695099603,2506.119524847839,2524.9638671875,4769337,832485.72,10.389,Information Technology Services,2406.9967176649307,2413.7939675071025,69.342109487729,2648.558056640625,2664.798621544471,2946.278819580078,2435.3547993717407,2451.8117674127934,55.08682928498579,-47.41721510014531,-83.07385633526967,35.656641235124354,2522.357758893719,2281.2202440359683,,33.54102123050693,-1,,-138343158.0,0.0,,2430.2974508523366,2483.723069569447,65.85707284927321,Technology,Information Technology Services,2336.2526986180856,2.61,16.73,7.59,47.74,2.81,0.1
TCS,2026-04-09,2519.8334525275204,2570.1511917909907,2497.2398973257214,2554.365234375,5628261,832485.72,10.389,Information Technology Services,2427.8473307291665,2414.251398259943,70.27100109987796,2637.480263671875,2655.059518667368,2942.446978759765,2459.1568863723924,2461.134809863903,58.01642943531679,-33.926449693188715,-73.24437500685349,39.31792531366477,2537.585980995657,2272.0696342387178,,31.689595976198103,-1,,-132714897.0,0.0,,2442.4821991980307,2483.723069569447,66.8366410192976,Technology,Information Technology Services,2339.52827752733,2.62,16.73,7.59,47.74,2.81,0.1
TCS,2026-04-10,2531.4755878535475,2531.4755878535475,2467.641172150841,2490.53076171875,10480239,832485.72,10.389,Information Technology Services,2443.9511990017363,2412.7580011541195,68.15860700719685,2624.8870166015627,2643.7076697716348,2938.4277783203124,2465.431661441664,2463.8071691234345,50.33906417215406,-28.06234413389848,-64.20796883226248,36.145624698364,2539.5312970618534,2271.229323055334,,29.460870675336317,-1,,-143195136.0,0.0,,2442.4821991980307,2457.281565199786,66.60407282257994,Technology,Information Technology Services,2339.52827752733,2.67,16.73,7.59,47.74,2.81,0.1
TCS,2026-04-13,2456.5908344868626,2471.390169384871,2436.957146538676,2439.5224609375,3739587,832485.72,10.389,Information Technology Services,2453.028130425347,2410.3004261363635,66.04735133243477,2611.3623974609377,2630.847430889423,2934.097252197266,2460.249821340831,2461.5994683792587,45.19270803497841,-27.21719888185953,-56.80981484218189,29.59261596032236,2540.270179230745,2271.250157683318,,27.81626227421339,-1,,-146934723.0,0.0,,2442.4821991980307,2457.281565199786,64.04588611436081,Technology,Information Technology Services,2339.52827752733,2.63,16.73,7.59,47.74,2.81,0.1
TCS,2026-04-15,2468.430210056267,2524.7664391435346,2460.0439205944767,2520.72119140625,5261384,832485.72,10.389,Information Technology Services,2474.5145670572915,2412.1749933416195,68.6387473028737,2598.631015625,2619.319124661959,2930.3752490234374,2472.3440953539152,2466.974170472621,53.36589464915363,-19.76748893039803,-49.40134965982513,29.6338607294271,2555.331688680971,2267.288135537779,,26.23878919149064,-1,,-141673339.0,0.0,,2457.0349003172005,2449.4872493990106,66.48423723292775,Technology,Information Technology Services,2339.52827752733,2.64,16.73,7.59,47.74,2.81,0.1
TCS,2026-04-16,2537.592648855298,2559.298340252972,2523.779936147688,2542.427001953125,3905403,832485.72,10.389,Information Technology Services,2493.008246527778,2417.1977982954545,73.9875514426774,2587.4328515625,2608.2936166616587,2926.777170410156,2486.3606766737576,2473.83351878903,55.28550402725247,-11.974033409924688,-41.91588640984504,29.94185299992036,2573.94595561548,2265.0912514157694,,25.27074611565549,-1,,-137767936.0,0.0,,2457.0349003172005,2449.4872493990106,65.09593056383879,Technology,Information Technology Services,2339.52827752733,2.56,16.73,7.59,47.74,2.81,0.1
TCS,2026-04-17,2535.619419237544,2554.365243737743,2521.707947863873,2546.965576171875,2718206,832485.72,10.389,Information Technology Services,2507.34716796875,2423.435946377841,78.94695249938331,2576.7299755859376,2596.556603064904,2922.9400830078125,2498.481656573381,2480.481887642016,55.69616052167246,-5.369542014213039,-34.606617530718644,29.237075516505605,2591.058265924564,2264.9784528254363,,24.33366056000683,-1,,-135049730.0,0.0,,2492.7013492223414,2442.4821991980307,63.46097705276205,Technology,Information Technology Services,2348.8715211855315,2.49,16.73,7.59,47.74,2.81,0.1
TCS,2026-04-20,2552.490731944509,2559.298329686745,2526.937069016173,2545.091064453125,2288558,832485.72,10.389,Information Technology Services,2518.934516059028,2431.0194868607955,82.3402668399405,2565.08783203125,2585.840369591346,2919.1080541992187,2507.8035381493296,2486.3554491702985,55.46957165389036,-0.2834252798747911,-27.741979080549875,27.458553800675084,2604.9875357714204,2269.587830439517,,23.53892506113012,-1,,-137338288.0,0.0,,2492.7013492223414,2442.4821991980307,62.12198942906389,Technology,Information Technology Services,2372.126178981277,2.44,16.73,7.59,47.74,2.81,0.1
TCS,2026-04-21,2525.753208197664,2579.030814933082,2525.753208197664,2575.57763671875,2719959,832485.72,10.389,Information Technology Services,2526.684977213541,2440.047085848721,86.89378456811907,2552.9563232421874,2576.099374624399,2915.4318237304688,2521.3583578632138,2494.4665571292485,58.43155244773711,6.136631205879439,-20.966257023264014,27.102888229143453,2623.63536041319,2267.682974547747,,23.106121238060275,-1,,-134618329.0,0.0,,2507.993980735879,2446.922010769076,62.77738418871981,Technology,Information Technology Services,2375.42157424098,2.44,16.73,7.59,47.74,2.81,0.1
TCS,2026-04-22,2545.485597963241,2545.485597963241,2470.107748698972,2504.540771484375,5232045,832485.72,10.389,Information Technology Services,2524.4157443576387,2446.630548650568,85.99892605540796,2543.867553710937,2564.1251924954927,2911.2998681640624,2517.994840587446,2495.3823947978963,50.07369632288376,5.429898391624647,-15.687025940286285,21.11692433191093,2624.876123758274,2284.448070577663,,21.61293796886208,-1,,-139850374.0,0.0,,2507.993980735879,2446.922010769076,66.6604416447401,Technology,Information Technology Services,2375.42157424098,2.66,16.73,7.59,47.74,2.81,0.1
TCS,2026-04-23,2495.167841496993,2525.259822187249,2482.637786236952,2488.064208984375,2509050,832485.72,10.389,Information Technology Services,2517.0489637586807,2450.263105912642,85.98384629469169,2534.5992236328125,2550.777329664964,2907.2409155273435,2512.008714266832,2494.7171051784853,48.34635290789557,3.4999415041979773,-11.84963245138943,15.349573955587408,2625.7228657470378,2296.5458110107747,,20.22641064746376,-1,,-142359424.0,0.0,,2507.993980735879,2446.922010769076,61.73436000668945,Technology,Information Technology Services,2375.42157424098,2.48,16.73,7.59,47.74,2.81,0.1
TCS,2026-04-24,2454.716351341689,2471.4889309127534,2356.8434646078067,2364.8349609375,5107719,832485.72,10.389,Information Technology Services,2503.082763671875,2452.097323330966,83.56940901313314,2523.85095703125,2539.351477989784,2902.596604003906,2482.5739636009657,2482.909637520214,37.834317534265736,-7.882271758968272,-11.0561603129052,3.1738885539369264,2624.655991920686,2298.905140891813,,20.48059397331261,-1,,-147467143.0,0.0,,2467.9371397704444,2446.922010769076,64.46871497495262,Technology,Information Technology Services,2375.42157424098,2.73,16.73,7.59,47.74,2.81,0.1
TCS,2026-04-27,2364.8349883004043,2426.1043319099444,2364.8349883004043,2414.85693359375,5853425,832485.72,10.389,Information Technology Services,2500.3421495225693,2454.653575550426,81.40601734200888,2513.9728955078126,2529.0317899263823,2898.310642089844,2469.0305575995226,2476.7230280723534,43.230309810563554,-12.719776961133448,-11.388883642550848,-1.3308933185826,2622.506309508264,2305.869544983924,,20.71662134731512,-1,,-141613718.0,0.0,,2467.9371397704444,2446.922010769076,66.46310693336184,Technology,Information Technology Services,2204.587776655641,2.75,16.73,7.59,47.74,2.81,0.1
TCS,2026-04-28,2411.305018000216,2453.729778955212,2394.9269906770533,2411.99560546875,4508363,832485.72,10.389,Information Technology Services,2488.261528862847,2457.3847212357955,78.75978360093995,2503.319345703125,2519.603853665865,2893.9189709472657,2457.6235671733684,2470.838716926571,43.00038570940637,-16.59314451170576,-12.42973581638183,-4.163408695323929,2617.9437039627232,2317.072116349777,,20.39801964530468,-1,,-146122081.0,0.0,,2467.9371397704444,2446.922010769076,63.904949897917405,Technology,Information Technology Services,2231.8777494371734,2.65,16.73,7.59,47.74,2.81,0.1
TCS,2026-04-29,2418.211337173827,2454.617604896496,2414.856917592864,2441.59423828125,2835961,832485.72,10.389,Information Technology Services,2477.0578884548613,2460.788563121449,76.23199603882401,2494.7337548828127,2510.619896521935,2889.714260253906,2454.4177013949447,2468.1801279588144,46.18868044499611,-17.077594026265615,-13.359307458358588,-3.718286567907027,2613.7030698849358,2329.68916644319,,20.084731665531507,-1,,-143286120.0,0.0,,2467.9371397704444,2446.922010769076,64.09522065907939,Technology,Information Technology Services,2255.0732194992074,2.63,16.73,7.59,47.74,2.81,0.1
TCS,2026-04-30,2445.8368019678887,2457.6762701500647,2405.3852856787867,2440.804931640625,3970446,832485.72,10.389,Information Technology Services,2465.262261284722,2465.1162442294035,71.96415585216081,2489.28365234375,2500.9301241361177,2885.532061767578,2451.6951474440807,2465.6914737480697,46.114603372331,-17.325496665400806,-14.152545299767032,-3.1729513656337733,2603.244008984392,2351.494394335921,,19.93519254285047,-1,,-147256566.0,0.0,,2467.9371397704444,2446.922010769076,62.62234137379431,Technology,Information Technology Services,2255.0732194992074,2.57,16.73,7.59,47.74,2.81,0.1
TCS,2026-05-01,2440.804931640625,2440.804931640625,2440.804931640625,2440.804931640625,0,832485.72,10.389,Information Technology Services,2453.6749131944443,2468.887828480113,68.14669265268137,2484.9760595703124,2492.6595693734976,2881.457623291016,2449.517104283389,2463.429060829211,46.114603372331,-17.32228082238271,-14.786492404290168,-2.5357884180925403,2598.5835730824565,2362.636934730044,,19.79633478607522,-1,,-147256566.0,0.0,,2467.9371397704444,2446.922010769076,56.4277655006401,Technology,Information Technology Services,2266.823927969947,2.31,16.73,7.59,47.74,2.81,0.1
TCS,2026-05-04,2460.6360738276094,2464.8785979918853,2392.559133533261,2398.77490234375,2632358,832485.72,10.389,Information Technology Services,2434.030164930556,2472.1347212357955,62.55376097891387,2479.5437158203126,2486.61081636869,2877.1816931152343,2439.368663895462,2457.551410057805,41.95880324388637,-20.475179227491022,-15.924229768930342,-4.550949458560684,2600.053568734836,2359.252900991727,,20.383215143786227,-1,,-149888924.0,0.0,,2451.164531285524,2446.922010769076,57.76675473482227,Technology,Information Technology Services,2266.823927969947,2.41,16.73,7.59,47.74,2.81,0.1
TCS,2026-05-05,2397.492201189252,2427.485422911908,2379.9302759850466,2394.828369140625,3385720,832485.72,10.389,Information Technology Services,2421.839898003472,2472.991288618608,61.29071272445246,2473.8193359375,2481.584735576923,2873.444072265625,2430.4606049444947,2451.8493154289704,41.57988958752713,-23.026886561343417,-17.34476112741296,-5.682125433930459,2602.5384958983195,2352.170317578243,,21.099405509874572,-1,,-153274644.0,0.0,,2441.051643397528,2446.922010769076,55.074695357738456,Technology,Information Technology Services,2266.823927969947,2.3,16.73,7.59,47.74,2.81,0.1
TCS,2026-05-06,2409.2328690917466,2437.9436740268407,2374.306536440952,2402.81982421875,3147628,832485.72,10.389,Information Technology Services,2412.3682996961807,2472.305131392045,62.0168529233797,2468.6987646484376,2476.4391150841348,2869.9547119140625,2424.932448799346,2447.3920889553137,42.70813839789723,-24.12617781027984,-18.70104446398633,-5.4251333462935065,2600.8832978140827,2343.5251494515423,,21.495778808045824,-1,,-150127016.0,0.0,,2414.16619776028,2446.922010769076,56.86469455339319,Technology,Information Technology Services,2266.823927969947,2.37,16.73,7.59,47.74,2.81,0.1
TCS,2026-05-07,2405.582406456141,2407.0623398832377,2365.9202387848723,2369.274658203125,5829594,832485.72,10.389,Information Technology Services,2412.8615993923613,2469.0537553267045,65.52292764080794,2463.2427392578124,2470.4434861403247,2866.155228271484,2413.800890680102,2440.290504341478,39.27895144301361,-27.388471344906065,-20.438529840170283,-6.949941504735783,2598.3882619078327,2330.4512644593547,,21.99116460129714,-1,,-155956610.0,0.0,,2414.856793146145,2446.922010769076,57.47075206942856,Technology,Information Technology Services,2266.823927969947,2.43,16.73,7.59,47.74,2.81,0.1
TCS,2026-05-08,2365.920344937355,2374.799945898337,2343.326789953136,2362.368408203125,3792199,832485.72,10.389,Information Technology Services,2407.029541015625,2462.5330699573865,68.74821546530738,2457.4848095703123,2464.741948054387,2862.3607958984376,2403.5143941847064,2433.2066774198097,38.59192415469927,-30.18320592223563,-22.38746505658336,-7.795740865652274,2589.1659447076595,2320.4738990423407,,22.78786053968498,-1,,-159748809.0,0.0,,2404.1026939725107,2461.178802443109,57.40731601761633,Technology,Information Technology Services,2266.823927969947,2.43,16.73,7.59,47.74,2.81,0.1
TCS,2026-05-11,2339.281495509073,2382.69287712122,2339.281495509073,2360.888427734375,1975188,832485.72,10.389,Information Technology Services,2401.3509657118057,2455.07509543679,70.52963515124067,2451.8926318359377,2459.33449613131,2858.6743298339843,2394.9892008946404,2426.6322910847703,38.43677144138662,-32.1469057461718,-24.339353194501044,-7.807552551670753,2587.8403503803524,2308.8352599712102,,23.297692172478097,-1,,-161723997.0,0.0,,2402.080046750479,2459.156155221078,56.702585651668414,Technology,Information Technology Services,2266.823927969947,2.4,16.73,7.59,47.74,2.81,0.1
TCS,2026-05-12,2343.2279819983573,2343.2279819983573,2252.4587296430527,2269.52734375,6347884,832485.72,10.389,Information Technology Services,2382.232421875,2442.127918590199,77.2579501376889,2446.497783203125,2452.012620192308,2854.6242211914064,2369.8968294657125,2412.350023145246,30.33033337112863,-40.60713417967645,-27.592909391536125,-13.014224788140323,2600.68456942078,2278.9915292120327,BBL,24.885591590717347,-1,,-168071881.0,0.0,,2358.6686638174688,2415.7447722880675,56.914000656778725,Technology,Information Technology Services,2266.823927969947,2.51,16.73,7.59,47.74,2.81,0.1
TCS,2026-05-13,2275.151076617381,2278.308219875756,2238.6460506699204,2242.395263671875,3171843,832485.72,10.389,Information Technology Services,2360.1869032118057,2430.849032315341,87.31339672576247,2439.4631640625,2444.356811523437,2850.5914672851563,2344.396516306945,2396.8995904658486,28.413789121984838,-48.93714137250481,-31.861755787729862,-17.07538558477495,2604.488219527186,2247.3552863321884,BBL,26.503042868338937,-1,,-171243724.0,0.0,,2351.762324330902,2408.8384328015013,56.702581603602894,Technology,Information Technology Services,2266.823927969947,2.53,16.73,7.59,47.74,2.81,0.1
TCS,2026-05-14,2234.6996825737074,2234.6996825737074,2176.883514966109,2215.953857421875,5633313,832485.72,10.389,Information Technology Services,2335.203450520833,2420.6868230646305,98.5439160261657,2431.5366455078124,2438.139197716346,2846.419748535156,2318.7079845299318,2380.449978370942,26.64665120293688,-57.0150980321564,-36.89242423661517,-20.122673795541232,2602.439578249781,2216.756613156469,BBL,28.568431455101024,-1,,-176877037.0,0.0,,2320.8810564789974,2377.957164949596,52.0090819128313,Technology,Information Technology Services,2051.8489976809046,2.35,16.73,7.59,47.74,2.81,0.1
TCS,2026-05-15,2221.873423006846,2274.06564640704,2221.873423006846,2233.712890625,3410637,832485.72,10.389,Information Technology Services,2316.863226996528,2407.640991210937,103.54136179072576,2424.168549804688,2431.208172137921,2842.242698974609,2301.708965748945,2367.110243121311,29.804351705375467,-61.27756173468697,-41.76945173622953,-19.50810999845744,2590.6461204531647,2197.224802398398,,29.44783490710069,-1,Bullish,-173466400.0,0.0,,2307.4135944964746,2377.957164949596,51.783540342311326,Technology,Information Technology Services,2076.59339692239,2.32,16.73,7.59,47.74,2.81,0.1
TCS,2026-05-18,2233.712905717256,2262.226194073794,2222.070714305826,2252.656005859375,3773336,832485.72,10.389,Information Technology Services,2301.066297743056,2394.469582297585,104.0085780214413,2417.6509228515624,2424.292330228365,2838.3104846191404,2291.8983737710314,2356.7053124611352,33.111975630992745,-62.407647332107445,-45.89709085540512,-16.510556476702327,2572.1526656298342,2186.474751362353,,30.264423826814667,-1,,-169693064.0,0.0,,2307.4135944964746,2377.957164949596,50.45158973444053,Technology,Information Technology Services,2080.421511812454,2.24,16.73,7.59,47.74,2.81,0.1
TCS,2026-05-19,2269.231431790128,2345.793423403843,2266.3703232911885,2295.968994140625,10394707,832485.72,10.389,Information Technology Services,2289.1939832899307,2383.06064675071,100.18012449857876,2412.5066748046875,2418.40485558143,2834.653725585937,2292.71249784495,2351.1838289774523,40.06591995256636,-59.12667661440719,-48.54300800720553,-10.58366860720166,2537.7192346025417,2192.947318131833,,29.1390003222842,-1,,-159298357.0,1.0,,2291.9729274246733,2377.957164949596,54.05983388563498,Technology,Information Technology Services,2130.680249784878,2.35,16.73,7.59,47.74,2.81,0.1
TCS,2026-05-20,2292.8114703818346,2310.669430390967,2286.793218866712,2296.2646484375,2537422,832485.72,10.389,Information Technology Services,2281.0817599826387,2371.7503551136365,94.92417875681924,2407.545932617188,2412.976534329928,2831.271171875,2293.42292796346,2346.191176201093,40.11168939620027,-55.8587222721344,-50.006150860191305,-5.852571411943096,2516.7368883327526,2193.102052096935,,28.09396421093448,-1,,-156760935.0,0.0,,2279.7881960436644,2377.957164949596,52.03020724656192,Technology,Information Technology Services,2135.2579788846915,2.27,16.73,7.59,47.74,2.81,0.1
TCS,2026-05-21,2299.816595750975,2304.650948701518,2283.0440165455843,2296.0673828125,3299087,832485.72,10.389,Information Technology Services,2273.7149793836807,2359.045343572443,84.47421825166565,2402.9995703125,2408.0320340670078,2828.000101318359,2293.951818933268,2341.634467711221,40.08969123389148,-52.67752883705316,-50.54042645556368,-2.137102381489477,2496.29615025747,2194.3431075550297,,27.18247746357984,-1,,-160060022.0,0.0,,2279.7881960436644,2377.957164949596,53.57355954341431,Technology,Information Technology Services,2136.234687562133,2.33,16.73,7.59,47.74,2.81,0.1
TCS,2026-05-22,2299.915485605736,2308.696328282268,2277.223171267918,2286.300048828125,2617262,832485.72,10.389,Information Technology Services,2265.4273817274307,2349.125310724432,79.22594805830086,2398.8537890625,2403.0704627403848,2824.691779785156,2292.42146491224,2336.604065994576,38.95064994742455,-50.36398764493606,-50.50513869343816,0.1411510485020954,2494.3050689871425,2188.48069761442,,26.43208517372265,-1,,-162677284.0,0.0,,2261.338469184976,2377.957164949596,50.65596615453757,Technology,Information Technology Services,2136.234687562133,2.22,16.73,7.59,47.74,2.81,0.1
TCS,2026-05-25,2325.0,2326.10009765625,2293.0,2308.199951171875,3298364,832485.72,10.389,Information Technology Services,2269.7243381076387,2340.949662642045,73.26147837607581,2395.428173828125,2398.9322791466348,2821.574051513672,2295.5771621641666,2334.021873737967,42.870065437592366,-46.230434812921885,-49.65019791733491,3.419763104413022,2485.5864212098923,2186.533647149483,,25.3300776102745,-1,,-159378920.0,0.0,,2261.338469184976,2377.957164949596,50.102030576056414,Technology,Information Technology Services,2153.0206532811685,2.17,16.73,7.59,47.74,2.81,0.1
TCS,2026-05-26,2308.199951171875,2327.89990234375,2272.39990234375,2276.199951171875,3587597,832485.72,10.389,Information Technology Services,2273.480414496528,2336.92079856179,74.31498206460772,2392.313666992188,2394.751718374399,2818.4594775390624,2291.7017199657084,2328.765335322868,38.93647306426133,-45.017760260057,-48.72371038587933,3.7059501258223264,2476.5945715005123,2181.945931429175,,24.677777827033108,-1,,-162966517.0,0.0,,2261.338469184976,2377.957164949596,49.52080646277867,Technology,Information Technology Services,2159.49941622419,2.18,16.73,7.59,47.74,2.81,0.1
TCS,2026-05-27,2275.0,2295.60009765625,2260.89990234375,2284.199951171875,2653950,832485.72,10.389,Information Technology Services,2281.0633138020835,2330.981844815341,72.99919392087861,2389.803139648437,2390.996319110577,2815.04025390625,2290.2013662069417,2324.713936763687,40.40859413927805,-42.916459567527,-47.56226022220886,4.645800654681864,2460.0194151620767,2182.781659056673,,24.27497310638357,-1,,-160312567.0,0.0,,2283.833423205345,2361.184556464675,49.060670335216855,Technology,Information Technology Services,2159.49941622419,2.15,16.73,7.59,47.74,2.81,0.1
TCS,2026-05-28,2284.199951171875,2284.199951171875,2284.199951171875,2284.199951171875,0,832485.72,10.389,Information Technology Services,2286.6729871961807,2325.17295143821,71.31068623680606,2387.9220751953126,2388.155447152945,2811.6717138671875,2289.0010831999284,2321.030847164431,40.40859413927805,-40.78106489882066,-46.206021157531225,5.424956258710566,2441.033295384147,2186.107280787728,,23.90094015149472,-1,,-160312567.0,0.0,,2283.9320688548346,2351.0716685766797,46.81258776770252,Technology,Information Technology Services,2164.691581832046,2.05,16.73,7.59,47.74,2.81,0.1
TCS,2026-05-29,2291.0,2334.0,2235.0,2258.89990234375,16331582,832485.72,10.389,Information Technology Services,2287.366753472222,2316.868663441051,67.65125840094521,2385.5606640625,2385.254939152644,2808.329207763672,2282.980847028693,2315.38257945346,37.12583780939606,-40.66153092075229,-45.09712311017544,4.435592189423154,2419.0158692967725,2189.934203945415,,22.31669215385195,-1,,-176644149.0,0.0,,2290.396711701921,2324.186222939431,50.78320336683487,Technology,Information Technology Services,2164.691581832046,2.25,16.73,7.59,47.74,2.81,0.1
TCS,2026-06-01,2284.0,2335.0,2280.0,2297.39990234375,7505095,832485.72,10.389,Information Technology Services,2287.5257432725693,2310.350253018466,61.7963665420039,2384.3145703125,2383.7000685471758,2805.108243408203,2285.8646580917048,2313.7477906253043,44.513038579108354,-37.03327460265564,-43.48435340867148,6.451078806015843,2404.999208514225,2193.813364727963,,20.822819064517887,-1,,-169139054.0,0.0,,2285.0,2320.8810564789974,48.47394619290113,Technology,Information Technology Services,2164.941781989236,2.11,16.73,7.59,47.74,2.81,0.1
TCS,2026-06-02,2320.0,2457.39990234375,2316.199951171875,2446.89990234375,11306127,832485.72,10.389,Information Technology Services,2304.262993706597,2310.627297141335,62.41958798719035,2385.089609375,2385.044865534856,2802.685947265625,2318.071706942114,2325.852528054253,62.79362707724436,-21.84266609585484,-39.15601594610816,17.313349850253317,2419.416291957773,2184.603434604727,BBH,21.353690496787017,-1,,-157832927.0,1.0,,2346.199951171875,2320.8810564789974,57.06950553534144,Technology,Information Technology Services,2224.1829340103886,2.33,16.73,7.59,47.74,2.81,0.1
TCS,2026-06-03,2393.0,2393.0,2224.800048828125,2241.699951171875,15660062,832485.72,10.389,Information Technology Services,2298.22216796875,2303.4875266335225,60.81971949555675,2383.43396484375,2382.7755455603965,2799.2164111328125,2302.7973557880664,2318.202293792219,42.22868369613559,-26.061499796876888,-36.5371127162619,10.475612919385014,2404.1230569336803,2183.7846823241325,,20.102248330342174,-1,,-173492989.0,0.0,,2341.099975585937,2320.8810564789974,68.25437016461709,Technology,Information Technology Services,2224.1829340103886,3.04,16.73,7.59,47.74,2.81,0.1
TCS,2026-06-04,2241.699951171875,2253.10009765625,2216.60009765625,2241.0,4867263,832485.72,10.389,Information Technology Services,2293.1888292100693,2296.495328036221,58.6213624469296,2381.0815771484376,2379.5611619215747,2795.769442138672,2290.437884630453,2311.1839034474715,42.17794112138227,-29.125693248176503,-35.05482882264482,5.929135574468319,2394.1235445511056,2180.9567288863946,,18.80621462263715,-1,,-178360252.0,0.0,,2337.0,2320.8810564789974,66.71067095139104,Technology,Information Technology Services,2224.1829340103886,2.98,16.73,7.59,47.74,2.81,0.1
TCS,2026-06-05,2262.89990234375,2271.800048828125,2192.0,2198.89990234375,5019717,832485.72,10.389,Information Technology Services,2281.044379340278,2287.226240678267,57.11123811331859,2378.0213671875,2377.1461181640625,2792.1081103515626,2272.130288173113,2300.9762669834968,39.1321591697264,-34.55291022962865,-34.95444510404159,0.4015348744129383,2386.85657066432,2171.876852187243,,17.724677375811094,-1,,-183379969.0,0.0,,2324.699951171875,2320.8810564789974,69.5424258842594,Technology,Information Technology Services,2224.1829340103886,3.16,16.73,7.59,47.74,2.81,0.1
TCS,2026-06-08,2170.0,2177.0,2143.300048828125,2151.39990234375,6536734,832485.72,,Information Technology Services,2267.177707248264,2277.322842684659,,2373.715170898437,2373.161128117488,2788.2763745117186,2247.9842110072404,2287.378415652611,35.9755817340148,-42.20041173669642,-36.40363843057256,-5.796773306123868,2383.5242120206344,2154.260358291866,,17.444273925889554,-1,,,,,2300.349975585937,2304.089323410005,66.86117131077062,Technology,Information Technology Services,1914.360009765625,3.11,16.73,7.59,47.74,2.81,0.1
TCS,2026-06-09,2174.0,2174.0,2132.800048828125,2151.0,4148655,832485.72,,Information Technology Services,2252.3777126736118,2267.715187766335,,2369.823251953125,2369.297466571514,2784.4962182617187,2228.5873688057927,2274.98037786601,35.94929007579833,-47.74302864017773,-38.67151647249359,-9.071512167684132,2389.134580904455,2136.797255033045,,17.33071033777428,-1,,,,,2295.099975585937,2295.099975585937,68.0985812856006,Technology,Information Technology Services,1914.360009765625,3.17,16.73,7.59,47.74,2.81,0.1
TCS,2026-06-10,2151.3,2180.8,2144.8,2153.9,2847680,832485.72,,Information Technology Services,2237.899940321181,2258.3066228693183,,2365.744650390625,2365.2049720177283,2780.7064274902345,2213.6498950446344,2263.973070787282,36.3127790009624,-51.31011563133643,-41.199236304262165,-10.110879327074263,2393.6385284147914,2123.4437811555213,,17.089895227633782,-1,,,,,2295.099975585937,2295.099975585937,69.12665756017678,Technology,Information Technology Services,1920.91005859375,3.21,16.73,7.59,47.74,2.81,0.1
TCS,2026-06-11,2127.0,2154.6,2110.0,2137.9,1762735,832485.72,,Information Technology Services,2224.4555067274305,2252.323561789773,,2361.95578515625,2361.2108191856973,2776.438888916016,2198.4999160357074,2252.5118825338927,35.12829031453936,-54.79646452034831,-43.9186819474794,-10.87778257286891,2399.1009260360884,2110.175997792037,,17.37451132487264,-1,,,,,2283.699951171875,2283.699951171875,70.06428920200892,Technology,Information Technology Services,1920.91005859375,3.28,16.73,7.59,47.74,2.81,0.1
TCS,2026-06-12,2150.0,2168.0,2138.0,2152.0,1181369,832485.72,,Information Technology Services,2208.299962022569,2248.214686168324,,2357.476107421875,2357.252548452524,2772.222541259766,2189.199932828566,2243.374438667175,37.0762059548453,-55.77868698871544,-46.29068295572661,-9.488004032988826,2401.96205114252,2099.1435836231053,,17.35206565592684,-1,,,,,2283.699951171875,2283.699951171875,69.37142857142855,Technology,Information Technology Services,1920.91005859375,3.22,16.73,7.59,47.74,2.81,0.1
