Ticker,Date,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry,SMA_9,SMA_22,STD_22,SMA_50,SMA_52,SMA_200,EMA_9,EMA_21,RSI_14,MACD_Line,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Flag,ADX_14,ST_Direction,Knoxville_Divergence,OBV,up_true,SuperTrend,Ichi_Tenkan,Ichi_Kijun,ATR_14,Sector,Sub_Industry,ST_Value,ATR_Pct,PE_Ratio,PB_Ratio,ROE,Dividend_Yield,Debt_to_Equity
TRENT,2025-05-20,5600.766317437379,5600.766317437379,5429.864989763969,5446.35546875,748551,160246.96,36.034,Apparel Retail,5400.215440538194,5314.931329900568,142.6402232095702,5208.0660546875,5196.078819861779,6277.624770507812,5427.0663787291105,5334.853348521313,54.60503036596295,81.42852472139839,52.66150586273256,28.76701885866583,5608.498236870078,5035.906011176797,,17.144283625011063,-1,,-489921.0,0.0,,5348.1622309967715,5119.044425637781,186.4994494720565,Consumer Cyclical,Apparel Retail,5053.732168382471,3.42,93.21,22.94,27.13,14.0,0.36
TRENT,2025-05-21,5447.35484744384,5534.30464502711,5366.901299105298,5440.35888671875,607763,160246.96,36.034,Apparel Retail,5424.312608506944,5329.150390625,138.60517663960258,5216.93494140625,5207.455904447115,6276.740280761719,5429.724880327039,5344.444761084716,54.381128070959576,78.89404956393355,57.90801460297276,20.986034960960787,5619.343682319701,5037.103632133425,,16.978410821213,-1,,-1097684.0,0.0,,5348.1622309967715,5146.903458825592,175.969815262489,Consumer Cyclical,Apparel Retail,5053.732168382471,3.23,93.21,22.94,27.13,14.0,0.36
TRENT,2025-05-22,5437.860354030413,5445.855737752568,5281.950371448398,5338.91748046875,962354,160246.96,36.034,Apparel Retail,5449.742350260417,5328.332674893466,138.486639964461,5221.65021484375,5215.049598106971,6274.2567138671875,5411.5634003553805,5343.942281028719,50.60120536041367,67.9170802147637,59.909827725330956,8.007252489432744,5620.0297005819675,5037.7168814492825,,16.276108291453923,-1,,-2060038.0,0.0,,5428.865543511702,5231.729480452827,177.7544992910344,Consumer Cyclical,Apparel Retail,5053.732168382471,3.33,93.21,22.94,27.13,14.0,0.36
TRENT,2025-05-23,5401.8813677336775,5496.326842155663,5400.382233219043,5432.36376953125,1127412,160246.96,36.034,Apparel Retail,5449.131618923611,5333.443381569602,140.22545573462548,5228.96599609375,5223.423621544471,6272.5811840820315,5415.723474190554,5351.980598165313,53.787772627193036,65.99731155912104,61.127324492088974,4.869987067032071,5629.2241110818895,5039.71602563686,,15.896017872657474,-1,,-932626.0,0.0,,5458.848233654751,5242.4731118905,172.72171342821431,Consumer Cyclical,Apparel Retail,5053.732168382471,3.18,93.21,22.94,27.13,14.0,0.36
TRENT,2025-05-26,5451.852490110669,5533.305464985834,5413.374704433445,5522.8115234375,640440,160246.96,36.034,Apparel Retail,5471.285536024306,5342.39277787642,145.89110323051952,5239.4829296875,5231.493962214543,6272.519970703125,5437.141084039943,5367.510682280967,56.699307467953666,70.95631863273047,63.09312332021728,7.8631953125131915,5645.099951189588,5061.918212872912,,15.742472163990787,-1,,-292186.0,0.0,,5458.848233654751,5293.443746163699,166.0469967437783,Consumer Cyclical,Apparel Retail,5053.732168382471,3.01,93.21,22.94,27.13,14.0,0.36
TRENT,2025-05-27,5521.8118774041695,5629.749557541663,5481.834958834727,5569.7841796875,1019222,160246.96,36.034,Apparel Retail,5494.716471354167,5353.727139559659,153.58673854038275,5254.94,5241.171067457933,6273.6498193359375,5463.669703169455,5385.8991820451965,58.17315386908901,77.78006805071254,66.03051226631634,11.749555784396208,5669.8901807846405,5073.4569871841095,,16.098482013217883,-1,,727036.0,0.0,,5458.848233654751,5348.1622309967715,167.4390499882846,Consumer Cyclical,Apparel Retail,5093.609032180429,3.01,93.21,22.94,27.13,14.0,0.36
TRENT,2025-05-28,5583.776324586959,5597.268535143953,5531.806328367428,5555.79248046875,452258,160246.96,36.034,Apparel Retail,5492.662109375,5372.53446821733,151.7516957241006,5266.2044921875,5251.917752779447,6275.340344238281,5482.094258629314,5401.344027356428,57.54484408188894,81.12378098409408,69.0491660098719,12.074614974222186,5689.423969949893,5070.663530050107,,16.429062587500184,-1,,274778.0,0.0,,5458.848233654751,5348.1622309967715,162.15638545458964,Consumer Cyclical,Apparel Retail,5118.844682709023,2.92,93.21,22.94,27.13,14.0,0.36
TRENT,2025-05-29,5566.786039938074,5686.21708693495,5564.787193963231,5653.73583984375,1192069,160246.96,36.034,Apparel Retail,5500.879611545139,5392.863636363636,158.26633513375955,5279.030087890625,5268.394775390625,6276.262561035156,5516.422574872202,5424.2887375825485,60.74135192068124,90.63215703892001,73.36576421568152,17.26639282323849,5719.98723382403,5088.5223364884705,,17.187127526680744,-1,,1466847.0,0.0,,5484.083729191674,5373.397726533694,159.83628528306377,Consumer Cyclical,Apparel Retail,5236.176876355037,2.83,93.21,22.94,27.13,14.0,0.36
TRENT,2025-05-30,5652.736439737087,5724.694895122708,5621.754327001611,5640.24365234375,1440608,160246.96,36.034,Apparel Retail,5511.151475694444,5404.311567826705,166.80563653458475,5291.444921875,5280.850078876202,6276.259562988282,5541.1867903665125,5443.921002560839,60.07039004984621,95.97259446604585,77.8871302657544,18.085464200291455,5737.571734974252,5119.8596126819975,,18.077530813377173,-1,,26239.0,0.0,,5503.322633285553,5392.636630627572,141.1328118222005,Consumer Cyclical,Apparel Retail,5272.655837465709,2.5,93.21,22.94,27.13,14.0,0.36
TRENT,2025-06-02,5677.722015660439,5677.722015660439,5566.786063585398,5618.25634765625,504095,160246.96,36.034,Apparel Retail,5530.251573350694,5424.708895596591,164.142274402394,5300.67859375,5292.500084510217,6272.992199707031,5556.600701824461,5459.769670296785,58.928012935555,97.30902005962253,81.77150822452802,15.537511835094506,5759.851424872062,5122.665469659189,,18.421089981300764,-1,,-477856.0,0.0,,5503.322633285553,5392.636630627572,139.31243477129192,Consumer Cyclical,Apparel Retail,5272.655837465709,2.48,93.21,22.94,27.13,14.0,0.36
TRENT,2025-06-03,5643.241811986388,5656.734022109795,5564.787108676208,5586.7744140625,510323,160246.96,36.034,Apparel Retail,5546.519965277777,5444.515647194602,155.61375976951254,5309.282626953125,5303.409170297476,6269.032734375,5562.635444272069,5471.315556093668,57.24923663519114,94.73576312905243,84.3643592054329,10.371403923619525,5766.689778645643,5152.406022135607,,18.722208062957417,-1,,-988179.0,0.0,,5503.322633285553,5392.636630627572,137.27789549415365,Consumer Cyclical,Apparel Retail,5272.655837465709,2.46,93.21,22.94,27.13,14.0,0.36
TRENT,2025-06-04,5586.7745744730655,5603.764765486669,5478.337178886245,5503.32275390625,748937,160246.96,36.034,Apparel Retail,5564.787217881944,5450.693914240057,155.10370010204338,5314.792451171875,5310.077439528245,6264.659260253906,5550.772906198906,5474.225301349357,52.943550569637765,84.9829563119647,84.48807862673927,0.49487768522543263,5761.065804005158,5185.364225291717,,18.241958737559692,-1,,-1737116.0,0.0,,5562.538564170875,5392.636630627572,123.50013575311868,Consumer Cyclical,Apparel Retail,5272.655837465709,2.24,93.21,22.94,27.13,14.0,0.36
TRENT,2025-06-05,5535.803883251807,5705.705789760708,5512.817154724132,5669.7265625,1212876,160246.96,36.034,Apparel Retail,5591.160861545139,5471.091242009943,152.94824352814973,5323.81625,5319.945782001202,6260.834719238282,5574.563637459125,5491.998143272142,59.48665339843087,89.64777950477946,85.52001880234731,4.127760702432155,5770.77654469214,5220.277703354735,,18.419728068408308,-1,,-524240.0,0.0,,5569.034799778076,5392.636630627572,133.28019523464386,Consumer Cyclical,Apparel Retail,5272.655837465709,2.35,93.21,22.94,27.13,14.0,0.36
TRENT,2025-06-06,5696.710935133396,5803.149481552993,5611.260271106395,5773.66650390625,1034577,160246.96,36.034,Apparel Retail,5619.033637152777,5495.804243607955,156.0277355440763,5336.348017578125,5330.442608173077,6257.209812011719,5614.384210748551,5517.604357875242,62.95190199497847,100.57243369104617,88.53050178008709,12.041931910959079,5765.626799959501,5291.789118009249,,19.10955031524699,-1,,510337.0,0.0,,5640.743330219619,5431.863923842715,139.20534575854006,Consumer Cyclical,Apparel Retail,5320.428244619717,2.41,93.21,22.94,27.13,14.0,0.36
TRENT,2025-06-09,5814.6429944459705,5921.0815435880295,5761.173864125782,5910.087890625,1377600,160246.96,36.034,Apparel Retail,5656.845160590277,5527.013494318182,167.22983721138797,5353.5141015625,5343.741671048678,6253.330053710937,5673.524946723841,5553.284679034312,66.94785688497034,118.86812883231232,94.59802719053215,24.270101641780172,5839.837746805838,5264.800925069162,BBH,20.303771161019192,-1,,1887937.0,0.0,,5699.709361237137,5490.829954860234,138.42008517202845,Consumer Cyclical,Apparel Retail,5442.357996473972,2.34,93.21,22.94,27.13,14.0,0.36
TRENT,2025-06-10,5925.578658548467,5951.563655195837,5801.650212999468,5810.64501953125,683305,160246.96,36.034,Apparel Retail,5685.162109375,5558.858731356534,149.85067018747282,5366.08583984375,5356.502572866587,6248.433381347656,5700.948961285323,5576.681073624943,61.72185559712454,123.91497572089975,100.46141689660567,23.453558824294078,5865.101927939503,5288.258618935496,,21.546192597937196,-1,,1204632.0,0.0,,5714.950417041041,5506.071010664137,137.17080633449677,Consumer Cyclical,Apparel Retail,5477.237573667888,2.36,93.21,22.94,27.13,14.0,0.36
TRENT,2025-06-11,5813.643623916677,5834.63150703551,5756.176801091302,5773.1669921875,545428,160246.96,36.034,Apparel Retail,5698.432237413194,5574.099942294034,153.95370887093316,5375.171591796875,5370.375328650842,6243.402785644531,5715.3925674657585,5594.543429857902,59.82640067261537,123.46722137859888,105.06257779300432,18.404643585594556,5879.39339676357,5315.393273158305,,22.260216524366616,-1,,659204.0,0.0,,5714.950417041041,5506.071010664137,131.0671877373567,Consumer Cyclical,Apparel Retail,5477.237573667888,2.27,93.21,22.94,27.13,14.0,0.36
TRENT,2025-06-12,5776.5,5838.0,5611.0,5627.5,974013,160246.96,36.034,Apparel Retail,5697.016276041667,5587.921475497159,143.6842014648107,5379.338173828125,5378.941518930288,6236.611452636719,5697.814053972607,5597.539481689002,53.01213732437858,110.08922391165561,106.0679070167346,4.021316894921014,5882.140394567267,5317.968101526482,,21.671579039717685,-1,,-314809.0,0.0,,5714.950417041041,5506.071010664137,136.0379476168629,Consumer Cyclical,Apparel Retail,5477.237573667888,2.42,93.21,22.94,27.13,14.0,0.36
TRENT,2025-06-13,5505.5,5617.5,5481.0,5590.0,711911,160246.96,36.034,Apparel Retail,5693.876681857639,5598.425759055398,134.2841316834043,5384.696630859375,5384.155376727765,6229.837751464844,5676.251243178086,5596.854074262729,51.38937769368915,95.3618558231774,103.92669677802317,-8.564840954845778,5882.533815637956,5318.596848424545,,20.19785456727739,-1,,-1026720.0,0.0,,5714.950417041041,5506.071010664137,137.9357504345494,Consumer Cyclical,Apparel Retail,5477.237573667888,2.47,93.21,22.94,27.13,14.0,0.36
TRENT,2025-06-16,5589.0,5695.0,5561.5,5679.5,605268,160246.96,36.034,Apparel Retail,5704.179524739583,5603.208407315341,135.25349486384417,5386.815986328125,5389.161705603967,6223.627231445313,5676.90099454247,5604.367340238845,54.93501692597124,89.87617591541584,101.11659260550171,-11.240416690085866,5890.080071632821,5324.220904929678,,19.310827201442443,-1,,-421452.0,0.0,,5714.950417041041,5586.774323179067,136.90613624119683,Consumer Cyclical,Apparel Retail,5477.237573667888,2.41,93.21,22.94,27.13,14.0,0.36
TRENT,2025-06-17,5687.0,5702.0,5602.0,5626.5,529572,160246.96,36.034,Apparel Retail,5717.865885416667,5605.332120028409,135.2348875842223,5385.7615625,5395.0159912109375,6217.4300537109375,5666.820795633976,5606.379400217132,52.49324926914216,80.32612839890407,96.95849976418219,-16.632371365278118,5888.817217591786,5343.498212095714,,18.53051130922712,-1,,-951024.0,0.0,,5716.281827597919,5616.757013322118,139.37312147144505,Consumer Cyclical,Apparel Retail,5477.237573667888,2.48,93.21,22.94,27.13,14.0,0.36
TRENT,2025-06-18,5654.0,5759.0,5627.0,5735.0,864129,160246.96,36.034,Apparel Retail,5725.118489583333,5613.841352982955,137.31584566657656,5387.021064453125,5398.12114070012,6209.915446777344,5680.4566365071805,5618.072182015574,56.733089677261134,80.58377061931242,93.68355393520824,-13.09978331589582,5895.2690087139135,5366.5105323017115,,18.162990307193734,-1,,-86895.0,0.0,,5716.281827597919,5616.757013322118,139.52136386671646,Consumer Cyclical,Apparel Retail,5477.237573667888,2.43,93.21,22.94,27.13,14.0,0.36
TRENT,2025-06-19,5800.0,5800.0,5665.0,5723.5,886990,160246.96,36.034,Apparel Retail,5719.54443359375,5626.438831676136,133.88883911212332,5390.29826171875,5398.97265625,6202.700385742188,5689.065309205745,5627.656529105067,56.16097693375802,78.94991457411379,90.73682606298935,-11.78691148887556,5878.588156567107,5421.649636401643,,18.072612127832624,-1,,-973885.0,0.0,,5716.281827597919,5616.757013322118,141.81132328663813,Consumer Cyclical,Apparel Retail,5477.237573667888,2.48,93.21,22.94,27.13,14.0,0.36
TRENT,2025-06-20,5756.0,6030.0,5720.0,5897.5,10424185,160246.96,36.034,Apparel Retail,5718.145779079861,5647.21797318892,139.01011562853125,5413.483974609375,5403.3087158203125,6196.414790039063,5730.752247364596,5652.18775373188,62.34784818107862,90.65045568315509,90.71955198702251,-0.06909630386742549,5903.205847907771,5443.545568107853,,19.15676015142651,-1,Bearish,9450300.0,1.0,,5755.5,5655.975185724199,156.0301838527066,Consumer Cyclical,Apparel Retail,5477.237573667888,2.65,93.21,22.94,27.13,14.0,0.36
TRENT,2025-06-23,5850.0,6210.0,5830.0,6120.0,2271641,160246.96,36.034,Apparel Retail,5752.5185546875,5682.721724076705,155.3095754960568,5440.594990234375,5414.08486703726,6191.294411621094,5808.601797891677,5694.716139756254,68.47467061565652,116.5337804189221,95.88239767340244,20.65138274551967,5996.986180542082,5409.484083129793,BBH,20.84171905551802,-1,,11721941.0,0.0,,5845.5,5745.975185724199,176.60540432173613,Consumer Cyclical,Apparel Retail,5482.1395555578265,2.89,93.21,22.94,27.13,14.0,0.36
TRENT,2025-06-24,6174.0,6205.0,6033.0,6057.5,1459591,160246.96,36.034,Apparel Retail,5784.111111111111,5711.13700727983,164.25279250023516,5469.394306640625,5439.455744816707,6186.388232421875,5858.381438313342,5727.696490687504,65.2621807948539,130.49896326980524,102.805710792683,27.693252477122243,6053.900453490916,5401.341392212209,BBH,22.406323752174423,-1,,10262350.0,0.0,,5845.5,5745.975185724199,179.93200527884872,Consumer Cyclical,Apparel Retail,5574.513588216738,2.97,93.21,22.94,27.13,14.0,0.36
TRENT,2025-06-25,6090.0,6156.0,6080.0,6124.5,815696,160246.96,36.034,Apparel Retail,5839.333333333333,5738.486483487216,180.6740274294016,5496.3284765625,5465.610567533053,6181.331833496094,5911.605150650674,5763.76953698864,67.04696883155663,145.29790751742257,111.30415013763093,33.993757379791646,6116.609573574924,5395.503024081327,BBH,23.859170970498226,-1,,11078046.0,0.0,,5845.5,5745.975185724199,172.5117884321017,Consumer Cyclical,Apparel Retail,5574.513588216738,2.82,93.21,22.94,27.13,14.0,0.36
TRENT,2025-06-26,6123.0,6135.0,6013.0,6107.0,851467,160246.96,36.034,Apparel Retail,5896.777777777777,5762.905384410511,192.69130414973253,5520.984755859375,5494.254141000601,6176.049262695313,5950.68412052054,5794.972306353308,66.09180116500096,153.84069395054212,119.81145890021317,34.02923505032895,6168.027459298921,5389.411554372955,,24.57575594914807,-1,,10226579.0,0.0,,5885.75,5745.975185724199,167.51970197163038,Consumer Cyclical,Apparel Retail,5574.513588216738,2.74,93.21,22.94,27.13,14.0,0.36
TRENT,2025-06-27,6119.0,6159.0,5982.0,6019.5,1935325,160246.96,36.034,Apparel Retail,5934.555555555556,5783.982998934659,194.3119614992156,5540.72287109375,5518.133150540865,6170.649509277344,5964.447296416432,5815.383914866644,61.383071395750626,151.80053296280948,126.20927371273243,25.59125925007706,6195.444790639147,5399.919857798353,,24.954414404088467,-1,,8291254.0,0.0,,5906.0,5805.1911166095215,168.74058201004124,Consumer Cyclical,Apparel Retail,5574.513588216738,2.8,93.21,22.94,27.13,14.0,0.36
TRENT,2025-06-30,6050.0,6261.0,5968.0,6217.5,2136461,160246.96,36.034,Apparel Retail,6000.222222222223,5809.608642578125,212.6281971075606,5562.522080078125,5543.966111403245,6166.074350585937,6015.057837133146,5851.9399226060395,67.09586438091357,164.2670674258361,133.82083245535318,30.44623497048292,6257.4840621243875,5397.804951547487,,25.78705660210047,-1,,10427715.0,0.0,,5944.0,5837.1873522167225,178.96105042458632,Consumer Cyclical,Apparel Retail,5574.513588216738,2.88,93.21,22.94,27.13,14.0,0.36
TRENT,2025-07-01,6226.5,6226.5,6130.0,6144.0,558024,160246.96,36.034,Apparel Retail,6045.666666666667,5832.506658380682,220.4998448872724,5578.263935546875,5565.3392991286055,6161.1251928710935,6040.846269706517,5878.490838732763,63.34941231726168,166.29905804586087,140.31647757345473,25.98258047240614,6291.7956666894115,5419.215905576213,,26.560224357397328,-1,,9869691.0,0.0,,5963.0,5869.668589443123,180.25,Consumer Cyclical,Apparel Retail,5603.3,2.93,93.21,22.94,27.13,14.0,0.36
TRENT,2025-07-02,6130.5,6252.0,6063.0,6222.5,1159148,160246.96,36.034,Apparel Retail,6101.111111111111,5859.972278941761,229.9709606390001,5596.31537109375,5586.396230844351,6156.514067382813,6077.177015765214,5909.764398847966,65.56118087769295,172.25803579037256,146.70478921683832,25.55324657353424,6324.069525571401,5458.859771303599,,26.612926425063023,-1,,11028839.0,0.0,,5990.5,5869.668589443123,177.53571428571428,Consumer Cyclical,Apparel Retail,5603.3,2.85,93.21,22.94,27.13,14.0,0.36
TRENT,2025-07-03,6234.0,6258.0,6142.5,6191.0,750787,160246.96,36.034,Apparel Retail,6133.722222222223,5887.437078302557,231.8627305037469,5613.616875,5602.43647648738,6151.4373706054685,6099.9416126121705,5935.331271679969,63.894891390733555,172.450875495726,151.85400647261585,20.596869023110145,6356.645976747948,5478.410663877052,,26.695783770860835,-1,,10278052.0,0.0,,6045.5,5869.668589443123,175.32142857142858,Consumer Cyclical,Apparel Retail,5614.2,2.83,93.21,22.94,27.13,14.0,0.36
TRENT,2025-07-04,5675.0,5785.0,5350.0,5456.0,7516962,160246.96,36.034,Apparel Retail,6059.944444444444,5885.286044034091,235.78230346699053,5616.328310546875,5605.053241436298,6142.572490234375,5971.153290089736,5891.755701527244,38.99231868086944,112.00422996008274,143.88405117010925,-31.879821210026506,6383.567039427705,5419.722950806669,,27.200788187944983,-1,,2761090.0,0.0,,5805.5,5805.5,225.85714285714286,Consumer Cyclical,Apparel Retail,5614.2,4.14,93.21,22.94,27.13,14.0,0.36
TRENT,2025-07-07,5500.0,5522.5,5440.5,5499.0,1445372,160246.96,36.034,Apparel Retail,5997.888888888889,5877.525745738636,245.81112724983265,5623.467685546875,5608.381610576923,6133.494606933594,5876.722632071789,5856.05063775204,40.45447238296052,66.79954493973582,128.46714992403457,-61.66760498429875,6395.469964312439,5366.711236859437,,27.669720860951692,-1,,4206462.0,0.0,,5805.5,5805.5,224.57142857142858,Consumer Cyclical,Apparel Retail,4825.55,4.08,93.21,22.94,27.13,14.0,0.36
TRENT,2025-07-08,5512.5,5517.5,5370.0,5440.0,1699343,160246.96,36.034,Apparel Retail,5921.833333333333,5862.35908647017,262.2672887553388,5628.137802734375,5610.681067833533,6123.698715820313,5789.378105657432,5818.227852501855,39.07081298747284,25.91496784470837,107.95671350816933,-82.04174566346096,6413.063107118613,5312.053592100137,,28.32911403151627,-1,,2507119.0,0.0,,5805.5,5805.5,225.64285714285714,Consumer Cyclical,Apparel Retail,4825.55,4.15,93.21,22.94,27.13,14.0,0.36
TRENT,2025-07-09,5440.0,5504.5,5400.0,5408.0,969206,160246.96,36.034,Apparel Retail,5844.166666666667,5839.53690962358,279.2142160942942,5628.53001953125,5615.79585148738,6114.079880371094,5713.102484525946,5780.934411365322,38.30555639426793,-8.965142048486086,84.57234239683825,-93.53748444532434,6430.362454009839,5258.237545990161,,28.941407689897662,-1,,1537913.0,0.0,,5805.5,5805.5,223.46428571428572,Consumer Cyclical,Apparel Retail,4825.55,4.13,93.21,22.94,27.13,14.0,0.36
TRENT,2025-07-10,5430.0,5445.0,5387.0,5431.0,947485,160246.96,36.034,Apparel Retail,5778.777777777777,5822.280317826705,292.5005847722344,5633.759716796875,5620.113271859976,6104.625268554688,5656.681987620757,5749.122192150293,39.22691449668299,-34.35593877906922,60.78668616165677,-95.142624940726,6442.034871427052,5226.915128572949,,29.555136092610915,-1,,2485398.0,0.0,,5805.5,5805.5,205.46428571428572,Consumer Cyclical,Apparel Retail,4825.55,3.78,93.21,22.94,27.13,14.0,0.36
TRENT,2025-07-11,5419.0,5419.0,5339.5,5364.0,942210,160246.96,36.034,Apparel Retail,5683.944444444444,5803.681818181818,308.351011544217,5638.01919921875,5619.644249549279,6094.141057128906,5598.145590096607,5714.111083772994,37.4713630975439,-59.2022218155189,36.78890456622164,-95.99112638174054,6457.688927100301,5188.661072899699,,30.294309566806913,-1,,1543188.0,0.0,,5798.75,5800.25,184.85714285714286,Consumer Cyclical,Apparel Retail,4825.55,3.45,93.21,22.94,27.13,14.0,0.36
TRENT,2025-07-14,5368.0,5393.0,5287.5,5314.5,829406,160246.96,36.034,Apparel Retail,5591.777777777777,5789.454545454545,323.7056977995199,5636.961181640625,5622.432419996995,6082.61830078125,5541.416472077286,5677.782803429995,36.182969132833485,-81.94273163820253,13.042577325336804,-94.98530896353934,6476.7385921754,5133.1114078246,,31.16446818361743,-1,,713782.0,0.0,,5772.75,5774.25,180.10714285714286,Consumer Cyclical,Apparel Retail,4825.55,3.39,93.21,22.94,27.13,14.0,0.36
TRENT,2025-07-15,5329.5,5405.0,5309.0,5390.0,577430,160246.96,36.034,Apparel Retail,5499.277777777777,5780.363636363636,332.26900969724807,5640.341474609375,5627.028076171875,6071.483540039062,5511.133177661829,5651.620730390904,39.59452085281082,-92.80275806180634,-8.126489752091825,-84.67626830971452,6486.127651912841,5100.072348087159,,31.86532892878864,-1,,1291212.0,0.0,,5772.75,5774.25,179.92857142857142,Consumer Cyclical,Apparel Retail,4825.55,3.34,93.21,22.94,27.13,14.0,0.36
TRENT,2025-07-16,5415.0,5470.0,5375.0,5382.0,716193,160246.96,36.034,Apparel Retail,5409.388888888889,5766.840909090909,342.46680014145767,5643.381865234375,5627.308828500601,6060.341010742188,5485.306542129463,5627.109754900822,39.35445137577876,-100.89192112233104,-26.67957602613967,-74.21234509619137,6492.279562066653,5058.620437933347,,31.933485945386618,-1,,575019.0,0.0,,5536.25,5774.25,178.0,Consumer Cyclical,Apparel Retail,4901.55,3.31,93.21,22.94,27.13,14.0,0.36
TRENT,2025-07-17,5400.0,5455.0,5375.0,5417.5,490075,160246.96,36.034,Apparel Retail,5405.111111111111,5757.340909090909,349.3743859816878,5647.262177734375,5631.087956355168,6048.224145507813,5471.745233703571,5608.054322637111,41.0621804363251,-103.2479101740546,-41.993242855722656,-61.25466731833194,6494.496763062989,5025.80323693701,,31.99677460365617,-1,,1065094.0,0.0,,5405.0,5774.25,171.07142857142858,Consumer Cyclical,Apparel Retail,4904.7,3.16,93.21,22.94,27.13,14.0,0.36
TRENT,2025-07-18,5425.0,5443.5,5356.5,5375.0,418316,160246.96,36.034,Apparel Retail,5391.333333333333,5740.977272727273,358.77478269377326,5652.561181640625,5633.876793494592,6035.9532470703125,5452.396186962857,5586.867566033738,39.6236476865665,-107.30746957156862,-55.05608819889186,-52.25138137267676,6484.790887891219,4983.25911210878,,32.145473680850706,-1,,646778.0,0.0,,5402.5,5774.25,156.35714285714286,Consumer Cyclical,Apparel Retail,5115.9,2.91,93.21,22.94,27.13,14.0,0.36
TRENT,2025-07-21,5375.5,5398.5,5349.0,5376.0,404842,160246.96,36.034,Apparel Retail,5384.222222222223,5725.181818181818,367.133054428056,5651.323974609375,5636.809786283053,6024.9818505859375,5437.116949570286,5567.6977873033975,39.67719713629043,-109.18538682521557,-65.8819479241566,-43.30343890105897,6440.763754907064,4952.8862450929355,,32.32176591678151,-1,,1051620.0,0.0,,5396.0,5774.25,153.0,Consumer Cyclical,Apparel Retail,5115.9,2.85,93.21,22.94,27.13,14.0,0.36
TRENT,2025-07-22,5409.5,5454.0,5351.0,5360.5,451766,160246.96,36.034,Apparel Retail,5378.944444444444,5700.772727272727,372.9363448579547,5652.06544921875,5641.626136192908,6013.7428125,5421.793559656229,5548.86162482127,39.09835122983543,-110.6488788407487,-74.83533410747503,-35.81354473327366,6400.052265603028,4923.897734396973,,31.90136299317498,-1,,599854.0,0.0,,5378.75,5774.25,146.85714285714286,Consumer Cyclical,Apparel Retail,5141.5,2.74,93.21,22.94,27.13,14.0,0.36
TRENT,2025-07-23,5383.0,5390.5,5320.0,5359.0,521291,160246.96,36.034,Apparel Retail,5370.944444444444,5666.181818181818,367.4523145432574,5652.067333984375,5640.109590970553,6003.119916992187,5409.234847724983,5531.6014771102455,39.03899519836529,-110.65419162966282,-81.9991056119126,-28.65508601775022,6339.854305630936,4907.545694369063,,31.696227649567735,-1,,78563.0,0.0,,5378.75,5774.25,143.64285714285714,Consumer Cyclical,Apparel Retail,5141.5,2.68,93.21,22.94,27.13,14.0,0.36
TRENT,2025-07-24,5315.0,5328.5,5141.0,5154.0,1326255,160246.96,36.034,Apparel Retail,5347.611111111111,5625.113636363636,372.09448786622175,5643.66169921875,5636.851393479567,5992.144633789063,5358.187878179987,5497.274070100223,31.90929984563398,-125.75061399556762,-90.7494072886436,-35.00120670692402,6283.572653533585,4868.527346466415,,32.41721180409108,-1,,-1247692.0,0.0,,5305.5,5701.0,99.14285714285714,Consumer Cyclical,Apparel Retail,5141.5,1.92,93.21,22.94,27.13,14.0,0.36
TRENT,2025-07-25,5154.0,5171.5,5033.0,5043.0,1136699,160246.96,36.034,Apparel Retail,5317.444444444444,5575.954545454545,374.410295349983,5632.9261328125,5630.776282677283,5980.1336279296875,5295.15030254399,5455.976427363838,28.838197722256808,-144.99994076092753,-101.5995139831004,-43.400426777827136,6240.646885592358,4813.803114407643,,33.52163735311915,-1,,-2384391.0,0.0,,5251.5,5647.0,103.17857142857143,Consumer Cyclical,Apparel Retail,5141.5,2.05,93.21,22.94,27.13,14.0,0.36
TRENT,2025-07-28,5043.0,5109.5,4980.5,4994.0,1450708,160246.96,36.034,Apparel Retail,5273.444444444444,5525.363636363636,374.4328149353692,5621.8501953125,5619.617018479567,5964.917080078125,5234.920242035192,5413.978570330762,27.576448344546407,-162.33773306129933,-113.74715779874019,-48.59057526255914,6138.924892571185,4793.175107428815,,34.74046522980643,-1,,-3835099.0,0.0,,5225.25,5620.75,101.85714285714286,Consumer Cyclical,Apparel Retail,4725.05,2.04,93.21,22.94,27.13,14.0,0.36
TRENT,2025-07-29,4994.0,5052.0,4957.5,5001.5,1285403,160246.96,36.034,Apparel Retail,5231.166666666667,5479.090909090909,373.36024466239473,5612.9530859375,5608.4962815504805,5948.844052734375,5188.236193628154,5376.48051848251,28.095025981617397,-173.47318021331466,-125.6923622816551,-47.78081793165957,6031.574371214441,4786.275628785559,,35.95662531463972,-1,,-2549696.0,0.0,,5206.25,5609.25,101.14285714285714,Consumer Cyclical,Apparel Retail,4725.05,2.02,93.21,22.94,27.13,14.0,0.36
TRENT,2025-07-30,5011.5,5073.5,4987.5,5043.5,640920,160246.96,36.034,Apparel Retail,5189.611111111111,5425.727272727273,345.6669098338786,5605.015908203125,5598.798264723558,5933.940466308593,5159.288954902523,5346.209562256827,31.071522388366972,-176.87020370605114,-135.92793056653431,-40.94227313951683,5861.663070585006,4838.286929414995,,36.83112613971149,-1,Bullish,-1908776.0,0.0,,5205.75,5609.25,103.14285714285714,Consumer Cyclical,Apparel Retail,4725.05,2.05,93.21,22.94,27.13,14.0,0.36
